Organ,Pollutant,Observation window,"Candidates, n","Adverse events, n",Adjusted HR (95% CI),Primary p value,Interaction p: age,Interaction p: sex,Interaction p: race
Heart,PM₂.₅ per 5 µg/m³,2006-2023,71308,9893,1.69 (1.57-1.83),<0.001,<0.001,0.636,0.020
Heart,O₃ per 10 ppb,2006-2023,71308,9893,1.01 (0.93-1.09),0.876,0.404,0.137,0.021
Heart,NO₂ per 10 ppb,2006-2025,82140,10749,1.29 (1.23-1.35),<0.001,0.020,0.075,0.314
Kidney,PM₂.₅ per 5 µg/m³,2006-2023,554775,116267,1.97 (1.92-2.02),<0.001,<0.001,<0.001,<0.001
Kidney,O₃ per 10 ppb,2006-2023,554775,116267,1.10 (1.08-1.12),<0.001,0.041,0.282,0.020
Kidney,NO₂ per 10 ppb,2006-2025,627755,131497,1.46 (1.44-1.48),<0.001,0.499,0.047,<0.001
Liver,PM₂.₅ per 5 µg/m³,2006-2023,204884,41945,1.50 (1.45-1.55),<0.001,<0.001,0.260,<0.001
Liver,O₃ per 10 ppb,2006-2023,204884,41945,1.07 (1.03-1.10),<0.001,0.032,0.474,0.115
Liver,NO₂ per 10 ppb,2006-2025,232782,45382,1.24 (1.22-1.27),<0.001,<0.001,0.501,0.005
Lung,PM₂.₅ per 5 µg/m³,2006-2023,44849,5596,1.45 (1.33-1.58),<0.001,<0.001,0.503,0.048
Lung,O₃ per 10 ppb,2006-2023,44849,5596,0.93 (0.84-1.02),0.140,0.192,0.247,0.788
Lung,NO₂ per 10 ppb,2006-2025,51958,5935,1.22 (1.15-1.30),<0.001,0.906,0.832,0.822
