id,label
eligible,"SRTR waitlist registrations assessed for eligibility
Heart, kidney, liver, or lung; 2005-2025
N = 1,206,457"
zcta,"Included registrations with residential ZCTA
N = 1,203,009"
episodes,"Deduplicated waitlist candidates
N = 1,063,807"
organ_Heart,"Heart
Candidates: 86,954"
organ_Kidney,"Kidney
Candidates: 669,656"
organ_Liver,"Liver
Candidates: 252,012"
organ_Lung,"Lung
Candidates: 55,185"
outcome_Heart,"Adverse events:
11,276
Transplant/improvement:
67,049
Median waitlist:
83 days"
outcome_Kidney,"Adverse events:
134,979
Transplant/improvement:
381,276
Median waitlist:
985 days"
outcome_Liver,"Adverse events:
47,355
Transplant/improvement:
176,382
Median waitlist:
118 days"
outcome_Lung,"Adverse events:
6,233
Transplant/improvement:
45,633
Median waitlist:
53 days"
missing_zcta,"Excluded
Missing residential ZCTA
n = 3,448"
duplicate_registrations,"Excluded
Overlapping duplicate
registration rows
n = 139,202
Heart: 2,528
Kidney: 123,332
Liver: 12,144
Lung: 1,198"
