Organ,Pollutant,Primary model,No organ score,No listing center strata,Primary model + SVI proxy,"Prior-year exposure, no organ score or center strata",Multipollutant PM2.5 + NO2,Multipollutant PM2.5 + NO2 + O3
Heart,PM2.5,"74,057 / 10,183","74,057 / 10,183","74,057 / 10,183","73,975 / 10,173","77,090 / 10,350","74,057 / 10,183","74,057 / 10,183"
Heart,O3,"74,057 / 10,183","74,057 / 10,183","74,057 / 10,183","73,975 / 10,173","77,090 / 10,350",,"74,057 / 10,183"
Heart,NO2,"85,409 / 11,064","85,409 / 11,064","85,409 / 11,064","85,321 / 11,054","82,726 / 10,601","74,057 / 10,183","74,057 / 10,183"
Kidney,PM2.5,"606,508 / 116,476","606,508 / 116,476","606,508 / 116,476","605,838 / 116,336","604,951 / 124,636","606,508 / 116,476","606,508 / 116,476"
Kidney,O3,"606,508 / 116,476","606,508 / 116,476","606,508 / 116,476","605,838 / 116,336","604,951 / 124,636",,"606,508 / 116,476"
Kidney,NO2,"653,933 / 131,544","653,933 / 131,544","653,933 / 131,544","653,240 / 131,390","624,944 / 124,926","606,508 / 116,476","606,508 / 116,476"
Liver,PM2.5,"216,583 / 42,649","216,585 / 42,649","216,583 / 42,649","216,334 / 42,601","221,121 / 43,019","216,583 / 42,649","216,583 / 42,649"
Liver,O3,"216,583 / 42,649","216,585 / 42,649","216,583 / 42,649","216,334 / 42,601","221,121 / 43,019",,"216,583 / 42,649"
Liver,NO2,"246,233 / 46,119","246,235 / 46,119","246,233 / 46,119","245,973 / 46,071","235,993 / 43,821","216,583 / 42,649","216,583 / 42,649"
Lung,PM2.5,"47,065 / 5,799","47,065 / 5,799","47,065 / 5,799","47,004 / 5,792","49,202 / 5,810","47,065 / 5,799","47,065 / 5,799"
Lung,O3,"47,065 / 5,799","47,065 / 5,799","47,065 / 5,799","47,004 / 5,792","49,202 / 5,810",,"47,065 / 5,799"
Lung,NO2,"54,481 / 6,140","54,481 / 6,140","54,481 / 6,140","54,417 / 6,133","52,965 / 5,912","47,065 / 5,799","47,065 / 5,799"
