Organ,Pollutant,Primary model,No organ score,No listing center strata,Primary model + SVI proxy,"Prior-year exposure, no organ score or center strata",Multipollutant PM2.5 + NO2,Multipollutant PM2.5 + NO2 + O3
Heart,PM2.5,1.45 (1.34-1.56),1.43 (1.33-1.54),1.38 (1.30-1.46),1.44 (1.34-1.55),1.09 (1.03-1.16),1.36 (1.24-1.48),1.34 (1.22-1.46)
Heart,O3,0.97 (0.89-1.05),0.98 (0.90-1.06),1.06 (1.00-1.11),0.98 (0.90-1.06),1.05 (1.00-1.11),,1.07 (0.98-1.17)
Heart,NO2,1.21 (1.15-1.26),1.22 (1.17-1.28),1.08 (1.04-1.12),1.21 (1.15-1.26),0.96 (0.93-1.00),1.08 (1.02-1.14),1.10 (1.04-1.17)
Kidney,PM2.5,1.46 (1.43-1.50),1.46 (1.43-1.50),1.05 (1.03-1.07),1.53 (1.50-1.57),0.89 (0.88-0.90),1.25 (1.22-1.29),1.14 (1.11-1.18)
Kidney,O3,1.05 (1.03-1.08),1.05 (1.03-1.08),0.90 (0.88-0.91),1.04 (1.02-1.06),0.95 (0.94-0.96),,1.26 (1.23-1.29)
Kidney,NO2,1.32 (1.31-1.34),1.32 (1.31-1.34),1.08 (1.07-1.09),1.39 (1.37-1.41),0.89 (0.89-0.90),1.21 (1.19-1.23),1.34 (1.31-1.36)
Liver,PM2.5,1.34 (1.30-1.39),1.48 (1.44-1.53),1.25 (1.22-1.28),1.32 (1.27-1.36),1.07 (1.05-1.09),1.27 (1.22-1.32),1.22 (1.18-1.27)
Liver,O3,1.06 (1.03-1.10),1.05 (1.02-1.08),1.01 (0.99-1.04),1.09 (1.05-1.12),0.99 (0.97-1.01),,1.18 (1.14-1.23)
Liver,NO2,1.18 (1.16-1.21),1.25 (1.22-1.27),1.16 (1.14-1.18),1.16 (1.13-1.18),1.03 (1.01-1.05),1.08 (1.05-1.10),1.14 (1.11-1.18)
Lung,PM2.5,1.32 (1.21-1.44),1.34 (1.23-1.47),1.26 (1.18-1.35),1.31 (1.20-1.43),1.09 (1.02-1.16),1.26 (1.14-1.40),1.27 (1.14-1.41)
Lung,O3,0.93 (0.85-1.02),0.93 (0.85-1.02),0.96 (0.90-1.02),0.94 (0.86-1.03),0.98 (0.91-1.04),,0.98 (0.88-1.08)
Lung,NO2,1.16 (1.09-1.22),1.20 (1.13-1.27),1.18 (1.12-1.24),1.15 (1.08-1.22),1.08 (1.03-1.13),1.06 (0.99-1.13),1.05 (0.97-1.13)
