exposure,pollutant_label,years,organ,zctas,national_median_exposure,primary_hr,primary_conf_low,primary_conf_high,min_relative_hazard,p01_relative_hazard,median_relative_hazard,p99_relative_hazard,max_relative_hazard
no2,NO2,2006-2025,Heart,33300,4.407842346325183,1.288891317292046,1.2312975202462766,1.3491790574373563,0.903920589500879,0.9232964634643711,1.0000000000002687,1.441043400863888,1.85469991111567
no2,NO2,2006-2025,Kidney,33300,4.407842346325183,1.459651263496035,1.438937673847911,1.480663026445136,0.8602475390460431,0.8878710824084622,1.0000000000005964,1.7237228481737472,2.5106896384895525
no2,NO2,2006-2025,Liver,33300,4.407842346325183,1.2408789705696135,1.2155744099872887,1.2667102951089648,0.917682813376064,0.9343845867016537,1.0000000000001943,1.3643981130397966,1.6909996853030367
no2,NO2,2006-2025,Lung,33300,4.407842346325183,1.2232949034992362,1.154338559285321,1.2963704702489487,0.9229107599641763,0.9385875344493633,1.0000000000001694,1.33664954030178,1.6332646504144888
o3,O3,2006-2023,Heart,33300,38.81802193659771,1.0066893754664143,0.9259570570830185,1.0944605810008954,0.9916696460455409,0.9949644360273439,1.0000000000000022,1.0072607751445382,1.0113226293643558
o3,O3,2006-2023,Kidney,33300,38.81802193659771,1.0980346291653964,1.0753316444116778,1.1212169316434712,0.889280670814485,0.9316350146135033,1.000000000000435,1.1068095478918112,1.1710892013711254
o3,O3,2006-2023,Liver,33300,38.81802193659771,1.065326505278484,1.0312073071884271,1.1005745934279825,0.9236709316325874,0.9532136546015268,1.0000000000001992,1.0710797473618803,1.1127848991620843
o3,O3,2006-2023,Lung,33300,38.81802193659771,0.929849852543166,0.8442603653213506,1.0241162368737362,0.8844177243861927,0.9241115951331882,1.000000000000263,1.056617017547106,1.095550967295561
pm25,PM2.5,2006-2023,Heart,33300,7.890761286349819,1.6924748372431446,1.5685228385492478,1.8262221016498583,0.6342393247827985,0.6870778554339176,1.0000000000004223,1.5489501494553346,2.421847433066463
pm25,PM2.5,2006-2023,Kidney,33300,7.890761286349819,1.9699491961434907,1.924138356357293,2.0168507231118147,0.5561598301903425,0.6165654886371329,1.0000000000007014,1.7573840873465056,3.1259360906736506
pm25,PM2.5,2006-2023,Liver,33300,7.890761286349819,1.4993885314096145,1.4510417556188766,1.5493461572812048,0.7043303599421443,0.7490809719612955,1.0000000000002502,1.400518903786303,1.9756611454586082
pm25,PM2.5,2006-2023,Lung,33300,7.890761286349819,1.4491649058637703,1.3260743402371469,1.5836811411429508,0.7254043205650644,0.7675069520902349,1.00000000000021,1.3613958255171106,1.865690886105624
