exposure,pollutant_label,years,organ,zctas,national_median_exposure,primary_hr,primary_conf_low,primary_conf_high,min_relative_hazard,p01_relative_hazard,median_relative_hazard,p99_relative_hazard,max_relative_hazard
no2,NO2,2006-2025,Heart,33300,4.407842346325183,1.2070092309980995,1.1536432650388058,1.262843833848081,0.9278472610436712,0.9425515915142011,1.0000000000001474,1.311105812306947,1.580843595244857
no2,NO2,2006-2025,Kidney,33300,4.407842346325183,1.3242472614535243,1.3057401033027067,1.3430167343651074,0.8942362739755237,0.9154726384339855,1.0000000000003288,1.4982952507784237,1.9809827633628363
no2,NO2,2006-2025,Liver,33300,4.407842346325183,1.1809732502484975,1.1570600959504267,1.205380621701308,0.9359358303254993,0.9490372354995957,1.0000000000001155,1.2705832766533993,1.4991221288077035
no2,NO2,2006-2025,Lung,33300,4.407842346325183,1.1560417630266056,1.091837955651904,1.224020973939964,0.9439184195579556,0.9554263733885586,1.0000000000000877,1.232146121777273,1.4232515318066092
o3,O3,2006-2023,Heart,33300,38.81802193659771,0.9658074219614616,0.8907451210803974,1.0471951563253672,0.9429399352377823,0.9629518267882224,1.0000000000000602,1.0266934358009712,1.0446189932602332
o3,O3,2006-2023,Kidney,33300,38.81802193659771,1.0541797265735886,1.0326965113035491,1.0761098577896846,0.9359418354919886,0.9608357853226523,1.0000000000001386,1.0589243694124932,1.0931932237667736
o3,O3,2006-2023,Liver,33300,38.81802193659771,1.064698492282083,1.031210816881431,1.0992736508485257,0.9243545811927948,0.9536393588706685,1.0000000000001954,1.0703946207091504,1.1116773269483593
o3,O3,2006-2023,Lung,33300,38.81802193659771,0.93304439650776,0.8494204868220065,1.0249009287633957,0.889554965119041,0.9275571402331504,1.000000000000239,1.0538766314833123,1.0908467082106361
pm25,PM2.5,2006-2023,Heart,33300,7.890761286349819,1.4469052748821083,1.341991791901875,1.5600206253979432,0.7263845167706581,0.7683616760203199,1.0000000000002083,1.3596303084616952,1.8608032655294058
pm25,PM2.5,2006-2023,Kidney,33300,7.890761286349819,1.461571881932663,1.4271650017637811,1.496808262125363,0.7200727399822326,0.7628542893622212,1.0000000000002198,1.371081528136846,1.8926198506742122
pm25,PM2.5,2006-2023,Liver,33300,7.890761286349819,1.3435675453861384,1.3007787904880077,1.3877638244222097,0.7744856417796053,0.8100626076787707,1.000000000000133,1.2783791675669371,1.6428758599359894
pm25,PM2.5,2006-2023,Lung,33300,7.890761286349819,1.3210553306442,1.210015683144171,1.442284766168209,0.7858932933703546,0.8198847093740855,1.0000000000001183,1.2605411956849628,1.5968668498546494
