time,survival,std_error,n_risk,n_event,n_censor,strata,quartile,pollutant,pollutant_label,unit_label,organ,adverse_probability
0.0027378507871321013,0.9995239537802397,1.4349916748320572e-4,23107,11,150,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,4.760462197602733e-4
0.0054757015742642025,0.9985656374295396,2.49512769301329e-4,22946,22,461,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.001434362570460368
0.008213552361396304,0.9976321076968228,3.218701874562921e-4,22463,21,506,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.0023678923031772436
0.010951403148528405,0.9968589610050446,3.722563085155453e-4,21936,17,464,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.0031410389949554363
0.013689253935660506,0.9956509287055278,4.4079430956679407e-4,21455,26,400,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.004349071294472151
0.01642710472279261,0.994041145473991,5.193903307969498e-4,21029,34,407,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.005958854526008972
0.019164955509924708,0.9927857991663204,5.741255633215976e-4,20588,26,355,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.007214200833679629
0.02190280629705681,0.9917049218672824,6.180205114784641e-4,20207,22,357,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.00829507813271757
0.024640657084188913,0.9903044912735622,6.714279812680159e-4,19828,28,326,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.009695508726437763
0.02737850787132101,0.9891348803410732,7.13553675808996e-4,19474,23,300,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.01086511965892678
0.030116358658453114,0.987843648968898,7.579145515984521e-4,19151,25,274,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.01215635103110202
0.03285420944558522,0.9865860504342463,7.99241512976497e-4,18852,24,261,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.013413949565753702
0.03559206023271732,0.9851513639818456,8.444251984566723e-4,18567,27,249,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.014848636018154449
0.038329911019849415,0.9838048665733088,8.85171815264163e-4,18291,25,275,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.01619513342669121
0.04106776180698152,0.982929935893237,9.110090868928048e-4,17991,16,235,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.01707006410676304
0.04380561259411362,0.9820988226441728,9.351714597662384e-4,17740,15,220,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.01790117735582719
0.04654346338124572,0.9809206406804181,9.687465696995918e-4,17505,21,196,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.019079359319581934
0.049281314168377825,0.9797858412349294,0.0010003068495997895,17288,20,194,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.0202141587650706
0.05201916495550993,0.9786955325208926,0.0010299929321507684,17074,19,218,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.021304467479107414
0.05475701574264202,0.9773585961754641,0.0010656433878077748,16837,23,188,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.022641403824535944
0.057494866529774126,0.9758301874481357,0.0011053297287675144,16626,26,179,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.024169812551864345
0.06023271731690623,0.9746416725130548,0.0011354831177358066,16421,20,157,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.02535832748694522
0.06297056810403832,0.9735616706597406,0.001162408926333382,16244,18,169,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.02643832934025936
0.06570841889117043,0.97240967017755,0.0011906988269597843,16057,19,127,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.02759032982245002
0.06844626967830253,0.9714929367822471,0.0012128749464946431,15911,15,141,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.02850706321775287
0.07118412046543464,0.9705679990449108,0.0012350083059533927,15755,15,148,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.029432000955089244
0.07392197125256673,0.9686383166455783,0.0012802602326677753,15592,31,162,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.03136168335442169
0.07665982203969883,0.967191555084253,0.0013134089000176215,15399,23,136,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.03280844491574697
0.07939767282683094,0.9663030589050418,0.0013334956908383796,15240,14,143,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.033696941094958244
0.08213552361396304,0.9652780075928041,0.0013564811430021235,15083,16,111,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.03472199240719587
0.08487337440109514,0.9642453485849487,0.0013793781082333222,14956,16,137,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.0357546514150513
0.08761122518822724,0.9631379939321117,0.0014036968775643006,14803,17,147,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.03686200606788825
