time,survival,std_error,n_risk,n_event,n_censor,strata,quartile,pollutant,pollutant_label,unit_label,organ,adverse_probability
0.0027378507871321013,0.9994786915157045,1.504495662126602e-4,23019,12,179,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,5.213084842955462e-4
0.0054757015742642025,0.9985592481776184,2.5062405339823014e-4,22828,21,475,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.0014407518223815696
0.008213552361396304,0.9976202483472526,3.2348347178435004e-4,22332,21,507,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.002379751652747397
0.010951403148528405,0.9968424303220323,3.7421783425931103e-4,21804,17,462,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.003157569677967653
0.013689253935660506,0.9956270538536444,4.4321724313618527e-4,21325,26,405,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.0043729461463556385
0.01642710472279261,0.9940069083654169,5.223784006352211e-4,20894,34,411,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.005993091634583059
0.019164955509924708,0.9927430724997267,5.775305227615528e-4,20449,26,360,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.007256927500273291
0.02190280629705681,0.9917039654607748,6.198436649647986e-4,20063,21,363,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.008296034539225228
0.024640657084188913,0.9902929328354939,6.738843051973361e-4,19679,28,323,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.009707067164506089
0.02737850787132101,0.9891657368233675,7.146847756031479e-4,19328,22,306,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.010834263176632497
0.030116358658453114,0.9879162643136958,7.579260056918827e-4,19000,24,278,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.012083735686304165
0.03285420944558522,0.9867538855665089,7.965194990220472e-4,18698,22,257,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.013246114433491107
0.03559206023271732,0.9853074251229291,8.425922567193196e-4,18419,27,247,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.014692574877070874
0.038329911019849415,0.9840041802509011,8.824737277187882e-4,18145,24,283,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.015995819749098916
0.04106776180698152,0.9831215663432873,9.088496888787551e-4,17838,16,236,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.01687843365671271
0.04380561259411362,0.9823389152612444,9.31885910913761e-4,17586,14,217,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.017661084738755606
0.04654346338124572,0.9811502597025878,9.66183553743349e-4,17355,21,198,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.018849740297412154
0.049281314168377825,0.9800623830140754,9.968253746947078e-4,17136,19,194,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.019937616985924556
0.05201916495550993,0.9790199482865298,0.0010255995839021737,16923,18,220,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.02098005171347017
