time,survival,std_error,n_risk,n_event,n_censor,strata,quartile,pollutant,pollutant_label,unit_label,organ,adverse_probability,survival_percent,adverse_probability_percent
1,0.8529981870344068,0.0035893396448815214,4353,1742,17012,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.14700181296559323,85.29981870344068,14.700181296559322
3,0.7164125353305677,0.0075743532884000285,1007,385,2961,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.2835874646694323,71.64125353305677,28.35874646694323
5,0.5714067673543449,0.013507697135230418,306,129,572,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.4285932326456551,57.14067673543449,42.85932326456551
10,0.3737974381589193,0.03495412339022548,17,39,250,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.6262025618410807,37.37974381589193,62.62025618410807
1,0.832190615255109,0.003606264259133512,5303,2109,14935,quartile=Q2,Q2,no2,NO[2],ppb,Heart,0.16780938474489104,83.2190615255109,16.780938474489105
3,0.6870529492632168,0.006562625907413956,1488,577,3238,quartile=Q2,Q2,no2,NO[2],ppb,Heart,0.3129470507367832,68.70529492632168,31.29470507367832
5,0.560451969418655,0.010338040090694792,477,185,826,quartile=Q2,Q2,no2,NO[2],ppb,Heart,0.43954803058134495,56.045196941865505,43.954803058134495
10,0.3740131432147443,0.025468590908149808,37,64,376,quartile=Q2,Q2,no2,NO[2],ppb,Heart,0.6259868567852557,37.40131432147443,62.59868567852557
1,0.81850071348426,0.0038451329974860267,4836,2157,14151,quartile=Q3,Q3,no2,NO[2],ppb,Heart,0.18149928651574,81.850071348426,18.149928651573997
3,0.6621836719762317,0.006985444026281921,1368,574,2894,quartile=Q3,Q3,no2,NO[2],ppb,Heart,0.33781632802376826,66.21836719762317,33.781632802376826
5,0.5238815184328492,0.01083531847780308,457,193,718,quartile=Q3,Q3,no2,NO[2],ppb,Heart,0.47611848156715075,52.38815184328492,47.61184815671508
10,0.3763098821381398,0.019393569340560572,33,72,352,quartile=Q3,Q3,no2,NO[2],ppb,Heart,0.6236901178618601,37.63098821381398,62.369011786186014
1,0.7998121563826239,0.004278214317193303,4025,2119,12673,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.20018784361737607,79.9812156382624,20.01878436173761
3,0.6356426109438423,0.00780532510786665,1096,496,2433,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.36435738905615767,63.564261094384236,36.435738905615764
5,0.5104214106023317,0.011374864024977635,377,153,566,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.4895785893976683,51.04214106023317,48.95785893976683
10,0.3498413544732493,0.025101595762461088,23,51,303,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.6501586455267507,34.98413544732493,65.01586455267507
1,0.8213575902741279,0.0041393011613034296,4126,1803,12134,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Heart,0.1786424097258721,82.13575902741279,17.864240972587208
3,0.6672021809092419,0.007684193380298048,1143,463,2520,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Heart,0.3327978190907581,66.72021809092419,33.27978190907581
5,0.5518287843684349,0.011384467198293297,384,135,624,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Heart,0.44817121563156515,55.18287843684349,44.81712156315651
10,0.3959445290243728,0.02631039603548927,25,50,309,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Heart,0.6040554709756272,39.59445290243728,60.40554709756272
1,0.8330050630791866,0.0037390658170457854,5088,1902,11912,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.16699493692081335,83.30050630791867,16.699493692081337
3,0.6841203478556206,0.006687691053374192,1527,576,2985,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.3158796521443794,68.41203478556206,31.58796521443794
5,0.5501946084629395,0.010391175201643057,498,201,828,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.44980539153706045,55.01946084629395,44.98053915370605
10,0.3592195936218551,0.025552782825633905,27,71,400,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.6407804063781448,35.92195936218551,64.07804063781448
1,0.8221929612475962,0.004057609344579643,4219,1863,12329,quartile=Q3,Q3,o3,O[3],ppb,Heart,0.17780703875240378,82.21929612475962,17.780703875240377
3,0.6693175489603271,0.00762097053451013,1059,467,2693,quartile=Q3,Q3,o3,O[3],ppb,Heart,0.33068245103967286,66.93175489603271,33.068245103967286
5,0.5186659301776039,0.012589166775426089,325,159,575,quartile=Q3,Q3,o3,O[3],ppb,Heart,0.4813340698223961,51.86659301776039,48.13340698223961
