time,survival,std_error,n_risk,n_event,n_censor,strata,quartile,pollutant,pollutant_label,unit_label,organ,adverse_probability,survival_percent,adverse_probability_percent
1,0.8571716115569903,0.0035709597898744808,4304,1675,17040,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1428283884430097,85.71716115569903,14.282838844300972
3,0.7237427528412107,0.007579273210290239,992,369,2943,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.2762572471587893,72.37427528412107,27.62572471587893
5,0.5811848304327984,0.013695207189621913,298,122,572,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.41881516956720155,58.118483043279845,41.881516956720155
10,0.3784095569599853,0.036412971084960076,17,36,245,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.6215904430400148,37.84095569599853,62.159044304001476
1,0.833407461641626,0.003626250344107265,5226,2055,14821,quartile=Q2,Q2,no2,NO[2],ppb,Heart,0.16659253835837395,83.34074616416261,16.659253835837397
3,0.69151424631219,0.006625296132616453,1435,546,3245,quartile=Q2,Q2,no2,NO[2],ppb,Heart,0.30848575368780995,69.151424631219,30.848575368780995
5,0.5644523887778247,0.010587215119029512,457,176,802,quartile=Q2,Q2,no2,NO[2],ppb,Heart,0.43554761122217533,56.445238877782465,43.554761122217535
10,0.4033346216577254,0.024312144801107074,36,55,366,quartile=Q2,Q2,no2,NO[2],ppb,Heart,0.5966653783422746,40.33346216577254,59.66653783422746
1,0.8245167575501688,0.0038211915202383717,4806,2055,14113,quartile=Q3,Q3,no2,NO[2],ppb,Heart,0.17548324244983116,82.45167575501688,17.548324244983114
3,0.6700802068407596,0.007030443450590961,1332,556,2918,quartile=Q3,Q3,no2,NO[2],ppb,Heart,0.32991979315924036,67.00802068407596,32.991979315924034
5,0.5296875484910168,0.011075949033073643,431,189,712,quartile=Q3,Q3,no2,NO[2],ppb,Heart,0.47031245150898315,52.968754849101686,47.031245150898314
10,0.38107518714398014,0.020771200921856837,31,65,335,quartile=Q3,Q3,no2,NO[2],ppb,Heart,0.6189248128560199,38.10751871439801,61.89248128560199
