pollutant,pollutant_label,organ,quartile,time,at_risk,censored,label
no2,NO[2],Heart,Q1 lowest,0,20922,0,"20922
0"
no2,NO[2],Heart,Q1 lowest,0.25,9295,10641,"9295
10641"
no2,NO[2],Heart,Q1 lowest,0.5,6671,13008,"6671
13008"
no2,NO[2],Heart,Q1 lowest,0.75,5111,14407,"5111
14407"
no2,NO[2],Heart,Q1 lowest,1,4111,15330,"4111
15330"
no2,NO[2],Heart,Q1 lowest,1.5,2820,16487,"2820
16487"
no2,NO[2],Heart,Q1 lowest,2,2031,17177,"2031
17177"
no2,NO[2],Heart,Q1 lowest,2.5,1488,17661,"1488
17661"
no2,NO[2],Heart,Q1 lowest,3,1132,17965,"1132
17965"
no2,NO[2],Heart,Q1 lowest,4,729,18299,"729
18299"
no2,NO[2],Heart,Q1 lowest,5,444,18529,"444
18529"
no2,NO[2],Heart,Q1 lowest,6,301,18659,"301
18659"
no2,NO[2],Heart,Q1 lowest,7,211,18736,"211
18736"
no2,NO[2],Heart,Q1 lowest,8,148,18787,"148
18787"
no2,NO[2],Heart,Q1 lowest,9,103,18826,"103
18826"
no2,NO[2],Heart,Q1 lowest,10,75,18848,"75
18848"
no2,NO[2],Heart,Q2,0,21816,0,"21816
0"
no2,NO[2],Heart,Q2,0.25,11319,9251,"11319
9251"
no2,NO[2],Heart,Q2,0.5,8410,11752,"8410
11752"
no2,NO[2],Heart,Q2,0.75,6810,13150,"6810
13150"
no2,NO[2],Heart,Q2,1,5618,14172,"5618
14172"
no2,NO[2],Heart,Q2,1.5,4072,15480,"4072
15480"
no2,NO[2],Heart,Q2,2,3064,16340,"3064
16340"
no2,NO[2],Heart,Q2,2.5,2358,16938,"2358
16938"
no2,NO[2],Heart,Q2,3,1891,17334,"1891
17334"
no2,NO[2],Heart,Q2,4,1247,17850,"1247
17850"
no2,NO[2],Heart,Q2,5,843,18183,"843
18183"
no2,NO[2],Heart,Q2,6,587,18397,"587
18397"
no2,NO[2],Heart,Q2,7,420,18542,"420
18542"
no2,NO[2],Heart,Q2,8,322,18628,"322
18628"
no2,NO[2],Heart,Q2,9,249,18683,"249
18683"
no2,NO[2],Heart,Q2,10,185,18734,"185
18734"
no2,NO[2],Heart,Q3,0,20821,0,"20821
0"
no2,NO[2],Heart,Q3,0.25,10657,8903,"10657
8903"
no2,NO[2],Heart,Q3,0.5,7939,11253,"7939
11253"
no2,NO[2],Heart,Q3,0.75,6352,12619,"6352
12619"
no2,NO[2],Heart,Q3,1,5257,13553,"5257
13553"
no2,NO[2],Heart,Q3,1.5,3875,14705,"3875
14705"
no2,NO[2],Heart,Q3,2,2986,15456,"2986
15456"
no2,NO[2],Heart,Q3,2.5,2296,16015,"2296
16015"
no2,NO[2],Heart,Q3,3,1861,16375,"1861
16375"
no2,NO[2],Heart,Q3,4,1227,16879,"1227
16879"
no2,NO[2],Heart,Q3,5,841,17178,"841
17178"
no2,NO[2],Heart,Q3,6,589,17386,"589
17386"
no2,NO[2],Heart,Q3,7,422,17525,"422
17525"
no2,NO[2],Heart,Q3,8,310,17628,"310
17628"
no2,NO[2],Heart,Q3,9,238,17689,"238
17689"
no2,NO[2],Heart,Q3,10,175,17747,"175
17747"
no2,NO[2],Heart,Q4 highest,0,18587,0,"18587
0"
no2,NO[2],Heart,Q4 highest,0.25,9403,7860,"9403
7860"
no2,NO[2],Heart,Q4 highest,0.5,6821,10065,"6821
10065"
no2,NO[2],Heart,Q4 highest,0.75,5382,11284,"5382
11284"
no2,NO[2],Heart,Q4 highest,1,4421,12089,"4421
12089"
no2,NO[2],Heart,Q4 highest,1.5,3222,13109,"3222
13109"
no2,NO[2],Heart,Q4 highest,2,2450,13738,"2450
13738"
no2,NO[2],Heart,Q4 highest,2.5,1911,14173,"1911
14173"
no2,NO[2],Heart,Q4 highest,3,1523,14477,"1523
14477"
no2,NO[2],Heart,Q4 highest,4,1019,14864,"1019
14864"
no2,NO[2],Heart,Q4 highest,5,713,15112,"713
15112"
no2,NO[2],Heart,Q4 highest,6,504,15277,"504
15277"
no2,NO[2],Heart,Q4 highest,7,386,15378,"386
15378"
no2,NO[2],Heart,Q4 highest,8,287,15465,"287
15465"
no2,NO[2],Heart,Q4 highest,9,227,15506,"227
15506"
no2,NO[2],Heart,Q4 highest,10,166,15560,"166
15560"
no2,NO[2],Kidney,Q1 lowest,0,155548,0,"155548
0"
no2,NO[2],Kidney,Q1 lowest,0.25,128325,25781,"128325
25781"
no2,NO[2],Kidney,Q1 lowest,0.5,110432,42490,"110432
42490"
no2,NO[2],Kidney,Q1 lowest,0.75,95500,56258,"95500
56258"
no2,NO[2],Kidney,Q1 lowest,1,83755,66786,"83755
66786"
no2,NO[2],Kidney,Q1 lowest,1.5,65454,82808,"65454
82808"
no2,NO[2],Kidney,Q1 lowest,2,52583,93412,"52583
93412"
no2,NO[2],Kidney,Q1 lowest,2.5,42379,101586,"42379
101586"
no2,NO[2],Kidney,Q1 lowest,3,34179,108028,"34179
108028"
no2,NO[2],Kidney,Q1 lowest,4,21794,117504,"21794
117504"
no2,NO[2],Kidney,Q1 lowest,5,13905,123436,"13905
123436"
no2,NO[2],Kidney,Q1 lowest,6,9023,127025,"9023
127025"
no2,NO[2],Kidney,Q1 lowest,7,5925,129293,"5925
129293"
no2,NO[2],Kidney,Q1 lowest,8,4173,130519,"4173
130519"
no2,NO[2],Kidney,Q1 lowest,9,2992,131347,"2992
131347"
no2,NO[2],Kidney,Q1 lowest,10,2230,131896,"2230
131896"
no2,NO[2],Kidney,Q2,0,153408,0,"153408
0"
no2,NO[2],Kidney,Q2,0.25,135759,16034,"135759
16034"
no2,NO[2],Kidney,Q2,0.5,123991,26487,"123991
26487"
no2,NO[2],Kidney,Q2,0.75,114306,34753,"114306
34753"
no2,NO[2],Kidney,Q2,1,106123,41417,"106123
41417"
no2,NO[2],Kidney,Q2,1.5,90675,53737,"90675
53737"
no2,NO[2],Kidney,Q2,2,76463,64887,"76463
64887"
no2,NO[2],Kidney,Q2,2.5,63810,74681,"63810
74681"
no2,NO[2],Kidney,Q2,3,53207,82679,"53207
82679"
no2,NO[2],Kidney,Q2,4,36418,95208,"36418
95208"
no2,NO[2],Kidney,Q2,5,24495,103894,"24495
103894"
no2,NO[2],Kidney,Q2,6,16510,109588,"16510
109588"
no2,NO[2],Kidney,Q2,7,11295,113305,"11295
113305"
no2,NO[2],Kidney,Q2,8,7992,115698,"7992
115698"
no2,NO[2],Kidney,Q2,9,5849,117203,"5849
117203"
no2,NO[2],Kidney,Q2,10,4431,118218,"4431
118218"
no2,NO[2],Kidney,Q3,0,156988,0,"156988
0"
no2,NO[2],Kidney,Q3,0.25,138841,16377,"138841
16377"
no2,NO[2],Kidney,Q3,0.5,127349,26489,"127349
26489"
no2,NO[2],Kidney,Q3,0.75,118076,34346,"118076
34346"
no2,NO[2],Kidney,Q3,1,110274,40636,"110274
40636"
no2,NO[2],Kidney,Q3,1.5,96635,51275,"96635
51275"
no2,NO[2],Kidney,Q3,2,84465,60446,"84465
60446"
no2,NO[2],Kidney,Q3,2.5,72512,69461,"72512
69461"
no2,NO[2],Kidney,Q3,3,62224,77043,"62224
77043"
no2,NO[2],Kidney,Q3,4,44243,90214,"44243
90214"
no2,NO[2],Kidney,Q3,5,31003,99631,"31003
99631"
no2,NO[2],Kidney,Q3,6,21478,106545,"21478
106545"
no2,NO[2],Kidney,Q3,7,14792,111356,"14792
111356"
no2,NO[2],Kidney,Q3,8,10453,114459,"10453
114459"
no2,NO[2],Kidney,Q3,9,7691,116426,"7691
116426"
no2,NO[2],Kidney,Q3,10,5684,117866,"5684
117866"
no2,NO[2],Kidney,Q4 highest,0,161811,0,"161811
0"
no2,NO[2],Kidney,Q4 highest,0.25,144833,14762,"144833
14762"
no2,NO[2],Kidney,Q4 highest,0.5,133986,24007,"133986
24007"
