pollutant,pollutant_label,organ,quartile,time,at_risk,censored,label
no2,NO[2],Heart,Q1 lowest,0,23107,0,"23107
0"
no2,NO[2],Heart,Q1 lowest,0.25,10160,11766,"10160
11766"
no2,NO[2],Heart,Q1 lowest,0.5,7213,14420,"7213
14420"
no2,NO[2],Heart,Q1 lowest,0.75,5480,15979,"5480
15979"
no2,NO[2],Heart,Q1 lowest,1,4353,17012,"4353
17012"
no2,NO[2],Heart,Q1 lowest,1.5,2868,18341,"2868
18341"
no2,NO[2],Heart,Q1 lowest,2,1983,19114,"1983
19114"
no2,NO[2],Heart,Q1 lowest,2.5,1398,19637,"1398
19637"
no2,NO[2],Heart,Q1 lowest,3,1007,19973,"1007
19973"
no2,NO[2],Heart,Q1 lowest,4,574,20329,"574
20329"
no2,NO[2],Heart,Q1 lowest,5,306,20545,"306
20545"
no2,NO[2],Heart,Q1 lowest,6,187,20652,"187
20652"
no2,NO[2],Heart,Q1 lowest,7,114,20713,"114
20713"
no2,NO[2],Heart,Q1 lowest,8,62,20756,"62
20756"
no2,NO[2],Heart,Q1 lowest,9,31,20783,"31
20783"
no2,NO[2],Heart,Q1 lowest,10,17,20795,"17
20795"
no2,NO[2],Heart,Q2,0,22347,0,"22347
0"
no2,NO[2],Heart,Q2,0.25,11309,9729,"11309
9729"
no2,NO[2],Heart,Q2,0.5,8259,12364,"8259
12364"
no2,NO[2],Heart,Q2,0.75,6563,13854,"6563
13854"
no2,NO[2],Heart,Q2,1,5303,14935,"5303
14935"
no2,NO[2],Heart,Q2,1.5,3723,16279,"3723
16279"
no2,NO[2],Heart,Q2,2,2689,17157,"2689
17157"
no2,NO[2],Heart,Q2,2.5,1957,17774,"1957
17774"
no2,NO[2],Heart,Q2,3,1488,18173,"1488
18173"
no2,NO[2],Heart,Q2,4,851,18686,"851
18686"
no2,NO[2],Heart,Q2,5,477,18999,"477
18999"
no2,NO[2],Heart,Q2,6,268,19177,"268
19177"
no2,NO[2],Heart,Q2,7,163,19267,"163
19267"
no2,NO[2],Heart,Q2,8,103,19323,"103
19323"
no2,NO[2],Heart,Q2,9,60,19356,"60
19356"
no2,NO[2],Heart,Q2,10,37,19375,"37
19375"
no2,NO[2],Heart,Q3,0,21144,0,"21144
0"
no2,NO[2],Heart,Q3,0.25,10500,9276,"10500
9276"
no2,NO[2],Heart,Q3,0.5,7679,11709,"7679
11709"
no2,NO[2],Heart,Q3,0.75,6009,13150,"6009
13150"
no2,NO[2],Heart,Q3,1,4836,14151,"4836
14151"
no2,NO[2],Heart,Q3,1.5,3374,15373,"3374
15373"
no2,NO[2],Heart,Q3,2,2481,16125,"2481
16125"
no2,NO[2],Heart,Q3,2.5,1790,16697,"1790
16697"
no2,NO[2],Heart,Q3,3,1368,17045,"1368
17045"
no2,NO[2],Heart,Q3,4,789,17502,"789
17502"
no2,NO[2],Heart,Q3,5,457,17763,"457
17763"
no2,NO[2],Heart,Q3,6,274,17908,"274
17908"
no2,NO[2],Heart,Q3,7,156,18001,"156
18001"
no2,NO[2],Heart,Q3,8,90,18063,"90
18063"
no2,NO[2],Heart,Q3,9,58,18091,"58
18091"
no2,NO[2],Heart,Q3,10,33,18115,"33
18115"
no2,NO[2],Heart,Q4 highest,0,18817,0,"18817
0"
no2,NO[2],Heart,Q4 highest,0.25,9188,8257,"9188
8257"
no2,NO[2],Heart,Q4 highest,0.5,6496,10575,"6496
10575"
no2,NO[2],Heart,Q4 highest,0.75,5007,11840,"5007
11840"
no2,NO[2],Heart,Q4 highest,1,4025,12673,"4025
12673"
no2,NO[2],Heart,Q4 highest,1.5,2793,13726,"2793
13726"
no2,NO[2],Heart,Q4 highest,2,2002,14377,"2002
14377"
no2,NO[2],Heart,Q4 highest,2.5,1469,14810,"1469
14810"
no2,NO[2],Heart,Q4 highest,3,1096,15106,"1096
15106"
no2,NO[2],Heart,Q4 highest,4,626,15472,"626
15472"
no2,NO[2],Heart,Q4 highest,5,377,15672,"377
15672"
no2,NO[2],Heart,Q4 highest,6,227,15797,"227
15797"
no2,NO[2],Heart,Q4 highest,7,145,15870,"145
15870"
no2,NO[2],Heart,Q4 highest,8,85,15924,"85
15924"
no2,NO[2],Heart,Q4 highest,9,52,15948,"52
15948"
no2,NO[2],Heart,Q4 highest,10,23,15975,"23
15975"
no2,NO[2],Kidney,Q1 lowest,0,156323,0,"156323
0"
no2,NO[2],Kidney,Q1 lowest,0.25,143538,11790,"143538
11790"
no2,NO[2],Kidney,Q1 lowest,0.5,132588,22093,"132588
22093"
no2,NO[2],Kidney,Q1 lowest,0.75,121607,32405,"121607
32405"
no2,NO[2],Kidney,Q1 lowest,1,111524,41739,"111524
41739"
no2,NO[2],Kidney,Q1 lowest,1.5,93941,57703,"93941
57703"
no2,NO[2],Kidney,Q1 lowest,2,79846,69854,"79846
69854"
no2,NO[2],Kidney,Q1 lowest,2.5,67680,79992,"67680
79992"
no2,NO[2],Kidney,Q1 lowest,3,56889,88733,"56889
88733"
no2,NO[2],Kidney,Q1 lowest,4,39023,102913,"39023
102913"
no2,NO[2],Kidney,Q1 lowest,5,25505,113461,"25505
113461"
no2,NO[2],Kidney,Q1 lowest,6,16213,120663,"16213
120663"
no2,NO[2],Kidney,Q1 lowest,7,9881,125572,"9881
125572"
no2,NO[2],Kidney,Q1 lowest,8,6036,128515,"6036
128515"
no2,NO[2],Kidney,Q1 lowest,9,3743,130232,"3743
130232"
no2,NO[2],Kidney,Q1 lowest,10,2303,131336,"2303
131336"
no2,NO[2],Kidney,Q2,0,161725,0,"161725
0"
no2,NO[2],Kidney,Q2,0.25,151493,9040,"151493
9040"
no2,NO[2],Kidney,Q2,0.5,143075,16597,"143075
16597"
no2,NO[2],Kidney,Q2,0.75,135350,23428,"135350
23428"
no2,NO[2],Kidney,Q2,1,128380,29470,"128380
29470"
no2,NO[2],Kidney,Q2,1.5,114101,41521,"114101
41521"
no2,NO[2],Kidney,Q2,2,100207,52932,"100207
52932"
no2,NO[2],Kidney,Q2,2.5,86924,63621,"86924
63621"
no2,NO[2],Kidney,Q2,3,74841,73041,"74841
73041"
no2,NO[2],Kidney,Q2,4,53806,89220,"53806
89220"
no2,NO[2],Kidney,Q2,5,36674,102295,"36674
102295"
no2,NO[2],Kidney,Q2,6,24124,111746,"24124
111746"
no2,NO[2],Kidney,Q2,7,15242,118366,"15242
118366"
no2,NO[2],Kidney,Q2,8,9626,122639,"9626
122639"
no2,NO[2],Kidney,Q2,9,5998,125366,"5998
125366"
no2,NO[2],Kidney,Q2,10,3761,127021,"3761
127021"
no2,NO[2],Kidney,Q3,0,165542,0,"165542
0"
no2,NO[2],Kidney,Q3,0.25,154615,9587,"154615
9587"
no2,NO[2],Kidney,Q3,0.5,146222,17070,"146222
17070"
no2,NO[2],Kidney,Q3,0.75,138792,23552,"138792
23552"
no2,NO[2],Kidney,Q3,1,132078,29228,"132078
29228"
no2,NO[2],Kidney,Q3,1.5,119419,39756,"119419
39756"
no2,NO[2],Kidney,Q3,2,107503,49255,"107503
49255"
no2,NO[2],Kidney,Q3,2.5,95174,58934,"95174
58934"
no2,NO[2],Kidney,Q3,3,84098,67406,"84098
67406"
no2,NO[2],Kidney,Q3,4,63196,83239,"63196
83239"
no2,NO[2],Kidney,Q3,5,45521,96392,"45521
96392"
no2,NO[2],Kidney,Q3,6,31365,107010,"31365
107010"
no2,NO[2],Kidney,Q3,7,20679,115047,"20679
115047"
no2,NO[2],Kidney,Q3,8,13321,120612,"13321
120612"
no2,NO[2],Kidney,Q3,9,8422,124307,"8422
124307"
no2,NO[2],Kidney,Q3,10,5267,126697,"5267
126697"
no2,NO[2],Kidney,Q4 highest,0,170343,0,"170343
0"
no2,NO[2],Kidney,Q4 highest,0.25,155672,12852,"155672
12852"
no2,NO[2],Kidney,Q4 highest,0.5,145984,21278,"145984
21278"
no2,NO[2],Kidney,Q4 highest,0.75,137622,28354,"137622
28354"
no2,NO[2],Kidney,Q4 highest,1,130644,34046,"130644
34046"
no2,NO[2],Kidney,Q4 highest,1.5,117588,44369,"117588
44369"
no2,NO[2],Kidney,Q4 highest,2,106136,52917,"106136
52917"
no2,NO[2],Kidney,Q4 highest,2.5,94752,61368,"94752
61368"
no2,NO[2],Kidney,Q4 highest,3,84751,68447,"84751
68447"
no2,NO[2],Kidney,Q4 highest,4,66193,81626,"66193
81626"
no2,NO[2],Kidney,Q4 highest,5,50099,92985,"50099
92985"
no2,NO[2],Kidney,Q4 highest,6,36469,102547,"36469
102547"
no2,NO[2],Kidney,Q4 highest,7,25403,110440,"25403
110440"
no2,NO[2],Kidney,Q4 highest,8,17287,116198,"17287
116198"
no2,NO[2],Kidney,Q4 highest,9,11274,120407,"11274
120407"
no2,NO[2],Kidney,Q4 highest,10,6985,123469,"6985
123469"
no2,NO[2],Liver,Q1 lowest,0,65510,0,"65510
0"
no2,NO[2],Liver,Q1 lowest,0.25,32338,29643,"32338
29643"
no2,NO[2],Liver,Q1 lowest,0.5,23908,36759,"23908
36759"
no2,NO[2],Liver,Q1 lowest,0.75,17510,42300,"17510
42300"
no2,NO[2],Liver,Q1 lowest,1,13542,45580,"13542
45580"
no2,NO[2],Liver,Q1 lowest,1.5,8950,49369,"8950
49369"
no2,NO[2],Liver,Q1 lowest,2,6368,51448,"6368
51448"
no2,NO[2],Liver,Q1 lowest,2.5,4719,52751,"4719
52751"
no2,NO[2],Liver,Q1 lowest,3,3614,53614,"3614
53614"
no2,NO[2],Liver,Q1 lowest,4,2176,54713,"2176
54713"
no2,NO[2],Liver,Q1 lowest,5,1383,55342,"1383
55342"
no2,NO[2],Liver,Q1 lowest,6,895,55728,"895
55728"
no2,NO[2],Liver,Q1 lowest,7,583,55970,"583
55970"
no2,NO[2],Liver,Q1 lowest,8,389,56134,"389
56134"
no2,NO[2],Liver,Q1 lowest,9,255,56237,"255
56237"
no2,NO[2],Liver,Q1 lowest,10,177,56299,"177
56299"
no2,NO[2],Liver,Q2,0,61317,0,"61317
0"
no2,NO[2],Liver,Q2,0.25,34484,22913,"34484
22913"
no2,NO[2],Liver,Q2,0.5,26875,28936,"26875
28936"
no2,NO[2],Liver,Q2,0.75,20970,33749,"20970
33749"
no2,NO[2],Liver,Q2,1,17081,36800,"17081
36800"
no2,NO[2],Liver,Q2,1.5,12231,40581,"12231
40581"
no2,NO[2],Liver,Q2,2,9229,42925,"9229
42925"
no2,NO[2],Liver,Q2,2.5,7164,44464,"7164
44464"
no2,NO[2],Liver,Q2,3,5685,45578,"5685
45578"
no2,NO[2],Liver,Q2,4,3645,47117,"3645
47117"
no2,NO[2],Liver,Q2,5,2396,48035,"2396
48035"
no2,NO[2],Liver,Q2,6,1618,48641,"1618
48641"
