pollutant,pollutant_label,unit_label,quartile,n,min,median,max
no2,NO[2],ppb,Q1 lowest,248661,0.19122242089361,2.62656967777784,3.895622312334981
no2,NO[2],ppb,Q2,248661,3.89562760995439,5.25735738532807,6.831314590084332
no2,NO[2],ppb,Q3,248662,6.831339393475908,8.765635684347757,11.2854556386207
no2,NO[2],ppb,Q4 highest,248659,11.285511973866264,14.96,51.1443290710449
o3,O[3],ppb,Q1 lowest,218956,22.862168815400857,34.72667540297,36.49170069010168
o3,O[3],ppb,Q2,218956,36.49170947514527,37.456560309122736,38.209536768846824
o3,O[3],ppb,Q3,218955,38.2095437809517,39.051380626915034,40.34230829294176
o3,O[3],ppb,Q4 highest,218956,40.3423126953198,43.211767586867936,57.904858275604134
pm25,PM[2.5],µg/m³,Q1 lowest,218959,2.3380005158047887,6.538625701933911,7.192291789584689
pm25,PM[2.5],µg/m³,Q2,218953,7.19229178958469,7.77251872535824,8.354527111982573
pm25,PM[2.5],µg/m³,Q3,218955,8.35454667093351,8.964331277198939,9.711029383163453
pm25,PM[2.5],µg/m³,Q4 highest,218956,9.71103438682492,11.001814929055582,41.53357354526488
