pollutant,pollutant_label,unit_label,quartile,n,min,median,max
no2,NO[2],ppb,Q1 lowest,260016,0.19122242089361,2.781298861670579,4.05618415476783
no2,NO[2],ppb,Q2,260017,4.056194723287704,5.40709016160987,6.99008069677225
no2,NO[2],ppb,Q3,260015,6.99009341352126,8.92530083300462,11.4385712804678
no2,NO[2],ppb,Q4 highest,260016,11.43859462606643,15.124024502120207,51.1443290710449
o3,O[3],ppb,Q1 lowest,236056,22.862168815400857,34.75551266394994,36.52899607649153
o3,O[3],ppb,Q2,236055,36.52900572576883,37.47396567415653,38.21269223311956
o3,O[3],ppb,Q3,236055,38.212708912347146,39.042068764248256,40.3311903762263
o3,O[3],ppb,Q4 highest,236055,40.33120853339798,43.21671109437901,57.904858275604134
pm25,PM[2.5],µg/m³,Q1 lowest,236057,2.3380005158047887,6.567095322534439,7.211260185446792
pm25,PM[2.5],µg/m³,Q2,236054,7.211265853816334,7.7860588901437975,8.365423565109577
pm25,PM[2.5],µg/m³,Q3,236059,8.365426521368114,8.970363748570282,9.710618177292844
pm25,PM[2.5],µg/m³,Q4 highest,236051,9.710618514783429,11.015987306346476,41.53357354526488
