pollutant,pollutant_label,unit_label,organ,quartile,n,adverse_events,median_exposure
no2,NO[2],ppb,Heart,Q1 lowest,23019,2203,2.6599894006371
no2,NO[2],ppb,Heart,Q2,22102,2840,5.334348488361913
no2,NO[2],ppb,Heart,Q3,20974,2872,8.680637891700975
no2,NO[2],ppb,Heart,Q4 highest,18802,2757,14.59230833070412
no2,NO[2],ppb,Kidney,Q1 lowest,178052,23729,2.819682544706983
no2,NO[2],ppb,Kidney,Q2,183818,32505,5.312231637751183
no2,NO[2],ppb,Kidney,Q3,187671,35169,8.740926511566567
no2,NO[2],ppb,Kidney,Q4 highest,191928,41931,14.579516358577592
no2,NO[2],ppb,Liver,Q1 lowest,65941,8896,2.66422251781752
no2,NO[2],ppb,Liver,Q2,61610,11225,5.315835199916575
no2,NO[2],ppb,Liver,Q3,59454,11287,8.711350606421611
no2,NO[2],ppb,Liver,Q4 highest,60142,13544,14.778498836039649
no2,NO[2],ppb,Lung,Q1 lowest,14892,1100,2.6416462671697927
no2,NO[2],ppb,Lung,Q2,14376,1551,5.3372438141910745
no2,NO[2],ppb,Lung,Q3,13803,1653,8.64135822315806
no2,NO[2],ppb,Lung,Q4 highest,11032,1663,14.22993350430552
o3,O[3],ppb,Heart,Q1 lowest,18312,2428,35.06830706657509
o3,O[3],ppb,Heart,Q2,18705,2651,37.46706951989069
o3,O[3],ppb,Heart,Q3,17866,2415,38.99410201652755
o3,O[3],ppb,Heart,Q4 highest,18427,2291,42.77613923306543
o3,O[3],ppb,Kidney,Q1 lowest,172853,32988,34.73448091911827
o3,O[3],ppb,Kidney,Q2,173711,28704,37.49036358179925
o3,O[3],ppb,Kidney,Q3,175535,28357,38.996613750778536
o3,O[3],ppb,Kidney,Q4 highest,166304,27136,43.05808278983041
o3,O[3],ppb,Liver,Q1 lowest,54326,11007,34.954566428729464
o3,O[3],ppb,Liver,Q2,51622,9523,37.46286787601399
o3,O[3],ppb,Liver,Q3,51284,9355,39.00427911602473
o3,O[3],ppb,Liver,Q4 highest,59558,11556,43.225777342934336
o3,O[3],ppb,Lung,Q1 lowest,10794,1360,35.210278383890795
o3,O[3],ppb,Lung,Q2,12245,1528,37.47586651484171
o3,O[3],ppb,Lung,Q3,11598,1383,38.99459851317153
o3,O[3],ppb,Lung,Q4 highest,11995,1355,42.985920489726816
pm25,PM[2.5],µg/m³,Heart,Q1 lowest,20462,2567,6.5143930975277
pm25,PM[2.5],µg/m³,Heart,Q2,18144,2320,7.718229637991996
pm25,PM[2.5],µg/m³,Heart,Q3,16762,2282,8.848958867220917
pm25,PM[2.5],µg/m³,Heart,Q4 highest,17942,2616,10.71181120032427
pm25,PM[2.5],µg/m³,Kidney,Q1 lowest,162172,26665,6.597082925448431
pm25,PM[2.5],µg/m³,Kidney,Q2,175890,27454,7.7313133737507
pm25,PM[2.5],µg/m³,Kidney,Q3,180343,31066,8.848893361281371
pm25,PM[2.5],µg/m³,Kidney,Q4 highest,169998,32000,10.601771863820733
pm25,PM[2.5],µg/m³,Liver,Q1 lowest,59996,11264,6.491598679012191
pm25,PM[2.5],µg/m³,Liver,Q2,50761,9008,7.719210169032798
pm25,PM[2.5],µg/m³,Liver,Q3,48959,9462,8.849395494486291
pm25,PM[2.5],µg/m³,Liver,Q4 highest,57074,11707,10.738307064908554
pm25,PM[2.5],µg/m³,Lung,Q1 lowest,13654,1434,6.476430217922024
pm25,PM[2.5],µg/m³,Lung,Q2,11489,1300,7.711797104325406
pm25,PM[2.5],µg/m³,Lung,Q3,10219,1308,8.84003214404282
pm25,PM[2.5],µg/m³,Lung,Q4 highest,11270,1584,10.665893073795608
