organ,pollutant,followup_window,n,people,centers,adverse_events,hazard_ratio,conf_low,conf_high,p_value,hr_ci,p_label
Heart,PM₂.₅ per 5 µg/m³,2006-2023,73304,68834,167,9785,1.3499341826001554,1.2474467936599654,1.4608417021183884,9.451744709411332e-14,1.35 (1.25-1.46),<0.001
Heart,O₃ per 10 ppb,2006-2023,73304,68834,167,9785,0.9691738092224418,0.8917586794234561,1.0533094817647497,0.4610130027404405,0.97 (0.89-1.05),0.461
Heart,NO₂ per 10 ppb,2006-2025,84891,79676,169,10672,1.2254665192188612,1.168039050421711,1.2857174502720523,1.0154765445333995e-16,1.23 (1.17-1.29),<0.001
Kidney,PM₂.₅ per 5 µg/m³,2006-2023,688403,559950,282,117185,1.8768527377333355,1.831602668336505,1.9232207181355472,0,1.88 (1.83-1.92),<0.001
Kidney,O₃ per 10 ppb,2006-2023,688403,559950,282,117185,1.087337684785984,1.0647793598767856,1.1103739284470706,4.954785219177397e-15,1.09 (1.06-1.11),<0.001
Kidney,NO₂ per 10 ppb,2006-2025,741469,604109,282,133334,1.43210868061093,1.4112673973965804,1.4532577432629836,0,1.43 (1.41-1.45),<0.001
Liver,PM₂.₅ per 5 µg/m³,2006-2023,216789,196042,160,41440,1.3010179358657,1.2579537794161446,1.3455563289693018,5.42313451011814e-53,1.30 (1.26-1.35),<0.001
Liver,O₃ per 10 ppb,2006-2023,216789,196042,160,41440,1.0560779387607846,1.0220613877119695,1.091226638777527,0.00108969107413501,1.06 (1.02-1.09),0.001
Liver,NO₂ per 10 ppb,2006-2025,247146,223964,163,44951,1.1709100716755478,1.1457095087973732,1.196664935940331,7.55564908224838e-46,1.17 (1.15-1.20),<0.001
Lung,PM₂.₅ per 5 µg/m³,2006-2023,46632,43519,83,5626,1.2924845869030026,1.1800405476129452,1.415643225786642,3.297195700783358e-8,1.29 (1.18-1.42),<0.001
Lung,O₃ per 10 ppb,2006-2023,46632,43519,83,5626,0.9332923940952706,0.8478984485917004,1.0272865746161102,0.15851136425476262,0.93 (0.85-1.03),0.159
Lung,NO₂ per 10 ppb,2006-2025,54103,50630,84,5967,1.159031543781042,1.0914570677268658,1.23078970231712,1.4697987611344467e-6,1.16 (1.09-1.23),<0.001
