organ,pollutant,followup_window,n,people,centers,adverse_events,hazard_ratio,conf_low,conf_high,p_value,hr_ci,p_label
Heart,PM2.5 per 5 ug/m3,2006-2023,71308,71308,166,9893,1.6924748372431446,1.5685228385492478,1.8262221016498583,6.942512428369436e-42,1.69 (1.57-1.83),<0.001
Heart,O3 per 10 ppb,2006-2023,71308,71308,166,9893,1.0066893754664143,0.9259570570830185,1.0944605810008954,0.8757828470900749,1.01 (0.93-1.09),0.876
Heart,NO2 per 10 ppb,2006-2025,82140,82140,168,10749,1.288891317292046,1.2312975202462766,1.3491790574373563,1.422878821624593e-27,1.29 (1.23-1.35),<0.001
Kidney,PM2.5 per 5 ug/m3,2006-2023,554775,554775,279,116267,1.9699491961434907,1.924138356357293,2.0168507231118147,0,1.97 (1.92-2.02),<0.001
Kidney,O3 per 10 ppb,2006-2023,554775,554775,279,116267,1.0980346291653964,1.0753316444116778,1.1212169316434712,1.7342661740765286e-18,1.10 (1.08-1.12),<0.001
Kidney,NO2 per 10 ppb,2006-2025,627755,627755,281,131497,1.459651263496035,1.438937673847911,1.480663026445136,0,1.46 (1.44-1.48),<0.001
Liver,PM2.5 per 5 ug/m3,2006-2023,204884,204884,160,41945,1.4993885314096145,1.4510417556188766,1.5493461572812048,1.2984883963684275e-129,1.50 (1.45-1.55),<0.001
Liver,O3 per 10 ppb,2006-2023,204884,204884,160,41945,1.065326505278484,1.0312073071884271,1.1005745934279825,1.388020377352795e-4,1.07 (1.03-1.10),<0.001
Liver,NO2 per 10 ppb,2006-2025,232782,232782,163,45382,1.2408789705696135,1.2155744099872887,1.2667102951089648,1.1447532144827515e-93,1.24 (1.22-1.27),<0.001
Lung,PM2.5 per 5 ug/m3,2006-2023,44849,44849,84,5596,1.4491649058637703,1.3260743402371469,1.5836811411429508,2.578072779733793e-16,1.45 (1.33-1.58),<0.001
Lung,O3 per 10 ppb,2006-2023,44849,44849,84,5596,0.929849852543166,0.8442603653213506,1.0241162368737362,0.13986991456228567,0.93 (0.84-1.02),0.140
Lung,NO2 per 10 ppb,2006-2025,51958,51958,85,5935,1.2232949034992362,1.154338559285321,1.2963704702489487,9.868689363319984e-12,1.22 (1.15-1.30),<0.001
