organ,pollutant,followup_window,n,people,centers,adverse_events,hazard_ratio,conf_low,conf_high,p_value,hr_ci,p_label
Heart,PM2.5 per 5 ug/m3,2006-2023,76028,71330,167,10246,1.3895476592182114,1.2893148437855937,1.4975726887387797,7.156132517797664e-18,1.39 (1.29-1.50),<0.001
Heart,O3 per 10 ppb,2006-2023,76028,71330,167,10246,0.978474950209284,0.9032167872502684,1.0600038016363564,0.5941059867018722,0.98 (0.90-1.06),0.594
Heart,NO2 per 10 ppb,2006-2025,87615,82167,169,11133,1.2009634727846863,1.1482175400233543,1.2561324075694908,1.335084381531691e-15,1.20 (1.15-1.26),<0.001
Kidney,PM2.5 per 5 ug/m3,2006-2023,718993,582892,285,123903,1.4538350841701728,1.4206709155332766,1.4877734377849912,1.0924527971028372e-221,1.45 (1.42-1.49),<0.001
Kidney,O3 per 10 ppb,2006-2023,718993,582892,285,123903,1.041932054332979,1.021347896718688,1.0629310632883764,5.464311427634517e-5,1.04 (1.02-1.06),<0.001
Kidney,NO2 per 10 ppb,2006-2025,772059,626936,285,140068,1.3204025969509972,1.3026177360680913,1.3384302775559644,0,1.32 (1.30-1.34),<0.001
Liver,PM2.5 per 5 ug/m3,2006-2023,227293,204926,160,43770,1.3333495201895047,1.2916452708541897,1.3764003036328043,1.9049300525966625e-70,1.33 (1.29-1.38),<0.001
Liver,O3 per 10 ppb,2006-2023,227293,204926,160,43770,1.0686528892673626,1.035562942640338,1.1028001782563952,3.511219240551118e-5,1.07 (1.04-1.10),<0.001
Liver,NO2 per 10 ppb,2006-2025,257650,232836,163,47281,1.1712187361699802,1.1478691063727195,1.1950433375547174,2.1519917713700377e-53,1.17 (1.15-1.20),<0.001
Lung,PM2.5 per 5 ug/m3,2006-2023,48169,44871,83,5855,1.319850588752163,1.2097677412759478,1.4399504278334698,4.2229685277581616e-10,1.32 (1.21-1.44),<0.001
Lung,O3 per 10 ppb,2006-2023,48169,44871,83,5855,0.940068494444702,0.8565455660211219,1.0317358577345512,0.19296829370422203,0.94 (0.86-1.03),0.193
Lung,NO2 per 10 ppb,2006-2025,55640,51982,84,6196,1.1563545866912688,1.0924759055701023,1.2239683487244946,5.427496162405943e-7,1.16 (1.09-1.22),<0.001
