pollutant,pollutant_label,unit_label,organ,outcome,n,mean,sd,median,p25,p75
no2,NO[2],ppb,Heart,Other/censored,71394,7.9044328094814436,5.593795778651837,6.457233721883615,3.742537831693413,10.582470043181328
no2,NO[2],ppb,Heart,Death/deterioration delisting,10752,8.849473218661673,5.838379572380357,7.38192758651145,4.535249972076688,11.738208782978575
no2,NO[2],ppb,Kidney,Other/censored,496258,8.099530532466305,5.730757901206581,6.637080726801466,3.7047525428779355,11.054375987584908
no2,NO[2],ppb,Kidney,Death/deterioration delisting,131497,9.564492245723274,6.132163412052104,8.138663607464869,4.816268981392115,12.903960707680971
no2,NO[2],ppb,Liver,Other/censored,187402,8.065253247671713,5.846990003351919,6.513485649205029,3.703499331192007,10.8576763629913
no2,NO[2],ppb,Liver,Death/deterioration delisting,45382,9.48705818747053,6.43241100596658,7.846972932993424,4.6555408957715505,12.762037992877652
no2,NO[2],ppb,Lung,Other/censored,46023,7.457752737794425,5.048711349670869,6.24390431871158,3.673752506012955,10.015906875314801
no2,NO[2],ppb,Lung,Death/deterioration delisting,5935,9.061362466533874,5.736737394797172,7.684964465789612,4.725449154438265,12.075379374388763
o3,O[3],ppb,Heart,Other/censored,61418,38.76691239309835,4.0327359342946,38.22908677619654,36.58985131328334,40.35564535768346
o3,O[3],ppb,Heart,Death/deterioration delisting,9896,38.609729531117495,3.819870267231297,38.15397072429909,36.59773523423444,40.17714153711672
o3,O[3],ppb,Kidney,Other/censored,438508,38.710251256147224,4.140217272097409,38.21791946398352,36.505298994223,40.299577562723854
o3,O[3],ppb,Kidney,Death/deterioration delisting,116267,38.43046471204947,4.331575431968215,38.03915358876851,36.11374844105607,40.104526027293204
o3,O[3],ppb,Liver,Other/censored,162940,38.8654208809686,4.192417917577421,38.28281174328765,36.58487009690399,40.54661140635993
o3,O[3],ppb,Liver,Death/deterioration delisting,41945,38.868924960666725,4.45836258881638,38.23093325315255,36.38915916052852,40.68946757394947
o3,O[3],ppb,Lung,Other/censored,39253,38.92320576421407,3.9660251410296614,38.28060093720753,36.759448243478445,40.41647460261583
o3,O[3],ppb,Lung,Death/deterioration delisting,5596,38.69267432599408,3.8973003879129102,38.166203264267224,36.624194944716194,40.236785397490834
pm25,PM[2.5],µg/m³,Heart,Other/censored,61418,8.53487375886056,2.1167717888533004,8.198173129126184,7.071547386642829,9.588084103447887
pm25,PM[2.5],µg/m³,Heart,Death/deterioration delisting,9896,8.724097149530268,2.1648038285855855,8.409817635443689,7.182135136250386,9.824152157674746
pm25,PM[2.5],µg/m³,Kidney,Other/censored,438508,8.632402121107804,2.0307496495557125,8.359944010080646,7.233538312024722,9.651497243707698
pm25,PM[2.5],µg/m³,Kidney,Death/deterioration delisting,116267,8.84026522742147,2.1262972622298215,8.578665142967587,7.348126222760321,9.923431847941188
pm25,PM[2.5],µg/m³,Liver,Other/censored,162940,8.61259772985361,2.200279934490899,8.266362470345978,7.085738442658511,9.724391520349048
pm25,PM[2.5],µg/m³,Liver,Death/deterioration delisting,41945,8.79337936308301,2.35554014908163,8.454481968879701,7.132893913674715,9.977973983838016
pm25,PM[2.5],µg/m³,Lung,Other/censored,39253,8.426940431112358,2.100131531874268,8.09911374935848,6.983395082581415,9.513182500393896
pm25,PM[2.5],µg/m³,Lung,Death/deterioration delisting,5596,8.74508124507592,2.252113238435343,8.446061618550857,7.192149512066109,9.935800242089414
