pollutant,pollutant_label,unit_label,organ,outcome,n,mean,sd,median,p25,p75
no2,NO[2],ppb,Heart,Other/censored,74225,7.715440588110838,5.332649216716563,6.352282936319721,3.697537814447716,10.3743759691715
no2,NO[2],ppb,Heart,Death/deterioration delisting,10672,8.538835095867404,5.506443087171815,7.1862790351349,4.4291670726817864,11.318049370804674
no2,NO[2],ppb,Kidney,Other/censored,608135,8.152620245303655,5.438954392938533,6.818827511115,3.9653272342986177,11.058594260684842
no2,NO[2],ppb,Kidney,Death/deterioration delisting,133334,9.251838004539898,5.735886256019495,7.953331430425797,4.765051656098199,12.497470132743775
no2,NO[2],ppb,Liver,Other/censored,202195,7.889149265851048,5.556802569113354,6.44543151421425,3.6836384563275555,10.6712712097168
no2,NO[2],ppb,Liver,Death/deterioration delisting,44952,9.084056969177922,5.9684313023627835,7.6129744279159235,4.539718023708112,12.26988129528014
no2,NO[2],ppb,Lung,Other/censored,48136,7.376528131900517,4.892253465554395,6.217977526065205,3.6722858485142598,9.93940815668989
no2,NO[2],ppb,Lung,Death/deterioration delisting,5967,8.770185623277614,5.426217339231246,7.544775500025392,4.635161738536455,11.701714923902049
o3,O[3],ppb,Heart,Other/censored,63525,38.737671154921145,4.023833073496725,38.18348144099684,36.56380476373615,40.285504978327545
o3,O[3],ppb,Heart,Death/deterioration delisting,9785,38.55306731015944,3.7927146996665546,38.0932183862485,36.57291569009341,40.02601791039491
o3,O[3],ppb,Kidney,Other/censored,571218,38.708428839905494,4.050218060461426,38.20683185537294,36.61093022044103,40.15168478890749
o3,O[3],ppb,Kidney,Death/deterioration delisting,117185,38.43813171608004,4.2185585227535345,38.04691494381246,36.24500754496324,39.98133305594835
o3,O[3],ppb,Liver,Other/censored,175349,38.89131359741122,4.188762596559486,38.27920423776678,36.588759844330546,40.56161767982301
o3,O[3],ppb,Liver,Death/deterioration delisting,41441,38.89591180689182,4.432106374680311,38.22869665055049,36.42211110230972,40.725585292521
o3,O[3],ppb,Lung,Other/censored,41006,38.90400400237869,3.9595110948468513,38.24666820829781,36.72550339091058,40.35211976077993
o3,O[3],ppb,Lung,Death/deterioration delisting,5626,38.660545972704355,3.86815551269109,38.120075056603355,36.61146731096045,40.10518416357629
pm25,PM[2.5],µg/m³,Heart,Other/censored,63525,8.427410531655388,2.0102435606141036,8.13652847442945,7.036405237624443,9.470430568207146
pm25,PM[2.5],µg/m³,Heart,Death/deterioration delisting,9785,8.549326746161443,2.0107589764277325,8.281110868906158,7.1221262306606645,9.644097021838135
pm25,PM[2.5],µg/m³,Kidney,Other/censored,571218,8.518545099793434,1.8763910657880136,8.291395415577142,7.234251569559214,9.475888773444584
pm25,PM[2.5],µg/m³,Kidney,Death/deterioration delisting,117185,8.652160976637655,1.9502149998472307,8.446231868966088,7.291052711375757,9.669255201527251
pm25,PM[2.5],µg/m³,Liver,Other/censored,175349,8.49514360070898,2.0827223496957297,8.201033861591265,7.053737383168023,9.58679928548998
pm25,PM[2.5],µg/m³,Liver,Death/deterioration delisting,41441,8.618065461764425,2.209249421679011,8.33971408598437,7.077477620626854,9.745479669701576
pm25,PM[2.5],µg/m³,Lung,Other/censored,41006,8.348331288384534,2.0055495490175783,8.060223406269436,6.964774058950284,9.428980395406274
pm25,PM[2.5],µg/m³,Lung,Death/deterioration delisting,5626,8.595001975275725,2.112007917036885,8.35026687301526,7.154465138623005,9.73506276258761
