organ,organ_label,pollutant,exposure,endpoint,intervals,candidate_organ_episodes,people,centers,adverse_events,hazard_ratio,conf_low,conf_high,p_value,concordance,adjustment_set,variance_estimator,center_adjustment
HR,Heart,pm25,Daily PM2.5-derived monthly exposure per 5 ug/m3,time_varying_death_or_deterioration_delist_cause_specific,923609,76760,76760,167,10342,1.1437269621582433,1.1073266579812708,1.181323825755714,4.0222462526706295e-16,0.6684659715080825,age + sex + race + zcta_svi_proxy + time_updated_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
KI,Kidney,pm25,Daily PM2.5-derived monthly exposure per 5 ug/m3,time_varying_death_or_deterioration_delist_cause_specific,20633921,592129,592129,280,123989,0.9853816506934803,0.9756912618853787,0.9951682826872292,0.0034945463114362,0.6697546069432119,age + sex + race + zcta_svi_proxy + no_dialysis_time + time_updated_dialysis_duration_years + diabetes + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
LI,Liver,pm25,Daily PM2.5-derived monthly exposure per 5 ug/m3,time_varying_death_or_deterioration_delist_cause_specific,3245102,218837,218837,160,43864,1.036918052302256,1.021387479521457,1.0526847731617577,2.4964687651293176e-6,0.7907450039780188,age + sex + race + zcta_svi_proxy + time_updated_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
LU,Lung,pm25,Daily PM2.5-derived monthly exposure per 5 ug/m3,time_varying_death_or_deterioration_delist_cause_specific,424842,48311,48311,85,5776,1.1422940430279682,1.0952950929458058,1.1913097110914783,5.429012417469336e-10,0.6566616738066372,age + sex + race + zcta_svi_proxy + time_updated_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
HR,Heart,o3,Daily O3-derived monthly exposure per 10 ppb,time_varying_death_or_deterioration_delist_cause_specific,923609,76760,76760,167,10342,1.0044604451315793,0.9833357733090629,1.0260389311767872,0.6815210671532622,0.6658773922099606,age + sex + race + zcta_svi_proxy + time_updated_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
KI,Kidney,o3,Daily O3-derived monthly exposure per 10 ppb,time_varying_death_or_deterioration_delist_cause_specific,20633921,592129,592129,280,123989,0.9858765661179644,0.979989968566168,0.9917985232467446,3.237757478920063e-6,0.6697617501509205,age + sex + race + zcta_svi_proxy + no_dialysis_time + time_updated_dialysis_duration_years + diabetes + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
LI,Liver,o3,Daily O3-derived monthly exposure per 10 ppb,time_varying_death_or_deterioration_delist_cause_specific,3245102,218837,218837,160,43864,0.987892040185485,0.9782726739743466,0.9976059937328189,0.014684570053949247,0.7907178004030122,age + sex + race + zcta_svi_proxy + time_updated_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
LU,Lung,o3,Daily O3-derived monthly exposure per 10 ppb,time_varying_death_or_deterioration_delist_cause_specific,424842,48311,48311,85,5776,0.9648199974576636,0.9381789633329695,0.9922175447072222,0.012181566729941256,0.6562779041551556,age + sex + race + zcta_svi_proxy + time_updated_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
HR,Heart,no2,"Monthly NO2 when available, annual NO2 before monthly coverage, per 10 ppb",time_varying_death_or_deterioration_delist_cause_specific,969185,82122,82122,168,10772,1.283795246105687,1.2340593877423185,1.3355355911507432,2.8775616444743285e-35,0.6728472484573731,age + sex + race + zcta_svi_proxy + time_updated_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
KI,Kidney,no2,"Monthly NO2 when available, annual NO2 before monthly coverage, per 10 ppb",time_varying_death_or_deterioration_delist_cause_specific,21563296,628132,628132,281,131452,0.8968552791708051,0.8856636347283395,0.9081883462712812,9.541849162732753e-65,0.6690852246683541,age + sex + race + zcta_svi_proxy + no_dialysis_time + time_updated_dialysis_duration_years + diabetes + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
LI,Liver,no2,"Monthly NO2 when available, annual NO2 before monthly coverage, per 10 ppb",time_varying_death_or_deterioration_delist_cause_specific,3357717,232844,232844,163,45481,1.0139979692955037,0.9960683407443396,1.0322503383322679,0.1267176233234319,0.791718888861753,age + sex + race + zcta_svi_proxy + time_updated_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
LU,Lung,no2,"Monthly NO2 when available, annual NO2 before monthly coverage, per 10 ppb",time_varying_death_or_deterioration_delist_cause_specific,439313,51932,51932,85,5939,1.3503609470474847,1.2827266213735258,1.421561427764264,2.1629680574202486e-30,0.660350675786715,age + sex + race + zcta_svi_proxy + time_updated_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
