organ,organ_label,exposure,exposure_label,subgroup,subgroup_label,subgroup_level,exposure_data_end_year,n,people,centers,adverse_events,hazard_ratio,conf_low,conf_high,p_value,concordance,adjustment_set,variance_estimator,center_adjustment,error
HR,Heart,pm25,PM2.5 waitlist-period mean per 5 ug/m3,age_group,Age group,<18,2023,10851,10414,118,1666,1.3229742973434127,1.121944791644695,1.5600241691621317,8.739116426325486e-4,0.6548874867022356,sex + race_group + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
HR,Heart,pm25,PM2.5 waitlist-period mean per 5 ug/m3,age_group,Age group,18-39,2023,10571,10067,158,1156,1.4838402310569823,1.184002115336863,1.859609710812725,6.114860856707609e-4,0.7225940284295722,sex + race_group + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
HR,Heart,pm25,PM2.5 waitlist-period mean per 5 ug/m3,age_group,Age group,40-59,2023,30020,29166,136,3896,1.564497958770562,1.3774761147346577,1.776912018157749,5.5696455797423336e-12,0.705714759297078,sex + race_group + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
HR,Heart,pm25,PM2.5 waitlist-period mean per 5 ug/m3,age_group,Age group,60+,2023,22615,22228,128,3465,1.283935999875407,1.1198559698964876,1.4720568502469444,3.401475059684435e-4,0.6943223230658527,sex + race_group + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
HR,Heart,pm25,PM2.5 waitlist-period mean per 5 ug/m3,sex,Sex,F,2023,21355,20464,165,2776,1.4148027142612376,1.2287024866020695,1.6290898261437554,1.4195013411896388e-6,0.6864196412100342,age + race_group + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
HR,Heart,pm25,PM2.5 waitlist-period mean per 5 ug/m3,sex,Sex,M,2023,52702,50850,167,7407,1.447390544409237,1.323060652079209,1.5834038936560013,7.083137782845977e-16,0.6848169834601667,age + race_group + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
HR,Heart,pm25,PM2.5 waitlist-period mean per 5 ug/m3,race_group,Race,White,2023,53350,51457,167,7315,1.4189207986351011,1.3030339511912015,1.5451141783057383,8.347311625959061e-16,0.6843581271056128,age + sex + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
HR,Heart,pm25,PM2.5 waitlist-period mean per 5 ug/m3,race_group,Race,Black,2023,17275,16575,165,2469,1.7224040248062107,1.4090825290131954,2.105395222482992,1.1107205730381845e-7,0.6756521129939985,age + sex + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
HR,Heart,pm25,PM2.5 waitlist-period mean per 5 ug/m3,race_group,Race,Asian,2023,2354,2287,143,249,1.312911454548018,0.8151398886124679,2.114651131129822,0.26293304152036123,0.6895816242821985,age + sex + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
HR,Heart,pm25,PM2.5 waitlist-period mean per 5 ug/m3,race_group,Race,Other/Unknown,2023,1078,1056,136,150,0.7352073611888694,0.417050727041506,1.296077021087427,0.28759964302390184,0.7821316614420062,age + sex + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
