organ,organ_label,exposure,subgroup,subgroup_label,exposure_data_end_year,n,people,centers,adverse_events,subgroup_levels,interaction_df,interaction_p_value,error
HR,Heart,pm25,age_group,Age group,2023,74057,71310,167,10183,4,3,6.471037494881669e-5,NA
HR,Heart,pm25,sex,Sex,2023,74057,71310,167,10183,2,1,0.7640882409151171,NA
HR,Heart,pm25,race_group,Race,2023,74057,71310,167,10183,4,3,0.10693859434330519,NA
HR,Heart,o3,age_group,Age group,2023,74057,71310,167,10183,4,3,0.5938144545700406,NA
HR,Heart,o3,sex,Sex,2023,74057,71310,167,10183,2,1,0.03842301644416015,NA
HR,Heart,o3,race_group,Race,2023,74057,71310,167,10183,4,3,0.07425857534811182,NA
HR,Heart,no2,age_group,Age group,2025,85409,82148,169,11064,4,3,0.004266609282688661,NA
HR,Heart,no2,sex,Sex,2025,85409,82148,169,11064,2,1,0.10374803654552191,NA
HR,Heart,no2,race_group,Race,2025,85409,82148,169,11064,4,3,0.7281017289357946,NA
KI,Kidney,pm25,age_group,Age group,2023,606508,582160,283,116476,4,3,1.22031886315978e-24,NA
KI,Kidney,pm25,sex,Sex,2023,606508,582160,283,116476,2,1,3.2401921359040695e-10,NA
KI,Kidney,pm25,race_group,Race,2023,606508,582160,283,116476,4,3,4.944123118506667e-182,NA
KI,Kidney,o3,age_group,Age group,2023,606508,582160,283,116476,4,3,0.24911194502619113,NA
KI,Kidney,o3,sex,Sex,2023,606508,582160,283,116476,2,1,0.5169943545238386,NA
KI,Kidney,o3,race_group,Race,2023,606508,582160,283,116476,4,3,9.803968234371132e-5,NA
KI,Kidney,no2,age_group,Age group,2025,653933,626197,283,131544,4,3,6.528582037414725e-4,NA
KI,Kidney,no2,sex,Sex,2025,653933,626197,283,131544,2,1,1.091852563358538e-6,NA
KI,Kidney,no2,race_group,Race,2025,653933,626197,283,131544,4,3,5.1681536589753423e-157,NA
LI,Liver,pm25,age_group,Age group,2023,216583,204866,160,42649,4,3,1.3400438145577877e-15,NA
LI,Liver,pm25,sex,Sex,2023,216583,204866,160,42649,2,1,0.06173987294158068,NA
LI,Liver,pm25,race_group,Race,2023,216583,204866,160,42649,4,3,9.700807032059938e-5,NA
LI,Liver,o3,age_group,Age group,2023,216583,204866,160,42649,4,3,6.469192950445878e-5,NA
LI,Liver,o3,sex,Sex,2023,216583,204866,160,42649,2,1,0.33887958525740236,NA
LI,Liver,o3,race_group,Race,2023,216583,204866,160,42649,4,3,0.47757025017529914,NA
LI,Liver,no2,age_group,Age group,2025,246233,232775,163,46119,4,3,8.143462887729774e-6,NA
LI,Liver,no2,sex,Sex,2025,246233,232775,163,46119,2,1,0.4402370555322326,NA
LI,Liver,no2,race_group,Race,2025,246233,232775,163,46119,4,3,0.057187954551545746,NA
LU,Lung,pm25,age_group,Age group,2023,47065,44860,83,5799,4,3,0.06166862929403483,NA
LU,Lung,pm25,sex,Sex,2023,47065,44860,83,5799,2,1,0.5181646144566053,NA
LU,Lung,pm25,race_group,Race,2023,47065,44860,83,5799,4,3,0.22473705776731848,NA
LU,Lung,o3,age_group,Age group,2023,47065,44860,83,5799,4,3,0.02951403466691727,NA
LU,Lung,o3,sex,Sex,2023,47065,44860,83,5799,2,1,0.19727493691890324,NA
LU,Lung,o3,race_group,Race,2023,47065,44860,83,5799,4,3,0.9825025164238155,NA
LU,Lung,no2,age_group,Age group,2025,54481,51971,84,6140,4,3,0.46368683669737476,NA
LU,Lung,no2,sex,Sex,2025,54481,51971,84,6140,2,1,0.8511119570991899,NA
LU,Lung,no2,race_group,Race,2025,54481,51971,84,6140,4,3,0.8723428723047705,NA
