organ_label,outcome_label,pollutant,exposure,n,measure,estimate_ci,p_value_display,adjustment_set
Kidney,"Dialysis duration at listing, years",pm25,Prior-year PM2.5 per 5 ug/m3,565015,mean_difference,0.07 (0.06-0.09),<.001,age + sex + race + zcta_svi_proxy + listing_center
Kidney,"Dialysis duration at listing, years",o3,Prior-year O3 per 10 ppb,565015,mean_difference,0.05 (0.03-0.07),<.001,age + sex + race + zcta_svi_proxy + listing_center
Kidney,"Dialysis duration at listing, years",no2,Prior-year NO2 per 10 ppb,601017,mean_difference,0.03 (0.02-0.05),<.001,age + sex + race + zcta_svi_proxy + listing_center
Kidney,Diabetes at listing,pm25,Prior-year PM2.5 per 5 ug/m3,565015,odds_ratio,OR 0.91 (0.90-0.93),<.001,age + sex + race + zcta_svi_proxy + listing_center
Kidney,Diabetes at listing,o3,Prior-year O3 per 10 ppb,565015,odds_ratio,OR 0.97 (0.95-0.99),0.002,age + sex + race + zcta_svi_proxy + listing_center
Kidney,Diabetes at listing,no2,Prior-year NO2 per 10 ppb,601017,odds_ratio,OR 0.90 (0.89-0.91),<.001,age + sex + race + zcta_svi_proxy + listing_center
Liver,MELD/PELD at listing,pm25,Prior-year PM2.5 per 5 ug/m3,208809,mean_difference,-0.94 (-1.04--0.84),<.001,age + sex + race + zcta_svi_proxy + listing_center
Liver,MELD/PELD at listing,o3,Prior-year O3 per 10 ppb,208809,mean_difference,-0.10 (-0.23-0.02),0.114,age + sex + race + zcta_svi_proxy + listing_center
Liver,MELD/PELD at listing,no2,Prior-year NO2 per 10 ppb,222811,mean_difference,-1.04 (-1.11--0.96),<.001,age + sex + race + zcta_svi_proxy + listing_center
Heart,US-candidate risk score proxy at listing,pm25,Prior-year PM2.5 per 5 ug/m3,74084,mean_difference,-0.60 (-0.62--0.58),<.001,age + sex + race + zcta_svi_proxy + listing_center
Heart,US-candidate risk score proxy at listing,o3,Prior-year O3 per 10 ppb,74084,mean_difference,-0.06 (-0.09--0.03),<.001,age + sex + race + zcta_svi_proxy + listing_center
Heart,US-candidate risk score proxy at listing,no2,Prior-year NO2 per 10 ppb,79446,mean_difference,-0.67 (-0.68--0.65),<.001,age + sex + race + zcta_svi_proxy + listing_center
Lung,Continuous lung waitlist urgency score proxy at listing,pm25,Prior-year PM2.5 per 5 ug/m3,46810,mean_difference,-0.67 (-0.70--0.65),<.001,age + sex + race + zcta_svi_proxy + listing_center
Lung,Continuous lung waitlist urgency score proxy at listing,o3,Prior-year O3 per 10 ppb,46810,mean_difference,-0.19 (-0.22--0.16),<.001,age + sex + race + zcta_svi_proxy + listing_center
Lung,Continuous lung waitlist urgency score proxy at listing,no2,Prior-year NO2 per 10 ppb,50431,mean_difference,-0.53 (-0.54--0.51),<.001,age + sex + race + zcta_svi_proxy + listing_center
