organ,organ_label,outcome,outcome_label,outcome_family,pollutant,exposure,n,estimate,conf_low,conf_high,p_value,measure,adjustment_set
KI,Kidney,kidney_dialysis_years,"Dialysis duration at listing, years",gaussian,pm25,Prior-year PM2.5 per 5 ug/m3,492965,0.038105900615212816,0.019144990261065663,0.05706681096935997,8.18234880675415e-5,mean_difference,age + sex + race + listing_year + zcta_svi_proxy + listing_center
KI,Kidney,kidney_dialysis_years,"Dialysis duration at listing, years",gaussian,o3,Prior-year O3 per 10 ppb,601017,0.03585180578108532,0.017451100104509988,0.054252511457660656,1.3408858293570967e-4,mean_difference,age + sex + race + listing_year + zcta_svi_proxy + listing_center
KI,Kidney,kidney_dialysis_years,"Dialysis duration at listing, years",gaussian,no2,Prior-year NO2 per 10 ppb,601017,0.032926330034327184,0.019642552618467278,0.04621010745018709,1.1847129144100342e-6,mean_difference,age + sex + race + listing_year + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,pm25,Prior-year PM2.5 per 5 ug/m3,492965,1.0356679414858516,1.0161224309100354,1.0555894175674456,3.117621301771456e-4,odds_ratio,age + sex + race + listing_year + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,o3,Prior-year O3 per 10 ppb,601017,0.9801837641767069,0.9625266285632597,0.9981648123228776,0.03092371853104847,odds_ratio,age + sex + race + listing_year + zcta_svi_proxy + listing_center
KI,Kidney,kidney_diabetes,Diabetes at listing,binomial,no2,Prior-year NO2 per 10 ppb,601017,0.9670602123619696,0.9544122403042847,0.9798757966844772,6.144281431154163e-7,odds_ratio,age + sex + race + listing_year + zcta_svi_proxy + listing_center
LI,Liver,liver_meld_display,MELD/PELD at listing,gaussian,pm25,Prior-year PM2.5 per 5 ug/m3,181761,0.1368939997336215,0.0072656390043065455,0.2665223604629365,0.03846709806227242,mean_difference,age + sex + race + listing_year + zcta_svi_proxy + listing_center
LI,Liver,liver_meld_display,MELD/PELD at listing,gaussian,o3,Prior-year O3 per 10 ppb,222811,0.010132910929853621,-0.11561096296067101,0.13587678482037827,0.8745009754199374,mean_difference,age + sex + race + listing_year + zcta_svi_proxy + listing_center
LI,Liver,liver_meld_display,MELD/PELD at listing,gaussian,no2,Prior-year NO2 per 10 ppb,222811,-0.015543950468615605,-0.10504203482257404,0.07395413388534283,0.7335472686582619,mean_difference,age + sex + race + listing_year + zcta_svi_proxy + listing_center
HR,Heart,organ_score,US-candidate risk score proxy at listing,gaussian,pm25,Prior-year PM2.5 per 5 ug/m3,63393,0.05488307113677646,0.027523052162891172,0.08224309011066175,8.44444201973847e-5,mean_difference,age + sex + race + listing_year + zcta_svi_proxy + listing_center
HR,Heart,organ_score,US-candidate risk score proxy at listing,gaussian,o3,Prior-year O3 per 10 ppb,79446,0.013526903582957833,-0.01465641387156086,0.04171022103747653,0.34684904041499054,mean_difference,age + sex + race + listing_year + zcta_svi_proxy + listing_center
HR,Heart,organ_score,US-candidate risk score proxy at listing,gaussian,no2,Prior-year NO2 per 10 ppb,79446,0.024286918803590154,0.005017272338826845,0.04355656526835346,0.013500983877907269,mean_difference,age + sex + race + listing_year + zcta_svi_proxy + listing_center
LU,Lung,organ_score,Continuous lung waitlist urgency score proxy at listing,gaussian,pm25,Prior-year PM2.5 per 5 ug/m3,40195,0.03943053242822392,0.012427857631700744,0.06643320722474709,0.004210871636221135,mean_difference,age + sex + race + listing_year + zcta_svi_proxy + listing_center
LU,Lung,organ_score,Continuous lung waitlist urgency score proxy at listing,gaussian,o3,Prior-year O3 per 10 ppb,50431,-0.01654800066702704,-0.04142000492068794,0.008324003586633856,0.19222600730879363,mean_difference,age + sex + race + listing_year + zcta_svi_proxy + listing_center
LU,Lung,organ_score,Continuous lung waitlist urgency score proxy at listing,gaussian,no2,Prior-year NO2 per 10 ppb,50431,0.03967587500211415,0.02201133252770791,0.05734041747652038,1.0732682143201966e-5,mean_difference,age + sex + race + listing_year + zcta_svi_proxy + listing_center
