organ,organ_label,exposure,exposure_label,exposure_window,exposure_data_end_year,endpoint,n,people,centers,adverse_events,hazard_ratio,conf_low,conf_high,p_value,concordance,adjustment_set,variance_estimator,center_adjustment
HR,Heart,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,73304,68834,167,9785,1.3455125828226884,1.2432897734079942,1.456140112511072,1.8175410790082486e-13,0.6493172719973815,age + sex + race + listing_year + baseline_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
HR,Heart,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,73304,68834,167,9785,0.9669310040709476,0.8897400848180823,1.0508187532371474,0.4282393765715858,0.6485851682551761,age + sex + race + listing_year + baseline_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
HR,Heart,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean,2025,death_or_deterioration_delist_cause_specific,84891,79676,169,10672,1.2286798267826753,1.1710875217834773,1.2891044338373756,4.178895992353376e-17,0.6516070732159066,age + sex + race + listing_year + baseline_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
KI,Kidney,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,688403,559950,282,117185,1.8768527377333355,1.831602668336505,1.9232207181355472,0,0.6521116763954083,age + sex + race + listing_year + baseline_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
KI,Kidney,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,688403,559950,282,117185,1.087337684785984,1.0647793598767856,1.1103739284470706,4.954785219177397e-15,0.6466238465499268,age + sex + race + listing_year + baseline_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
KI,Kidney,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean,2025,death_or_deterioration_delist_cause_specific,741469,604109,282,133334,1.43210868061093,1.4112673973965804,1.4532577432629836,0,0.6492672933674178,age + sex + race + listing_year + baseline_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
LI,Liver,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,216789,196042,160,41440,1.3010179358657,1.2579537794161446,1.3455563289693018,5.423134510118141e-53,0.749590279489164,age + sex + race + listing_year + baseline_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
LI,Liver,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,216789,196042,160,41440,1.0560779387607846,1.0220613877119695,1.091226638777527,0.00108969107413501,0.7489038410525904,age + sex + race + listing_year + baseline_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
LI,Liver,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean,2025,death_or_deterioration_delist_cause_specific,247146,223964,163,44951,1.1709100716755478,1.1457095087973732,1.196664935940331,7.55564908224838e-46,0.7527059201382982,age + sex + race + listing_year + baseline_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
LU,Lung,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,46632,43519,83,5626,1.2924845869030026,1.1800405476129452,1.415643225786642,3.297195700783358e-8,0.68522768388054,age + sex + race + listing_year + baseline_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
LU,Lung,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,46632,43519,83,5626,0.9332923940952706,0.8478984485917004,1.0272865746161102,0.15851136425476262,0.6855738556914437,age + sex + race + listing_year + baseline_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
LU,Lung,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean,2025,death_or_deterioration_delist_cause_specific,54103,50630,84,5967,1.159031543781042,1.0914570677268658,1.23078970231712,1.4697987611344467e-6,0.689825018518176,age + sex + race + listing_year + baseline_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
