organ,organ_label,exposure,exposure_label,exposure_window,exposure_data_end_year,endpoint,n,people,centers,adverse_events,hazard_ratio,conf_low,conf_high,p_value,concordance,adjustment_set,variance_estimator,center_adjustment
HR,Heart,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,76028,71330,167,10246,1.3895476592182114,1.2893148437855937,1.4975726887387797,7.156132517797664e-18,0.6519098620057615,age + sex + race + listing_year + baseline_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
HR,Heart,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,76028,71330,167,10246,0.978474950209284,0.9032167872502684,1.0600038016363564,0.5941059867018722,0.65112377484670525,age + sex + race + listing_year + baseline_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
HR,Heart,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean,2025,death_or_deterioration_delist_cause_specific,87615,82167,169,11133,1.2009634727846863,1.1482175400233543,1.2561324075694908,1.335084381531691e-15,0.655583289034991,age + sex + race + listing_year + baseline_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
KI,Kidney,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,718993,582892,285,123903,1.4538350841701728,1.4206709155332766,1.4877734377849912,1.0924527971028377e-221,0.7320094388165396,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
KI,Kidney,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,718993,582892,285,123903,1.041932054332979,1.021347896718688,1.0629310632883764,5.464311427634517e-5,0.7311560291196931,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
KI,Kidney,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean,2025,death_or_deterioration_delist_cause_specific,772059,626936,285,140068,1.3204025969509972,1.3026177360680913,1.3384302775559644,0,0.727124921787692,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
LI,Liver,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,227293,204926,160,43770,1.3333495201895047,1.2916452708541897,1.3764003036328043,1.9049300525966625e-70,0.750474101523094,age + sex + race + listing_year + baseline_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
LI,Liver,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,227293,204926,160,43770,1.0686528892673626,1.035562942640338,1.1028001782563952,3.511219240551118e-5,0.7495453912979639,age + sex + race + listing_year + baseline_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
LI,Liver,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean,2025,death_or_deterioration_delist_cause_specific,257650,232836,163,47281,1.1712187361699802,1.1478691063727195,1.1950433375547174,2.151991771370038e-53,0.753254190755762,age + sex + race + listing_year + baseline_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
LU,Lung,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,48169,44871,83,5855,1.319850588752163,1.2097677412759478,1.4399504278334698,4.2229685277581616e-10,0.6862953823906308,age + sex + race + listing_year + baseline_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
LU,Lung,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,48169,44871,83,5855,0.940068494444702,0.8565455660211219,1.0317358577345512,0.19296829370422203,0.6863855915111503,age + sex + race + listing_year + baseline_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
LU,Lung,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean,2025,death_or_deterioration_delist_cause_specific,55640,51982,84,6196,1.1563545866912688,1.0924759055701023,1.2239683487244946,5.427496162405943e-7,0.6905078377202095,age + sex + race + listing_year + baseline_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
