WL_ORG,organ_score_name,exposure,exposure_data_end_year,n,people,centers,adverse_events,median_followup_days,mean_exposure
HR,US-CRS proxy baseline,pm25,2023,71314,71314,166,9896,99,1.7122263283883932
KI,Age + dialysis + diabetes baseline covariates,pm25,2023,554775,554775,279,116267,734,1.735193008523943
LI,"Initial MELD, last if initial missing",pm25,2023,204885,204885,160,41945,153,1.7299216355388283
LU,LAS/CAS component proxy baseline,pm25,2023,44849,44849,84,5596,65,1.6933272420339283
HR,US-CRS proxy baseline,o3,2023,71314,71314,166,9896,99,3.8745100664655654
KI,Age + dialysis + diabetes baseline covariates,o3,2023,554775,554775,279,116267,734,3.865161497635341
LI,"Initial MELD, last if initial missing",o3,2023,204885,204885,160,41945,153,3.8866138252288795
LU,LAS/CAS component proxy baseline,o3,2023,44849,44849,84,5596,65,3.8894441378647406
HR,US-CRS proxy baseline,no2,2025,82146,82146,168,10752,89,0.8028128113933344
KI,Age + dialysis + diabetes baseline covariates,no2,2025,627755,627755,281,131497,701,0.8406398769928614
LI,"Initial MELD, last if initial missing",no2,2025,232784,232784,163,45382,138,0.8342438757749511
LU,LAS/CAS component proxy baseline,no2,2025,51958,51958,85,5935,57,0.7640928066715258
