pollutant,unit_label,organ,quartile,n,adverse_events,competing_events,censored,median_prior_exposure
NO2,ppb,Heart,Q1 lowest,21483,2373,16474,2636,3.3261379868611902
NO2,ppb,Heart,Q2,21464,2684,16671,2109,6.094741962232975
NO2,ppb,Heart,Q3,19810,2646,15509,1655,9.71969848329371
NO2,ppb,Heart,Q4 highest,16712,2549,13038,1125,15.9125318600918
NO2,ppb,Kidney,Q1 lowest,141920,24216,74851,42853,3.34768122302528
NO2,ppb,Kidney,Q2,146112,27878,84670,33564,6.12908790984693
NO2,ppb,Kidney,Q3,151743,30795,90629,30319,9.79276870958733
NO2,ppb,Kidney,Q4 highest,160933,41176,93357,26400,16.3642959781722
NO2,ppb,Liver,Q1 lowest,60542,9561,43496,7485,3.310855200567445
NO2,ppb,Liver,Q2,56833,10300,40708,5825,6.09539530588233
NO2,ppb,Liver,Q3,54050,10543,38068,5439,9.74961379252442
NO2,ppb,Liver,Q4 highest,51341,12479,33532,5330,16.3000164239303
NO2,ppb,Lung,Q1 lowest,14408,1212,12282,914,3.3360167064812902
NO2,ppb,Lung,Q2,13941,1476,11762,703,6.08929469188054
NO2,ppb,Lung,Q3,12750,1494,10618,638,9.6657874450255
NO2,ppb,Lung,Q4 highest,9359,1499,7371,489,15.558717300152
O3,ppb,Heart,Q1 lowest,18637,2559,14474,1604,34.4657539382373
O3,ppb,Heart,Q2,20627,2623,15944,2060,37.0121754014551
O3,ppb,Heart,Q3,21313,2695,16287,2331,38.90113898307322
O3,ppb,Heart,Q4 highest,18892,2375,14987,1530,43.113881041323125
O3,ppb,Kidney,Q1 lowest,156482,36387,90843,29252,34.19538407119477
O3,ppb,Kidney,Q2,148858,28537,87623,32698,36.9960615713207
O3,ppb,Kidney,Q3,145284,26916,81793,36575,38.90537729206406
O3,ppb,Kidney,Q4 highest,150084,32225,83248,34611,43.44642229792003
O3,ppb,Liver,Q1 lowest,52568,11181,36187,5200,34.33314965150096
O3,ppb,Liver,Q2,55274,10009,39582,5683,37.014040604788946
O3,ppb,Liver,Q3,57640,10139,41024,6477,38.908845200381094
O3,ppb,Liver,Q4 highest,57284,11554,39011,6719,43.610047757125315
O3,ppb,Lung,Q1 lowest,10666,1363,8721,582,34.573659067788725
O3,ppb,Lung,Q2,13594,1467,11393,734,37.0270935856816
O3,ppb,Lung,Q3,14110,1481,11782,847,38.90929490977252
O3,ppb,Lung,Q4 highest,12088,1370,10137,581,43.37784662460297
PM2.5,ug/m3,Heart,Q1 lowest,16534,2048,13243,1243,6.606075044669443
PM2.5,ug/m3,Heart,Q2,16833,2497,13122,1214,8.204781090518404
PM2.5,ug/m3,Heart,Q3,15934,2476,12447,1011,9.62657005724554
PM2.5,ug/m3,Heart,Q4 highest,14120,2321,11135,664,12.067272185824894
PM2.5,ug/m3,Kidney,Q1 lowest,119918,24267,76826,18825,6.612021857923493
PM2.5,ug/m3,Kidney,Q2,120028,27072,76076,16880,8.212632594021215
PM2.5,ug/m3,Kidney,Q3,124154,31622,74985,17547,9.646575342465754
PM2.5,ug/m3,Kidney,Q4 highest,128612,35167,74759,18686,12.254794520547955
PM2.5,ug/m3,Liver,Q1 lowest,46765,9329,33253,4183,6.601997066808125
PM2.5,ug/m3,Liver,Q2,46893,9682,33148,4063,8.197927435632362
PM2.5,ug/m3,Liver,Q3,44639,9925,30933,3781,9.636712328767127
PM2.5,ug/m3,Liver,Q4 highest,43457,10458,29115,3884,12.223781951701739
PM2.5,ug/m3,Lung,Q1 lowest,11313,1288,9551,474,6.605064568577247
PM2.5,ug/m3,Lung,Q2,10776,1324,9054,398,8.184423758940165
PM2.5,ug/m3,Lung,Q3,9804,1335,8079,390,9.625246712101575
PM2.5,ug/m3,Lung,Q4 highest,8336,1326,6631,379,12.073785803237856
