time,cif_adverse,cif_transplant_or_improvement,n_risk,strata,quartile,pollutant,unit_label,organ,cif_adverse_percent,cif_transplant_or_improvement_percent
1,0.08501542990610236,0.6733686300626818,4334,quartile=Q1 lowest,Q1 lowest,NO2,ppb,Heart,8.501542990610236,67.33686300626817
3,0.11305730765655042,0.7945452162150144,1126,quartile=Q1 lowest,Q1 lowest,NO2,ppb,Heart,11.305730765655042,79.45452162150144
5,0.12526589774453495,0.8296259511427951,414,quartile=Q1 lowest,Q1 lowest,NO2,ppb,Heart,12.526589774453495,82.96259511427951
10,0.13272906931184242,0.8559718322849685,66,quartile=Q1 lowest,Q1 lowest,NO2,ppb,Heart,13.272906931184242,85.59718322849686
1,0.09054296456816069,0.6430013809652834,5091,quartile=Q2,Q2,NO2,ppb,Heart,9.054296456816068,64.30013809652834
3,0.12003149266072746,0.7725310018471666,1626,quartile=Q2,Q2,NO2,ppb,Heart,12.003149266072747,77.25310018471666
5,0.13367925462082755,0.8093872822141497,681,quartile=Q2,Q2,NO2,ppb,Heart,13.367925462082756,80.93872822141496
10,0.1419666140828084,0.8427906629662287,122,quartile=Q2,Q2,NO2,ppb,Heart,14.196661408280839,84.27906629662287
1,0.09555819157271245,0.6363826102319351,4878,quartile=Q3,Q3,NO2,ppb,Heart,9.555819157271245,63.63826102319351
3,0.12478341064137242,0.7613041286710129,1696,quartile=Q3,Q3,NO2,ppb,Heart,12.478341064137242,76.1304128671013
5,0.13908377829349855,0.8012074990517198,735,quartile=Q3,Q3,NO2,ppb,Heart,13.908377829349854,80.12074990517199
10,0.1468066968306886,0.836860550168444,134,quartile=Q3,Q3,NO2,ppb,Heart,14.680669683068858,83.68605501684439
1,0.10586361806144555,0.6088806181384131,4483,quartile=Q4 highest,Q4 highest,NO2,ppb,Heart,10.586361806144556,60.88806181384131
3,0.13870644553503506,0.7372541042912143,1686,quartile=Q4 highest,Q4 highest,NO2,ppb,Heart,13.870644553503505,73.72541042912142
5,0.15276128547811613,0.7774483691597786,837,quartile=Q4 highest,Q4 highest,NO2,ppb,Heart,15.276128547811613,77.74483691597786
10,0.16206510252718836,0.8154629728475153,208,quartile=Q4 highest,Q4 highest,NO2,ppb,Heart,16.206510252718836,81.54629728475153
1,0.09506784931081964,0.6171694579589706,4980,quartile=Q1 lowest,Q1 lowest,O3,ppb,Heart,9.506784931081965,61.71694579589706
3,0.12646550396986098,0.7520425563133674,1735,quartile=Q1 lowest,Q1 lowest,O3,ppb,Heart,12.646550396986097,75.20425563133674
5,0.1416045053453087,0.7930969128860392,728,quartile=Q1 lowest,Q1 lowest,O3,ppb,Heart,14.160450534530868,79.30969128860393
10,0.15133558938604139,0.8303151345568379,139,quartile=Q1 lowest,Q1 lowest,O3,ppb,Heart,15.13355893860414,83.0315134556838
1,0.09025292733961537,0.6306038455432195,5173,quartile=Q2,Q2,O3,ppb,Heart,9.025292733961537,63.06038455432195
3,0.12183070090223069,0.7627823095575591,1669,quartile=Q2,Q2,O3,ppb,Heart,12.183070090223069,76.27823095575592
5,0.13600313389585955,0.8050554733429844,678,quartile=Q2,Q2,O3,ppb,Heart,13.600313389585954,80.50554733429844
10,0.1446769265119103,0.8432113959658663,87,quartile=Q2,Q2,O3,ppb,Heart,14.46769265119103,84.32113959658662
1,0.09420560199741107,0.6539023801732353,4581,quartile=Q3,Q3,O3,ppb,Heart,9.420560199741107,65.39023801732353
3,0.12402501259815592,0.7747839875975324,1408,quartile=Q3,Q3,O3,ppb,Heart,12.402501259815592,77.47839875975325
5,0.1385214241041229,0.8092024082719073,612,quartile=Q3,Q3,O3,ppb,Heart,13.852142410412291,80.92024082719072
10,0.14631298225956502,0.8390478941971836,113,quartile=Q3,Q3,O3,ppb,Heart,14.631298225956503,83.90478941971836
1,0.09516630820506798,0.666604030535967,4052,quartile=Q4 highest,Q4 highest,O3,ppb,Heart,9.516630820506798,66.6604030535967
