pollutant,unit_label,quartile,min_exposure,median_exposure,max_exposure,n
NO2,ppb,Q1 lowest,0.188898659078404,3.33606172841171,4.69112408587336,238353
NO2,ppb,Q2,4.69114461361162,6.11552243585417,7.73319050871364,238350
NO2,ppb,Q3,7.73341382126474,9.76787087122599,12.3760172526042,238353
NO2,ppb,Q4 highest,12.3762451410294,16.2832273074559,52.2752151489258,238345
O3,ppb,Q1 lowest,15.012055018217596,34.26956215449188,35.9241733487998,238353
O3,ppb,Q2,35.92419751216629,37.00361565330131,37.91289032358927,238353
O3,ppb,Q3,37.91293643045113,38.906416104864874,40.32797803848405,238347
O3,ppb,Q4 highest,40.32805519835278,43.450890898769934,60.78457178329206,238348
PM2.5,ug/m3,Q1 lowest,2.2361015302563043,6.608705891588494,7.519377336784589,194530
PM2.5,ug/m3,Q2,7.519406392694066,8.207182524990744,8.872204410764603,194530
PM2.5,ug/m3,Q3,8.872245725365765,9.641948142443242,10.615868493150685,194531
PM2.5,ug/m3,Q4 highest,10.615880104779496,12.227825342465753,32.58834244080143,194525
