organ_label,exposure,exposure_label,n,adverse_events,hazard_ratio_ci,p_value_display,adjustment_set
Heart,pm25,Prior-year PM2.5 per 5 ug/m3,63342,9332,1.25 (1.19-1.32),<.001,age + sex + race + zcta_svi_proxy + strata(listing_center)
Heart,o3,Prior-year O3 per 10 ppb,79381,10242,1.01 (0.94-1.08),0.831,age + sex + race + zcta_svi_proxy + strata(listing_center)
Heart,no2,Prior-year NO2 per 10 ppb,79381,10242,1.15 (1.11-1.20),<.001,age + sex + race + zcta_svi_proxy + strata(listing_center)
Kidney,pm25,Prior-year PM2.5 per 5 ug/m3,492197,118004,0.92 (0.91-0.94),<.001,age + sex + race + zcta_svi_proxy + strata(listing_center)
Kidney,o3,Prior-year O3 per 10 ppb,600141,123941,1.05 (1.03-1.07),<.001,age + sex + race + zcta_svi_proxy + strata(listing_center)
Kidney,no2,Prior-year NO2 per 10 ppb,600141,123941,0.91 (0.90-0.92),<.001,age + sex + race + zcta_svi_proxy + strata(listing_center)
Liver,pm25,Prior-year PM2.5 per 5 ug/m3,181559,39358,1.02 (0.99-1.04),0.137,age + sex + race + zcta_svi_proxy + strata(listing_center)
Liver,o3,Prior-year O3 per 10 ppb,222559,42847,1.02 (0.99-1.05),0.108,age + sex + race + zcta_svi_proxy + strata(listing_center)
Liver,no2,Prior-year NO2 per 10 ppb,222559,42847,0.99 (0.97-1.00),0.122,age + sex + race + zcta_svi_proxy + strata(listing_center)
Lung,pm25,Prior-year PM2.5 per 5 ug/m3,40175,5267,1.10 (1.03-1.17),0.007,age + sex + race + zcta_svi_proxy + strata(listing_center)
Lung,o3,Prior-year O3 per 10 ppb,50401,5675,0.96 (0.88-1.04),0.308,age + sex + race + zcta_svi_proxy + strata(listing_center)
Lung,no2,Prior-year NO2 per 10 ppb,50401,5675,1.12 (1.06-1.17),<.001,age + sex + race + zcta_svi_proxy + strata(listing_center)
