organ,organ_label,exposure,exposure_label,exposure_window,endpoint,n,people,centers,adverse_events,hazard_ratio,conf_low,conf_high,p_value,concordance,adjustment_set,variance_estimator,center_adjustment
HR,Heart,pm25,Prior-year PM2.5 per 5 ug/m3,previous_365_days,death_or_deterioration_delist_cause_specific,74028,74028,167,10010,1.25930094842313,1.196179935307767,1.325752783414957,1.5299282079820703e-18,0.5284597803053359,age + sex + race + zcta_svi_proxy + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
HR,Heart,o3,Prior-year O3 per 10 ppb,previous_365_days,death_or_deterioration_delist_cause_specific,74028,74028,167,10010,0.9924269533463788,0.92575091409988,1.0639052500272363,0.8303668581435331,0.5170227643364916,age + sex + race + zcta_svi_proxy + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
HR,Heart,no2,Prior-year NO2 per 10 ppb,previous_12_complete_months,death_or_deterioration_delist_cause_specific,79381,79381,168,10242,1.1752248160074383,1.129707356215239,1.2225762367228232,1.134635626503423e-15,0.5256970029769289,age + sex + race + zcta_svi_proxy + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
KI,Kidney,pm25,Prior-year PM2.5 per 5 ug/m3,previous_365_days,death_or_deterioration_delist_cause_specific,564179,564179,277,123299,0.929122615429735,0.9162276607212958,0.9421990532608314,6.374127840261585e-25,0.6410530984354635,age + sex + race + zcta_svi_proxy + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
KI,Kidney,o3,Prior-year O3 per 10 ppb,previous_365_days,death_or_deterioration_delist_cause_specific,564179,564179,277,123299,1.0505116556057987,1.0332092749499335,1.068103786250963,6.044337388154171e-9,0.6417390825329516,age + sex + race + zcta_svi_proxy + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
KI,Kidney,no2,Prior-year NO2 per 10 ppb,previous_12_complete_months,death_or_deterioration_delist_cause_specific,600141,600141,278,123941,0.9044982381320308,0.8945511924080437,0.9145558909621008,8.374666920032383e-71,0.6409128894816506,age + sex + race + zcta_svi_proxy + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
LI,Liver,pm25,Prior-year PM2.5 per 5 ug/m3,previous_365_days,death_or_deterioration_delist_cause_specific,208592,208592,158,42101,1.025240154797539,1.0023526709248645,1.0486502460650124,0.03046700597082882,0.5517715235335523,age + sex + race + zcta_svi_proxy + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
LI,Liver,o3,Prior-year O3 per 10 ppb,previous_365_days,death_or_deterioration_delist_cause_specific,208592,208592,158,42101,1.0341440930122945,1.0052730189612624,1.063844333768429,0.02012528440291218,0.5516978304288747,age + sex + race + zcta_svi_proxy + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
LI,Liver,no2,Prior-year NO2 per 10 ppb,previous_12_complete_months,death_or_deterioration_delist_cause_specific,222559,222559,161,42847,0.9968769734911744,0.9794674330603012,1.0145959597369711,0.7278656672374078,0.5486253327513047,age + sex + race + zcta_svi_proxy + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
LU,Lung,pm25,Prior-year PM2.5 per 5 ug/m3,previous_365_days,death_or_deterioration_delist_cause_specific,46788,46788,84,5582,1.1497483619402376,1.075942303629002,1.228617270020525,3.7510202816248535e-5,0.5279567209195573,age + sex + race + zcta_svi_proxy + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
LU,Lung,o3,Prior-year O3 per 10 ppb,previous_365_days,death_or_deterioration_delist_cause_specific,46788,46788,84,5582,0.9703010041394214,0.891891761196912,1.0556034707288977,0.4831290560265037,0.5214161822108438,age + sex + race + zcta_svi_proxy + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
LU,Lung,no2,Prior-year NO2 per 10 ppb,previous_12_complete_months,death_or_deterioration_delist_cause_specific,50401,50401,84,5675,1.1317560948018548,1.076224278957754,1.190153282326596,1.4236552542286075e-6,0.5322719818178069,age + sex + race + zcta_svi_proxy + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
