WL_ORG,exposure,n,people,adverse_events,median_followup_days,mean_prior_exposure
HR,pm25,74028,74028,10010,97,1.7754500671146496
KI,pm25,564179,564179,123299,761,1.828172737126968
LI,pm25,208592,208592,42101,153,1.8008021131170187
LU,pm25,46788,46788,5582,61,1.7537125262188622
HR,o3,74028,74028,10010,97,3.845549977190902
KI,o3,564179,564179,123299,761,3.8382743939461625
LI,o3,208592,208592,42101,153,3.862471999528851
LU,o3,46788,46788,5582,61,3.86440427435199
HR,no2,79381,79381,10242,89,0.791048789395216
KI,no2,600141,600141,123941,691,0.8863686712349333
LI,no2,222559,222559,42847,137,0.8255979436779972
LU,no2,50401,50401,5675,56,0.7515553495495852
