time,cif_adverse,cif_transplant_or_improvement,n_risk,strata,quartile,pollutant,pollutant_label,subgroup,cif_adverse_percent,cif_transplant_or_improvement_percent
1,0.08392299092970407,0.7012430720944651,2772,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD,8.392299092970406,70.12430720944651
3,0.10628946002733441,0.8122285830393762,644,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD,10.628946002733441,81.22285830393761
5,0.11833446457879324,0.8435415994245872,199,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD,11.833446457879324,84.35415994245872
10,0.12546600849855713,0.8673004571110114,10,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD,12.546600849855713,86.73004571110114
1,0.10402545008702085,0.6604263060760138,3837,quartile=Q2,Q2,no2,NO[2],No durable LVAD,10.402545008702086,66.04263060760138
3,0.13152679217364316,0.7834902618274427,1061,quartile=Q2,Q2,no2,NO[2],No durable LVAD,13.152679217364316,78.34902618274427
5,0.143044856072532,0.8184496789391131,368,quartile=Q2,Q2,no2,NO[2],No durable LVAD,14.3044856072532,81.84496789391132
10,0.15052875192451792,0.8429193902391738,34,quartile=Q2,Q2,no2,NO[2],No durable LVAD,15.052875192451792,84.29193902391738
1,0.10706460716717896,0.6658448201393694,3723,quartile=Q3,Q3,no2,NO[2],No durable LVAD,10.706460716717896,66.58448201393693
3,0.13529634771860496,0.7860186430407095,1031,quartile=Q3,Q3,no2,NO[2],No durable LVAD,13.529634771860497,78.60186430407094
5,0.14753329782882543,0.8188628284222168,339,quartile=Q3,Q3,no2,NO[2],No durable LVAD,14.753329782882544,81.88628284222168
10,0.15418465953594757,0.8399183715880473,27,quartile=Q3,Q3,no2,NO[2],No durable LVAD,15.418465953594756,83.99183715880473
1,0.12019234192261807,0.6696111599522713,3536,quartile=Q4 highest,Q4 highest,no2,NO[2],No durable LVAD,12.019234192261807,66.96111599522713
3,0.14793657833904802,0.7821747789401761,994,quartile=Q4 highest,Q4 highest,no2,NO[2],No durable LVAD,14.793657833904803,78.2174778940176
5,0.15764165071357916,0.8110470158786859,369,quartile=Q4 highest,Q4 highest,no2,NO[2],No durable LVAD,15.764165071357915,81.10470158786859
10,0.16277827929456598,0.8323584410547036,27,quartile=Q4 highest,Q4 highest,no2,NO[2],No durable LVAD,16.2778279294566,83.23584410547036
1,0.11186550564244048,0.6567862549585627,3121,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD,11.186550564244047,65.67862549585627
3,0.1391425705399938,0.7775026019701657,886,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD,13.914257053999378,77.75026019701657
5,0.14923782373224442,0.8114437991837788,325,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD,14.923782373224443,81.14437991837788
10,0.1555368507610956,0.837623677354428,21,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD,15.553685076109561,83.7623677354428
1,0.11131307120953873,0.6227275019895377,3576,quartile=Q2,Q2,o3,O[3],No durable LVAD,11.131307120953874,62.27275019895377
3,0.14326426971175768,0.7529835882547948,1095,quartile=Q2,Q2,o3,O[3],No durable LVAD,14.326426971175769,75.29835882547948
5,0.1576442294203225,0.7921214283486725,391,quartile=Q2,Q2,o3,O[3],No durable LVAD,15.76442294203225,79.21214283486725
10,0.16865510997582728,0.8219716939312004,26,quartile=Q2,Q2,o3,O[3],No durable LVAD,16.865510997582728,82.19716939312003
1,0.11029350270726594,0.6485766180686927,3208,quartile=Q3,Q3,o3,O[3],No durable LVAD,11.029350270726594,64.85766180686927
3,0.14001564157647992,0.7752060389873452,805,quartile=Q3,Q3,o3,O[3],No durable LVAD,14.00156415764799,77.52060389873452
5,0.15446847435611777,0.8094501537575767,263,quartile=Q3,Q3,o3,O[3],No durable LVAD,15.446847435611776,80.94501537575766
10,0.16192231729032266,0.8302286921467437,27,quartile=Q3,Q3,o3,O[3],No durable LVAD,16.192231729032265,83.02286921467437
