time,cif_adverse,cif_transplant_or_improvement,n_risk,strata,quartile,pollutant,pollutant_label,subgroup,cif_adverse_percent,cif_transplant_or_improvement_percent
1,0.07791651064607398,0.6742099953449346,3566,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD,7.791651064607398,67.42099953449346
3,0.1040438363372535,0.7933322741515179,807,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD,10.40438363372535,79.33322741515178
5,0.11858625214445345,0.8298370056115552,233,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD,11.858625214445345,82.98370056115552
10,0.1303528720270528,0.8593098459014974,8,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD,13.03528720270528,85.93098459014973
1,0.09977744520494547,0.6455754832699216,4446,quartile=Q2,Q2,no2,NO[2],No durable LVAD,9.977744520494547,64.55754832699216
3,0.1310739528112572,0.7710911568522376,1212,quartile=Q2,Q2,no2,NO[2],No durable LVAD,13.107395281125719,77.10911568522376
5,0.1438149124573386,0.8089389264263133,409,quartile=Q2,Q2,no2,NO[2],No durable LVAD,14.38149124573386,80.89389264263133
10,0.15195937932872716,0.8373099189110024,39,quartile=Q2,Q2,no2,NO[2],No durable LVAD,15.195937932872717,83.73099189110023
1,0.10566345896569146,0.657698655048036,4069,quartile=Q3,Q3,no2,NO[2],No durable LVAD,10.566345896569146,65.7698655048036
3,0.13617429012170668,0.777270182022215,1127,quartile=Q3,Q3,no2,NO[2],No durable LVAD,13.617429012170668,77.7270182022215
5,0.14966230463198005,0.812152457684297,354,quartile=Q3,Q3,no2,NO[2],No durable LVAD,14.966230463198006,81.2152457684297
10,0.1561691526485784,0.8359661057122217,27,quartile=Q3,Q3,no2,NO[2],No durable LVAD,15.61691526485784,83.59661057122217
1,0.11816529471779687,0.6571701183010281,3795,quartile=Q4 highest,Q4 highest,no2,NO[2],No durable LVAD,11.816529471779686,65.7170118301028
3,0.15005737281916898,0.7737914700539417,1025,quartile=Q4 highest,Q4 highest,no2,NO[2],No durable LVAD,15.005737281916897,77.37914700539417
5,0.1618501025979948,0.8041793239510665,355,quartile=Q4 highest,Q4 highest,no2,NO[2],No durable LVAD,16.18501025979948,80.41793239510665
10,0.1676302391102757,0.8267251953450508,24,quartile=Q4 highest,Q4 highest,no2,NO[2],No durable LVAD,16.76302391102757,82.67251953450508
1,0.10674879198230713,0.6500150788351057,3476,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD,10.674879198230713,65.00150788351057
3,0.13826514845757779,0.7734114351475114,918,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD,13.826514845757778,77.34114351475114
5,0.14926928602125328,0.8083725491490436,311,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD,14.926928602125328,80.83725491490435
10,0.15673010154233052,0.835514072332771,20,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD,15.673010154233053,83.5514072332771
1,0.10709535124911157,0.60640265596549,4149,quartile=Q2,Q2,o3,O[3],No durable LVAD,10.709535124911158,60.640265596549
3,0.14375029885037022,0.7394004249483,1240,quartile=Q2,Q2,o3,O[3],No durable LVAD,14.375029885037021,73.94004249483001
5,0.16040383592537594,0.7823495599567047,400,quartile=Q2,Q2,o3,O[3],No durable LVAD,16.040383592537594,78.23495599567048
10,0.17215144049969938,0.8157310218773098,22,quartile=Q2,Q2,o3,O[3],No durable LVAD,17.21514404996994,81.57310218773098
1,0.109296882794349,0.6294190434043675,3607,quartile=Q3,Q3,o3,O[3],No durable LVAD,10.9296882794349,62.94190434043675
3,0.14329410270048923,0.7572913284386419,870,quartile=Q3,Q3,o3,O[3],No durable LVAD,14.329410270048923,75.72913284386419
5,0.16025442678310176,0.794472562782501,264,quartile=Q3,Q3,o3,O[3],No durable LVAD,16.025442678310174,79.4472562782501
10,0.1681013156369247,0.8183986256816563,30,quartile=Q3,Q3,o3,O[3],No durable LVAD,16.810131563692472,81.83986256816563
1,0.10701021933809958,0.6907829119471168,2739,quartile=Q4 highest,Q4 highest,o3,O[3],No durable LVAD,10.701021933809958,69.07829119471168
