time,cif_adverse,cif_transplant_or_improvement,n_risk,strata,quartile,pollutant,pollutant_label,subgroup,cif_adverse_percent,cif_transplant_or_improvement_percent
1,0.08264538009617305,0.7006301653766727,2705,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD,8.264538009617304,70.06301653766727
3,0.10431336325089069,0.8124676031337388,616,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD,10.431336325089068,81.24676031337388
5,0.11674765641367772,0.8444976288858219,181,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD,11.674765641367772,84.44976288858219
10,0.12448170314267945,0.8696696555116401,6,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD,12.448170314267944,86.96696555116401
1,0.10203937975128127,0.659721110832041,3751,quartile=Q2,Q2,no2,NO[2],No durable LVAD,10.203937975128127,65.9721110832041
3,0.13020295583522032,0.7830780357751032,1027,quartile=Q2,Q2,no2,NO[2],No durable LVAD,13.020295583522032,78.30780357751031
5,0.1420406449744943,0.818431711787389,354,quartile=Q2,Q2,no2,NO[2],No durable LVAD,14.204064497449432,81.8431711787389
10,0.1489916271109043,0.8430591590303952,36,quartile=Q2,Q2,no2,NO[2],No durable LVAD,14.89916271109043,84.30591590303952
1,0.10578406909176082,0.6656707082091832,3606,quartile=Q3,Q3,no2,NO[2],No durable LVAD,10.578406909176081,66.56707082091832
3,0.13357856957926426,0.7862759102165112,984,quartile=Q3,Q3,no2,NO[2],No durable LVAD,13.357856957926426,78.62759102165113
5,0.1461685531364144,0.8193390838600706,317,quartile=Q3,Q3,no2,NO[2],No durable LVAD,14.61685531364144,81.93390838600706
10,0.1526466240468733,0.8410541579404824,25,quartile=Q3,Q3,no2,NO[2],No durable LVAD,15.264662404687328,84.10541579404824
1,0.11801186672628802,0.664676975652331,3518,quartile=Q4 highest,Q4 highest,no2,NO[2],No durable LVAD,11.801186672628802,66.4676975652331
3,0.14704232916512178,0.7804339760217849,961,quartile=Q4 highest,Q4 highest,no2,NO[2],No durable LVAD,14.704232916512177,78.04339760217849
5,0.15695890007210572,0.8102347612956581,350,quartile=Q4 highest,Q4 highest,no2,NO[2],No durable LVAD,15.695890007210572,81.02347612956581
10,0.16224162766433317,0.8325406027469932,25,quartile=Q4 highest,Q4 highest,no2,NO[2],No durable LVAD,16.224162766433317,83.25406027469931
1,0.11021005570523158,0.6557605105249392,3029,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD,11.021005570523158,65.57605105249392
3,0.13794097727571922,0.7777232690558493,834,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD,13.794097727571922,77.77232690558493
5,0.14827477596780897,0.8112718969060475,307,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD,14.827477596780897,81.12718969060475
10,0.15482344719533106,0.8381385558317156,19,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD,15.482344719533106,83.81385558317156
1,0.10989139804704552,0.6205929622596356,3502,quartile=Q2,Q2,o3,O[3],No durable LVAD,10.989139804704552,62.05929622596356
3,0.14239933092761398,0.7518742867356398,1052,quartile=Q2,Q2,o3,O[3],No durable LVAD,14.239933092761397,75.18742867356399
5,0.15743294792530582,0.7921877768080575,362,quartile=Q2,Q2,o3,O[3],No durable LVAD,15.743294792530582,79.21877768080576
10,0.1678497428091824,0.8226639360921332,23,quartile=Q2,Q2,o3,O[3],No durable LVAD,16.78497428091824,82.26639360921332
1,0.10967117746204591,0.6430302551696329,3150,quartile=Q3,Q3,o3,O[3],No durable LVAD,10.967117746204591,64.30302551696329
3,0.13923514428866576,0.7720783145620196,785,quartile=Q3,Q3,o3,O[3],No durable LVAD,13.923514428866577,77.20783145620196
5,0.15351730608906494,0.8075448398246428,254,quartile=Q3,Q3,o3,O[3],No durable LVAD,15.351730608906495,80.75448398246428
10,0.16042399641677862,0.8290104094604215,29,quartile=Q3,Q3,o3,O[3],No durable LVAD,16.04239964167786,82.90104094604214
1,0.10661043310392643,0.6965169022187494,2617,quartile=Q4 highest,Q4 highest,o3,O[3],No durable LVAD,10.661043310392643,69.65169022187494
