pollutant,pollutant_label,subgroup,quartile,n,adverse_events,competing_events,censored,median_exposure
no2,NO[2],No durable LVAD,Q1 lowest,17237,1665,12910,2662,2.57489578581713
no2,NO[2],No durable LVAD,Q2,17029,2323,13498,1208,5.133010929895118
no2,NO[2],No durable LVAD,Q3,17056,2404,13621,1031,8.36254477354945
no2,NO[2],No durable LVAD,Q4 highest,17364,2752,13773,839,14.450885703384463
no2,NO[2],Durable LVAD,Q1 lowest,3300,290,2079,931,2.69156113524941
no2,NO[2],Durable LVAD,Q2,3507,423,2636,448,5.159729274862985
no2,NO[2],Durable LVAD,Q3,3480,456,2730,294,8.318123372992797
no2,NO[2],Durable LVAD,Q4 highest,3173,439,2517,217,14.238880621179453
o3,O[3],No durable LVAD,Q1 lowest,14409,2046,11191,1172,35.06000958548653
o3,O[3],No durable LVAD,Q2,14291,2132,10819,1340,37.483016541755674
o3,O[3],No durable LVAD,Q3,14720,2092,11107,1521,39.061816182205234
o3,O[3],No durable LVAD,Q4 highest,15853,2141,12308,1404,42.95110397089541
o3,O[3],Durable LVAD,Q1 lowest,3420,419,2673,328,35.10082249948473
o3,O[3],Durable LVAD,Q2,3537,456,2581,500,37.51080076318039
o3,O[3],Durable LVAD,Q3,3108,385,2186,537,38.95516465216806
o3,O[3],Durable LVAD,Q4 highest,1976,225,1474,277,42.3726160548981
pm25,PM[2.5],No durable LVAD,Q1 lowest,14343,1848,11327,1168,6.449673988137929
pm25,PM[2.5],No durable LVAD,Q2,14530,1906,11149,1475,7.645075805695421
pm25,PM[2.5],No durable LVAD,Q3,14623,2149,10915,1559,8.871537733078005
pm25,PM[2.5],No durable LVAD,Q4 highest,15777,2508,12034,1235,11.01924963817295
pm25,PM[2.5],Durable LVAD,Q1 lowest,3486,432,2717,337,6.441863763506914
pm25,PM[2.5],Durable LVAD,Q2,3298,401,2413,484,7.650529983362389
pm25,PM[2.5],Durable LVAD,Q3,3205,388,2273,544,8.814679853461474
pm25,PM[2.5],Durable LVAD,Q4 highest,2052,264,1511,277,10.523389900192232
