pollutant,pollutant_label,subgroup,quartile,n,adverse_events,competing_events,censored,median_exposure
no2,NO[2],No durable LVAD,Q1 lowest,17804,1731,13263,2810,2.567985354206506
no2,NO[2],No durable LVAD,Q2,17609,2395,13866,1348,5.131880023091768
no2,NO[2],No durable LVAD,Q3,17637,2495,13970,1172,8.36709475517273
no2,NO[2],No durable LVAD,Q4 highest,18005,2751,14268,986,14.4874004769437
no2,NO[2],Durable LVAD,Q1 lowest,3550,314,2208,1028,2.6938786665978864
no2,NO[2],Durable LVAD,Q2,3745,443,2779,523,5.159597034105948
no2,NO[2],Durable LVAD,Q3,3717,485,2877,355,8.314889108059285
no2,NO[2],Durable LVAD,Q4 highest,3348,453,2630,265,14.175280817855159
o3,O[3],No durable LVAD,Q1 lowest,14927,2101,11582,1244,35.04946004776728
o3,O[3],No durable LVAD,Q2,14711,2201,11134,1376,37.4794102360805
o3,O[3],No durable LVAD,Q3,15192,2144,11492,1556,39.075463955738726
o3,O[3],No durable LVAD,Q4 highest,16411,2173,12789,1449,42.99011174351181
o3,O[3],Durable LVAD,Q1 lowest,3590,430,2790,370,35.115160996951744
o3,O[3],Durable LVAD,Q2,3804,490,2741,573,37.5001010320413
o3,O[3],Durable LVAD,Q3,3323,416,2312,595,38.96368274234592
o3,O[3],Durable LVAD,Q4 highest,2105,231,1554,320,42.43946587244669
pm25,PM[2.5],No durable LVAD,Q1 lowest,14836,1933,11696,1207,6.446453941764286
pm25,PM[2.5],No durable LVAD,Q2,14976,1991,11493,1492,7.648188756898513
pm25,PM[2.5],No durable LVAD,Q3,15061,2177,11293,1591,8.884543840884009
pm25,PM[2.5],No durable LVAD,Q4 highest,16368,2518,12515,1335,11.04742956599586
pm25,PM[2.5],Durable LVAD,Q1 lowest,3680,450,2846,384,6.443179986310561
pm25,PM[2.5],Durable LVAD,Q2,3540,428,2560,552,7.644260823247817
pm25,PM[2.5],Durable LVAD,Q3,3454,413,2433,608,8.820559094274692
pm25,PM[2.5],Durable LVAD,Q4 highest,2148,276,1558,314,10.5457550571298
