pollutant,pollutant_label,subgroup,quartile,n,adverse_events,competing_events,censored,median_exposure
no2,NO[2],No durable LVAD,Q1 lowest,20479,1874,14588,4017,2.5455987885717195
no2,NO[2],No durable LVAD,Q2,19354,2549,14731,2074,5.03956246149095
no2,NO[2],No durable LVAD,Q3,18986,2634,14621,1731,8.181822933134683
no2,NO[2],No durable LVAD,Q4 highest,18589,2827,14298,1464,13.9890351068406
no2,NO[2],Durable LVAD,Q1 lowest,746,84,612,50,3.108745608619423
no2,NO[2],Durable LVAD,Q2,1870,192,1548,130,5.133649494412117
no2,NO[2],Durable LVAD,Q3,2238,245,1860,133,8.239526913697615
no2,NO[2],Durable LVAD,Q4 highest,2635,267,2216,152,14.3903017044067
o3,O[3],No durable LVAD,Q1 lowest,16273,2212,12279,1782,35.08951189684386
o3,O[3],No durable LVAD,Q2,16218,2366,11834,2018,37.44908688750705
o3,O[3],No durable LVAD,Q3,16437,2274,11837,2326,38.98688922412154
o3,O[3],No durable LVAD,Q4 highest,16898,2150,12741,2007,42.82281254794512
o3,O[3],Durable LVAD,Q1 lowest,2056,220,1697,139,34.854739665530644
o3,O[3],Durable LVAD,Q2,2108,243,1694,171,37.47584237486433
o3,O[3],Durable LVAD,Q3,1890,187,1596,107,38.925111311841185
o3,O[3],Durable LVAD,Q4 highest,1430,133,1234,63,42.510737073782366
pm25,PM[2.5],No durable LVAD,Q1 lowest,16483,2093,12681,1709,6.4267219394403705
pm25,PM[2.5],No durable LVAD,Q2,16583,2159,12291,2133,7.58860388518416
pm25,PM[2.5],No durable LVAD,Q3,16286,2266,11641,2379,8.76209937489201
pm25,PM[2.5],No durable LVAD,Q4 highest,16474,2484,12078,1912,10.69120034034027
pm25,PM[2.5],Durable LVAD,Q1 lowest,1845,186,1525,134,6.387263188701075
pm25,PM[2.5],Durable LVAD,Q2,1744,175,1414,155,7.60079344165365
pm25,PM[2.5],Durable LVAD,Q3,2042,235,1685,122,8.791604077872119
pm25,PM[2.5],Durable LVAD,Q4 highest,1853,187,1597,69,10.57617943237225
