time,cif_adverse,cif_transplant_or_improvement,n_risk,strata,quartile,pollutant,pollutant_label,subgroup
0.0027378507871321013,5.117125312713213e-4,0.007334546281555606,17588,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.0054757015742642025,0.0013660355001466138,0.0283508913158878,17420,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.008213552361396304,0.002392488354528711,0.053099810138211696,17015,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.010951403148528405,0.003134308081425423,0.07432726693864068,16552,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.013689253935660506,0.004391328108030065,0.09329684188558346,16146,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.01642710472279261,0.005936186662891982,0.11194957851095327,15770,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.019164955509924708,0.007196431689593418,0.12827547999322186,15399,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.02190280629705681,0.008171290903004941,0.1450201206000551,15076,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.024640657084188913,0.009548962142425125,0.15971528048720374,14752,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.02737850787132101,0.0105833591839765,0.17379457355276412,14456,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.030116358658453114,0.011676223731085239,0.18633375625116966,14180,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.03285420944558522,0.012827598391939083,0.19744452172840926,13931,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.03559206023271732,0.014153709309456202,0.20868763602909787,13697,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.038329911019849415,0.015366125307367974,0.2208117960082156,13461,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.04106776180698152,0.01629126938450277,0.23162441740972853,13210,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.04380561259411362,0.017043122358331976,0.2413985060695082,13004,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.04654346338124572,0.01802769689103478,0.2501438445658684,12804,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.049281314168377825,0.01883935801910286,0.2591300927694793,12623,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.05201916495550993,0.019709344221863826,0.2682939474385615,12449,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.05475701574264202,0.020929710764071716,0.2763134990016419,12252,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.057494866529774126,0.022151795278391027,0.2844025345964221,12076,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.06023271731690623,0.023083376363361892,0.291680511822757,11910,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.06297056810403832,0.0240154326235865,0.2987874408069697,11763,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.06570841889117043,0.02500685108308362,0.3043860391664828,11612,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.06844626967830253,0.025648859630277247,0.3105143025715129,11490,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.07118412046543464,0.026291489676548506,0.31635639390125164,11363,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.07392197125256673,0.027754613155052333,0.3236134863546306,11232,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.07665982203969883,0.0288672897629718,0.32894262168729754,11076,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.07939767282683094,0.02957080273198739,0.33556736881219434,10954,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.08213552361396304,0.030215927915637646,0.3401418928417143,10825,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.08487337440109514,0.030920094378909944,0.34600994670231683,10730,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.08761122518822724,0.03174239636089173,0.35235341913474777,10608,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.09034907597535935,0.032859976296483635,0.3579413188127073,10471,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.09308692676249145,0.03380191476558423,0.3624155265409351,10348,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.09582477754962354,0.03445025605274045,0.36766119695519905,10244,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.09856262833675565,0.03527615044424404,0.37249857839114864,10135,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.10130047912388775,0.03580740006454519,0.37722079723827,10033,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.10403832991101986,0.0365165173133488,0.3820664317717613,9933,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.10677618069815195,0.036930547766696124,0.38602929468237146,9830,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.10951403148528405,0.0372856129851666,0.39029007730401716,9751,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.11225188227241616,0.03781914848510418,0.3944397978590873,9656,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.11498973305954825,0.03823451087803799,0.3982967343649012,9568,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.11772758384668036,0.03865022349221373,0.40209753540879367,9488,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.12046543463381246,0.039125677044688965,0.4056040053582985,9410,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.12320328542094455,0.03972088587478545,0.4091752583388774,9329,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.12594113620807665,0.04031635195343087,0.4128076014186145,9255,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.12867898699520877,0.0406737872780243,0.41620323700225215,9180,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.13141683778234087,0.04115104824087116,0.4197230366032477,9104,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.13415468856947296,0.041927198506322594,0.42276793379848027,9030,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.13689253935660506,0.04246489312789143,0.4255758946000064,8960,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.13963039014373715,0.04300301079794301,0.4289241823247718,8897,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.14236824093086928,0.04336232547715187,0.4326969864564648,8818,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.14510609171800137,0.04384168566751452,0.43569298764623143,8744,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.14784394250513347,0.04414163110705247,0.4385124747778882,8676,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.15058179329226556,0.044502109026538055,0.44121605917403006,8611,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.15331964407939766,0.04528360099771194,0.44410156799067213,8555,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.15605749486652978,0.0455241450236272,0.4468076882822188,8491,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.15879534565366188,0.046065754020811575,0.4498768059329302,8436,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.16153319644079397,0.04642738796081846,0.4521671542196405,8363,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.16427104722792607,0.04666859323216881,0.45536312406503265,8315,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.16700889801505817,0.04703066420844327,0.4575958950853918,8252,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.1697467488021903,0.04745338931937136,0.4600718564493992,8203,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.17248459958932238,0.047876581472528566,0.46236918528082405,8146,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.17522245037645448,0.04823963131185151,0.464789517542977,8094,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.17796030116358658,0.048542360922161826,0.4673929921916457,8043,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.1806981519507187,0.04896671314861184,0.46915102284408144,7985,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.1834360027378508,0.049209413860778706,0.47109262854141637,7942,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.1861738535249829,0.04939157764214496,0.4731571513969006,7900,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.188911704312115,0.049817059360378786,0.4751629937828601,7855,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.19164955509924708,0.05024286799503077,0.47741369656602056,7809,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.1943874058863792,0.05048634399267971,0.4795441115454488,7760,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
