pollutant,pollutant_label,subgroup,quartile,n,adverse_events,competing_events,censored,median_exposure
no2,NO[2],Not on dialysis,Q1 lowest,149821,20869,66135,62817,2.8439412120388403
no2,NO[2],Not on dialysis,Q2,137660,25182,80047,32431,5.543037903853137
no2,NO[2],Not on dialysis,Q3,134261,26917,83055,24289,9.132242695487784
no2,NO[2],Not on dialysis,Q4 highest,105676,25044,65834,14798,14.63139347775818
no2,NO[2],Dialysis <1 year,Q1 lowest,6417,1507,4458,452,3.380148580029343
no2,NO[2],Dialysis <1 year,Q2,12729,2946,8800,983,5.596073941034916
no2,NO[2],Dialysis <1 year,Q3,14336,3216,10103,1017,9.24112892523408
no2,NO[2],Dialysis <1 year,Q4 highest,25760,6135,17470,2155,16.92071159282099
no2,NO[2],Dialysis 1 to <3 years,Q1 lowest,4966,1479,2903,584,3.3233029119729762
no2,NO[2],Dialysis 1 to <3 years,Q2,8947,2717,5176,1054,5.567627941327822
no2,NO[2],Dialysis 1 to <3 years,Q3,9887,2992,5752,1143,9.25465425538139
no2,NO[2],Dialysis 1 to <3 years,Q4 highest,19854,5740,11371,2743,17.22550032022778
no2,NO[2],Dialysis 3 to <5 years,Q1 lowest,1283,435,676,172,3.3520324730606075
no2,NO[2],Dialysis 3 to <5 years,Q2,2206,719,1157,330,5.5321500914647785
no2,NO[2],Dialysis 3 to <5 years,Q3,2622,780,1414,428,9.359254287403942
no2,NO[2],Dialysis 3 to <5 years,Q4 highest,6002,1721,3065,1216,17.82807067917841
no2,NO[2],Dialysis ≥5 years,Q1 lowest,997,324,465,208,3.3288583536324197
no2,NO[2],Dialysis ≥5 years,Q2,1941,574,907,460,5.579658964822267
no2,NO[2],Dialysis ≥5 years,Q3,2377,662,1171,544,9.423322368068968
no2,NO[2],Dialysis ≥5 years,Q4 highest,6191,1585,3131,1475,17.7352941176471
o3,O[3],Not on dialysis,Q1 lowest,118704,23379,63133,32192,34.780432156907196
o3,O[3],Not on dialysis,Q2,131605,23175,70651,37779,37.46148105161315
o3,O[3],Not on dialysis,Q3,122615,20026,57688,44901,38.955040856903686
o3,O[3],Not on dialysis,Q4 highest,107069,16364,49733,40972,43.55777940954216
o3,O[3],Dialysis <1 year,Q1 lowest,15591,3916,10469,1206,33.901463277412184
o3,O[3],Dialysis <1 year,Q2,9774,2189,6910,675,37.45298567271374
o3,O[3],Dialysis <1 year,Q3,13646,3125,9414,1107,39.13878073579994
o3,O[3],Dialysis <1 year,Q4 highest,20231,4574,14037,1620,42.433312330144325
o3,O[3],Dialysis 1 to <3 years,Q1 lowest,10775,3371,6053,1351,33.96856415406543
o3,O[3],Dialysis 1 to <3 years,Q2,6674,1907,3993,774,37.462177858916526
o3,O[3],Dialysis 1 to <3 years,Q3,10257,3113,5884,1260,39.19648218830107
o3,O[3],Dialysis 1 to <3 years,Q4 highest,15948,4537,9272,2139,42.380023986099104
o3,O[3],Dialysis 3 to <5 years,Q1 lowest,3288,1071,1611,606,33.72797575634196
o3,O[3],Dialysis 3 to <5 years,Q2,1819,504,1046,269,37.44005420946775
o3,O[3],Dialysis 3 to <5 years,Q3,2681,815,1411,455,39.1990559202993
o3,O[3],Dialysis 3 to <5 years,Q4 highest,4325,1265,2244,816,42.391057122837424
o3,O[3],Dialysis ≥5 years,Q1 lowest,3269,918,1546,805,33.730797949291414
o3,O[3],Dialysis ≥5 years,Q2,1755,460,892,403,37.43691260839038
o3,O[3],Dialysis ≥5 years,Q3,2428,660,1197,571,39.196055881724845
o3,O[3],Dialysis ≥5 years,Q4 highest,4054,1107,2038,909,42.62988345442201
pm25,PM[2.5],Not on dialysis,Q1 lowest,138174,24305,78427,35442,6.66636406796859
pm25,PM[2.5],Not on dialysis,Q2,136369,22932,67017,46420,7.8386569804032
pm25,PM[2.5],Not on dialysis,Q3,119884,20812,54426,44646,8.950536374780185
pm25,PM[2.5],Not on dialysis,Q4 highest,85566,14895,41335,29336,10.84056531533251
pm25,PM[2.5],Dialysis <1 year,Q1 lowest,6747,1340,4988,419,6.412706732897112
pm25,PM[2.5],Dialysis <1 year,Q2,7612,1767,5309,536,7.906905937592857
pm25,PM[2.5],Dialysis <1 year,Q3,15451,3795,10394,1262,9.126803220809723
pm25,PM[2.5],Dialysis <1 year,Q4 highest,29432,6902,20139,2391,11.074058331516119
pm25,PM[2.5],Dialysis 1 to <3 years,Q1 lowest,4590,1243,2825,522,6.384894103333652
pm25,PM[2.5],Dialysis 1 to <3 years,Q2,5213,1545,3103,565,7.920046122071029
pm25,PM[2.5],Dialysis 1 to <3 years,Q3,10777,3388,6019,1370,9.13340929789894
pm25,PM[2.5],Dialysis 1 to <3 years,Q4 highest,23074,6752,13255,3067,11.138270298970669
pm25,PM[2.5],Dialysis 3 to <5 years,Q1 lowest,1156,327,659,170,6.3933947286562685
pm25,PM[2.5],Dialysis 3 to <5 years,Q2,1284,415,683,186,7.948702500391114
pm25,PM[2.5],Dialysis 3 to <5 years,Q3,2846,961,1475,410,9.137122419204474
pm25,PM[2.5],Dialysis 3 to <5 years,Q4 highest,6827,1952,3495,1380,11.224641380148322
pm25,PM[2.5],Dialysis ≥5 years,Q1 lowest,960,264,491,205,6.367255544079828
pm25,PM[2.5],Dialysis ≥5 years,Q2,1149,314,539,296,7.9104549386379
pm25,PM[2.5],Dialysis ≥5 years,Q3,2670,795,1227,648,9.163329090304043
pm25,PM[2.5],Dialysis ≥5 years,Q4 highest,6727,1772,3416,1539,11.2550092500817
