pollutant,pollutant_label,subgroup,quartile,n,adverse_events,competing_events,censored,median_exposure
no2,NO[2],Not on dialysis,Q1 lowest,58491,5150,25594,27747,2.631430770678925
no2,NO[2],Not on dialysis,Q2,47317,5956,30918,10443,5.429332970848516
no2,NO[2],Not on dialysis,Q3,44383,6047,30267,8069,8.855577520533037
no2,NO[2],Not on dialysis,Q4 highest,39474,6402,26953,6119,14.742862863533844
no2,NO[2],Dialysis <1 y,Q1 lowest,98253,14978,45709,37566,2.9367158483922378
no2,NO[2],Dialysis <1 y,Q2,102263,19440,57210,25613,5.433841490646766
no2,NO[2],Dialysis <1 y,Q3,103898,20635,61349,21914,8.942784906663448
no2,NO[2],Dialysis <1 y,Q4 highest,98123,22687,57641,17795,14.41422806174694
no2,NO[2],Dialysis 1 to <3 y,Q1 lowest,5409,1441,3103,865,3.27807493720736
no2,NO[2],Dialysis 1 to <3 y,Q2,9702,2584,5429,1689,5.448912806338355
no2,NO[2],Dialysis 1 to <3 y,Q3,10826,2874,6121,1831,8.983034798101531
no2,NO[2],Dialysis 1 to <3 y,Q4 highest,20771,5316,11486,3969,16.4363874197006
no2,NO[2],Dialysis 3 to <5 y,Q1 lowest,1549,423,785,341,3.3264823133592714
no2,NO[2],Dialysis 3 to <5 y,Q2,2702,706,1300,696,5.4559499445604605
no2,NO[2],Dialysis 3 to <5 y,Q3,3228,766,1601,861,9.02139686519264
no2,NO[2],Dialysis 3 to <5 y,Q4 highest,6796,1635,3301,1860,16.631782709836394
no2,NO[2],Dialysis >=5 y,Q1 lowest,1185,314,551,320,3.28188475856848
no2,NO[2],Dialysis >=5 y,Q2,2161,535,941,685,5.465964404405398
no2,NO[2],Dialysis >=5 y,Q3,2711,625,1263,823,9.171894433163724
no2,NO[2],Dialysis >=5 y,Q4 highest,6529,1475,3145,1909,16.79200293597741
no2,NO[2],"Dialysis, unknown duration",Q1 lowest,20481,2741,8440,9300,2.914911563729928
no2,NO[2],"Dialysis, unknown duration",Q2,21222,3539,10839,6844,5.444353295484456
no2,NO[2],"Dialysis, unknown duration",Q3,20321,3918,11407,4996,8.823086687813056
no2,NO[2],"Dialysis, unknown duration",Q4 highest,13674,3147,8080,2447,13.982727257596249
o3,O[3],Not on dialysis,Q1 lowest,41808,6252,25658,9898,34.8323781130981
o3,O[3],Not on dialysis,Q2,40875,5234,25554,10087,37.470538455271075
o3,O[3],Not on dialysis,Q3,40043,4723,23360,11960,38.95390022517518
o3,O[3],Not on dialysis,Q4 highest,37695,4165,22675,10855,42.59167127844717
o3,O[3],Dialysis <1 y,Q1 lowest,93767,18675,48480,26612,34.74932039216172
o3,O[3],Dialysis <1 y,Q2,98057,17501,51882,28674,37.48054960985873
o3,O[3],Dialysis <1 y,Q3,96427,16558,44585,35284,38.939177108254384
o3,O[3],Dialysis <1 y,Q4 highest,94425,15461,41188,37776,43.309143358891305
o3,O[3],Dialysis 1 to <3 y,Q1 lowest,11416,3151,6255,2010,34.04142061673282
o3,O[3],Dialysis 1 to <3 y,Q2,7249,1785,4197,1267,37.4764097491998
o3,O[3],Dialysis 1 to <3 y,Q3,10851,2926,6000,1925,39.13648354398073
o3,O[3],Dialysis 1 to <3 y,Q4 highest,17192,4353,9687,3152,42.17138937286393
o3,O[3],Dialysis 3 to <5 y,Q1 lowest,3773,988,1773,1012,33.939364479299186
o3,O[3],Dialysis 3 to <5 y,Q2,2261,496,1183,582,37.45553834703236
o3,O[3],Dialysis 3 to <5 y,Q3,3124,786,1546,792,39.112615591944035
o3,O[3],Dialysis 3 to <5 y,Q4 highest,5117,1260,2485,1372,42.1781314150569
o3,O[3],Dialysis >=5 y,Q1 lowest,3461,854,1570,1037,33.94757902231529
o3,O[3],Dialysis >=5 y,Q2,1973,419,942,612,37.463568828089755
o3,O[3],Dialysis >=5 y,Q3,2635,627,1220,788,39.12583537942931
o3,O[3],Dialysis >=5 y,Q4 highest,4517,1049,2168,1300,42.37271177488095
o3,O[3],"Dialysis, unknown duration",Q1 lowest,17876,2945,7627,7304,34.969268399123465
o3,O[3],"Dialysis, unknown duration",Q2,21686,2985,8657,10044,37.471797034746515
o3,O[3],"Dialysis, unknown duration",Q3,19020,2292,6164,10564,38.87715151908505
o3,O[3],"Dialysis, unknown duration",Q4 highest,13155,1700,4810,6645,43.15062050788635
pm25,PM[2.5],Not on dialysis,Q1 lowest,45418,5912,29467,10039,6.566610529948036
pm25,PM[2.5],Not on dialysis,Q2,39276,4960,22954,11362,7.780588131662204
pm25,PM[2.5],Not on dialysis,Q3,37422,4814,21151,11457,8.860405382301124
pm25,PM[2.5],Not on dialysis,Q4 highest,38305,4688,23675,9942,10.522768607139586
pm25,PM[2.5],Dialysis <1 y,Q1 lowest,98715,17403,53915,27397,6.680961355726073
pm25,PM[2.5],Dialysis <1 y,Q2,102615,17236,49688,35691,7.775405447909921
pm25,PM[2.5],Dialysis <1 y,Q3,97950,17512,44122,36316,8.847810814474073
pm25,PM[2.5],Dialysis <1 y,Q4 highest,83396,16044,38410,28942,10.56023579683646
pm25,PM[2.5],Dialysis 1 to <3 y,Q1 lowest,4901,1207,2835,859,6.372510244350028
pm25,PM[2.5],Dialysis 1 to <3 y,Q2,5825,1463,3336,1026,7.855704461451403
pm25,PM[2.5],Dialysis 1 to <3 y,Q3,11453,3141,6281,2031,9.001492039976446
pm25,PM[2.5],Dialysis 1 to <3 y,Q4 highest,24529,6404,13687,4438,10.696329401233868
pm25,PM[2.5],Dialysis 3 to <5 y,Q1 lowest,1416,324,702,390,6.405466651615642
pm25,PM[2.5],Dialysis 3 to <5 y,Q2,1685,391,831,463,7.871582472613919
pm25,PM[2.5],Dialysis 3 to <5 y,Q3,3452,895,1684,873,8.98806183522084
pm25,PM[2.5],Dialysis 3 to <5 y,Q4 highest,7722,1920,3770,2032,10.719741514434435
pm25,PM[2.5],Dialysis >=5 y,Q1 lowest,1093,248,508,337,6.381973826406626
pm25,PM[2.5],Dialysis >=5 y,Q2,1426,298,629,499,7.852416391430659
pm25,PM[2.5],Dialysis >=5 y,Q3,2909,713,1287,909,9.005555830330605
pm25,PM[2.5],Dialysis >=5 y,Q4 highest,7158,1690,3476,1992,10.81182938967002
pm25,PM[2.5],"Dialysis, unknown duration",Q1 lowest,20558,3046,9174,8338,6.665076184428884
pm25,PM[2.5],"Dialysis, unknown duration",Q2,21274,2661,7664,10949,7.774066176428784
pm25,PM[2.5],"Dialysis, unknown duration",Q3,18914,2564,6249,10101,8.812686102265651
pm25,PM[2.5],"Dialysis, unknown duration",Q4 highest,10991,1651,4171,5169,10.424726333008088
