time,cif_adverse,cif_transplant_or_improvement,n_risk,strata,quartile,pollutant,pollutant_label,subgroup,cif_adverse_percent,cif_transplant_or_improvement_percent
1,0.016968045148482318,0.1446031808622812,108499,quartile=Q1 lowest,Q1 lowest,no2,NO[2],Not on dialysis,1.6968045148482318,14.460318086228119
3,0.07509441979351826,0.3388635429839188,56925,quartile=Q1 lowest,Q1 lowest,no2,NO[2],Not on dialysis,7.509441979351826,33.88635429839188
5,0.14849760808577078,0.4845336342800315,26260,quartile=Q1 lowest,Q1 lowest,no2,NO[2],Not on dialysis,14.849760808577079,48.45336342800315
10,0.24726460845061057,0.6789640881461154,2474,quartile=Q1 lowest,Q1 lowest,no2,NO[2],Not on dialysis,24.72646084506106,67.89640881461155
1,0.016409904231420712,0.15249913716886132,113266,quartile=Q2,Q2,no2,NO[2],Not on dialysis,1.640990423142071,15.249913716886132
3,0.07036733796829998,0.34955926177958757,69644,quartile=Q2,Q2,no2,NO[2],Not on dialysis,7.036733796829998,34.95592617795876
5,0.13832962221089032,0.4992458698820058,35674,quartile=Q2,Q2,no2,NO[2],Not on dialysis,13.832962221089032,49.92458698820058
10,0.23544417921266783,0.6929286132697884,3822,quartile=Q2,Q2,no2,NO[2],Not on dialysis,23.544417921266785,69.29286132697884
1,0.017175927578086288,0.1417409804540445,112037,quartile=Q3,Q3,no2,NO[2],Not on dialysis,1.7175927578086287,14.17409804540445
3,0.06609623572942178,0.3270608029245098,76184,quartile=Q3,Q3,no2,NO[2],Not on dialysis,6.609623572942177,32.70608029245098
5,0.131527718107998,0.4752816544578301,43489,quartile=Q3,Q3,no2,NO[2],Not on dialysis,13.152771810799798,47.52816544578301
10,0.23126664887488316,0.6884356809199302,5299,quartile=Q3,Q3,no2,NO[2],Not on dialysis,23.126664887488317,68.84356809199302
1,0.019475485077494574,0.1439840964842524,87229,quartile=Q4 highest,Q4 highest,no2,NO[2],Not on dialysis,1.9475485077494574,14.39840964842524
3,0.0650809151741812,0.3018105229970481,64223,quartile=Q4 highest,Q4 highest,no2,NO[2],Not on dialysis,6.50809151741812,30.18105229970481
5,0.12638681072371263,0.4244540402939671,42769,quartile=Q4 highest,Q4 highest,no2,NO[2],Not on dialysis,12.638681072371263,42.44540402939671
10,0.24972427153793753,0.6513586002213716,6710,quartile=Q4 highest,Q4 highest,no2,NO[2],Not on dialysis,24.972427153793753,65.13586002213717
1,0.019478439157185026,0.1388086821690016,95539,quartile=Q1 lowest,Q1 lowest,o3,O[3],Not on dialysis,1.9478439157185026,13.880868216900161
3,0.06974291440990577,0.30940445220941304,63274,quartile=Q1 lowest,Q1 lowest,o3,O[3],Not on dialysis,6.9742914409905765,30.940445220941303
5,0.1375323414286797,0.4410568642987343,36398,quartile=Q1 lowest,Q1 lowest,o3,O[3],Not on dialysis,13.75323414286797,44.10568642987343
