time,cif_adverse,cif_transplant_or_improvement,n_risk,strata,quartile,pollutant,pollutant_label,subgroup,cif_adverse_percent,cif_transplant_or_improvement_percent
1,0.02848557647259426,0.23518894634016238,34282,quartile=Q1 lowest,Q1 lowest,no2,NO[2],Not on dialysis,2.848557647259426,23.518894634016238
3,0.09060416117953539,0.448230854169312,13647,quartile=Q1 lowest,Q1 lowest,no2,NO[2],Not on dialysis,9.060416117953539,44.8230854169312
5,0.1469817748904739,0.5857765903321901,5457,quartile=Q1 lowest,Q1 lowest,no2,NO[2],Not on dialysis,14.69817748904739,58.57765903321901
10,0.21297707925606682,0.7171300726122872,795,quartile=Q1 lowest,Q1 lowest,no2,NO[2],Not on dialysis,21.297707925606684,71.71300726122873
1,0.028796608416706965,0.256473427721368,41366,quartile=Q2,Q2,no2,NO[2],Not on dialysis,2.8796608416706966,25.6473427721368
3,0.08301288007017753,0.47527566700756435,21082,quartile=Q2,Q2,no2,NO[2],Not on dialysis,8.301288007017753,47.52756670075644
5,0.13501766737780566,0.6088766504182872,9931,quartile=Q2,Q2,no2,NO[2],Not on dialysis,13.501766737780565,60.88766504182872
10,0.19407433012714229,0.7379840066342782,1734,quartile=Q2,Q2,no2,NO[2],Not on dialysis,19.40743301271423,73.79840066342783
1,0.03094361999383067,0.2525412617782064,39408,quartile=Q3,Q3,no2,NO[2],Not on dialysis,3.094361999383067,25.25412617782064
3,0.08236813784874693,0.4626450376900194,22844,quartile=Q3,Q3,no2,NO[2],Not on dialysis,8.236813784874693,46.26450376900194
5,0.13283866245007592,0.5971302201256883,11756,quartile=Q3,Q3,no2,NO[2],Not on dialysis,13.28386624500759,59.71302201256883
10,0.19445501542466606,0.7353300077528365,2085,quartile=Q3,Q3,no2,NO[2],Not on dialysis,19.445501542466605,73.53300077528365
1,0.037444731107641106,0.2539542046749781,32315,quartile=Q4 highest,Q4 highest,no2,NO[2],Not on dialysis,3.7444731107641105,25.395420467497807
3,0.09260009919119885,0.45113166005415833,19855,quartile=Q4 highest,Q4 highest,no2,NO[2],Not on dialysis,9.260009919119886,45.113166005415835
5,0.14578147940207242,0.5722940628250287,11305,quartile=Q4 highest,Q4 highest,no2,NO[2],Not on dialysis,14.578147940207241,57.22940628250287
10,0.21494953065067363,0.7138512249116515,2178,quartile=Q4 highest,Q4 highest,no2,NO[2],Not on dialysis,21.494953065067364,71.38512249116515
