pollutant,pollutant_label,organ,quartile,n,adverse_events,competing_events,censored,median_exposure
no2,NO[2],Heart,Q1 lowest,23019,2203,16532,4284,2.6599894006371
no2,NO[2],Heart,Q2,22102,2840,17022,2240,5.334348488361913
no2,NO[2],Heart,Q3,20974,2872,16301,1801,8.680637891700975
no2,NO[2],Heart,Q4 highest,18802,2757,14619,1426,14.59230833070412
no2,NO[2],Kidney,Q1 lowest,178052,23729,80215,74108,2.819682544706983
no2,NO[2],Kidney,Q2,183818,32505,105217,46096,5.312231637751183
no2,NO[2],Kidney,Q3,187671,35169,113460,39042,8.740926511566567
no2,NO[2],Kidney,Q4 highest,191928,41931,114541,35456,14.579516358577592
no2,NO[2],Liver,Q1 lowest,65941,8896,45689,11356,2.66422251781752
no2,NO[2],Liver,Q2,61610,11225,43998,6387,5.315835199916575
no2,NO[2],Liver,Q3,59454,11287,42242,5925,8.711350606421611
no2,NO[2],Liver,Q4 highest,60142,13544,40035,6563,14.778498836039649
no2,NO[2],Lung,Q1 lowest,14892,1100,12387,1405,2.6416462671697927
no2,NO[2],Lung,Q2,14376,1551,12038,787,5.3372438141910745
no2,NO[2],Lung,Q3,13803,1653,11424,726,8.64135822315806
no2,NO[2],Lung,Q4 highest,11032,1663,8714,655,14.22993350430552
o3,O[3],Heart,Q1 lowest,18312,2428,13963,1921,35.06830706657509
o3,O[3],Heart,Q2,18705,2651,13800,2254,37.46706951989069
o3,O[3],Heart,Q3,17866,2415,13091,2360,38.99410201652755
o3,O[3],Heart,Q4 highest,18427,2291,14058,2078,42.77613923306543
o3,O[3],Kidney,Q1 lowest,172853,32988,91737,48128,34.73448091911827
o3,O[3],Kidney,Q2,173711,28704,93198,51809,37.49036358179925
o3,O[3],Kidney,Q3,175535,28357,84325,62853,38.996613750778536
o3,O[3],Kidney,Q4 highest,166304,27136,80406,58762,43.05808278983041
o3,O[3],Liver,Q1 lowest,54326,11007,36836,6483,34.954566428729464
o3,O[3],Liver,Q2,51622,9523,35832,6267,37.46286787601399
o3,O[3],Liver,Q3,51284,9355,34488,7441,39.00427911602473
o3,O[3],Liver,Q4 highest,59558,11556,38722,9280,43.225777342934336
o3,O[3],Lung,Q1 lowest,10794,1360,8668,766,35.210278383890795
o3,O[3],Lung,Q2,12245,1528,9926,791,37.47586651484171
o3,O[3],Lung,Q3,11598,1383,9332,883,38.99459851317153
o3,O[3],Lung,Q4 highest,11995,1355,9782,858,42.985920489726816
pm25,PM[2.5],Heart,Q1 lowest,20462,2567,15781,2114,6.5143930975277
pm25,PM[2.5],Heart,Q2,18144,2320,13547,2277,7.718229637991996
pm25,PM[2.5],Heart,Q3,16762,2282,12197,2283,8.848958867220917
pm25,PM[2.5],Heart,Q4 highest,17942,2616,13387,1939,10.71181120032427
pm25,PM[2.5],Kidney,Q1 lowest,162172,26665,91323,44184,6.597082925448431
pm25,PM[2.5],Kidney,Q2,175890,27454,87414,61022,7.7313133737507
pm25,PM[2.5],Kidney,Q3,180343,31066,84722,64555,8.848893361281371
pm25,PM[2.5],Kidney,Q4 highest,169998,32000,86207,51791,10.601771863820733
pm25,PM[2.5],Liver,Q1 lowest,59996,11264,41470,7262,6.491598679012191
pm25,PM[2.5],Liver,Q2,50761,9008,34819,6934,7.719210169032798
pm25,PM[2.5],Liver,Q3,48959,9462,32214,7283,8.849395494486291
pm25,PM[2.5],Liver,Q4 highest,57074,11707,37375,7992,10.738307064908554
pm25,PM[2.5],Lung,Q1 lowest,13654,1434,11427,793,6.476430217922024
pm25,PM[2.5],Lung,Q2,11489,1300,9446,743,7.711797104325406
pm25,PM[2.5],Lung,Q3,10219,1308,8092,819,8.84003214404282
pm25,PM[2.5],Lung,Q4 highest,11270,1584,8743,943,10.665893073795608
