pollutant,pollutant_label,organ,quartile,n,adverse_events,competing_events,censored,median_exposure
no2,NO[2],Heart,Q1 lowest,23107,2296,16801,4010,2.68654964078206
no2,NO[2],Heart,Q2,22347,2943,17490,1914,5.4202249335113155
no2,NO[2],Heart,Q3,21144,3004,16679,1461,8.889495586213314
no2,NO[2],Heart,Q4 highest,18817,2824,14891,1102,15.0235782350813
no2,NO[2],Kidney,Q1 lowest,156323,23190,70706,62427,2.8373549668849014
no2,NO[2],Kidney,Q2,161725,31792,94598,35335,5.402778082993101
no2,NO[2],Kidney,Q3,165542,34783,102658,28101,8.94330092038352
no2,NO[2],Kidney,Q4 highest,170343,41779,105128,23436,15.10632504431175
no2,NO[2],Liver,Q1 lowest,65510,9070,45634,10806,2.6879099782151403
no2,NO[2],Liver,Q2,61317,11416,44115,5786,5.40669218699137
no2,NO[2],Liver,Q3,59425,11698,42438,5289,8.905837583699933
no2,NO[2],Liver,Q4 highest,59983,13935,40308,5740,15.313506949104
no2,NO[2],Lung,Q1 lowest,15076,1158,12578,1340,2.669527852969245
no2,NO[2],Lung,Q2,14628,1592,12317,719,5.425419910664747
no2,NO[2],Lung,Q3,13904,1713,11558,633,8.842582568528364
no2,NO[2],Lung,Q4 highest,10873,1677,8638,558,14.6236600058419
o3,O[3],Heart,Q1 lowest,18063,2455,14035,1573,34.999160639444995
o3,O[3],Heart,Q2,18902,2757,14165,1980,37.462690048687534
o3,O[3],Heart,Q3,18411,2551,13725,2135,39.041724983383645
o3,O[3],Heart,Q4 highest,18687,2423,14469,1795,42.87600557989183
o3,O[3],Kidney,Q1 lowest,153314,32991,83729,36594,34.63929158779541
o3,O[3],Kidney,Q2,152506,28375,83893,40238,37.48271578981272
o3,O[3],Kidney,Q3,153489,28071,76362,49056,39.03897593254312
o3,O[3],Kidney,Q4 highest,147199,27039,75238,44922,43.23982810217238
o3,O[3],Liver,Q1 lowest,54069,11276,36866,5927,34.882821714090944
o3,O[3],Liver,Q2,52200,9930,36360,5910,37.45329758508504
o3,O[3],Liver,Q3,52213,9836,35308,7069,39.05159265097498
o3,O[3],Liver,Q4 highest,58103,11607,38357,8139,43.314398570184686
o3,O[3],Lung,Q1 lowest,10610,1379,8560,671,35.15098521165681
o3,O[3],Lung,Q2,12447,1569,10153,725,37.47094515283633
o3,O[3],Lung,Q3,11942,1452,9647,843,39.04023975885336
o3,O[3],Lung,Q4 highest,12066,1399,9909,758,43.072248505566435
pm25,PM[2.5],Heart,Q1 lowest,20545,2644,16103,1798,6.533312619284347
pm25,PM[2.5],Heart,Q2,18503,2422,14020,2061,7.776522918010321
pm25,PM[2.5],Heart,Q3,17180,2438,12693,2049,8.97181666989221
pm25,PM[2.5],Heart,Q4 highest,17835,2682,13578,1575,11.04738308153366
pm25,PM[2.5],Kidney,Q1 lowest,142562,25981,82509,34072,6.6017458224228776
pm25,PM[2.5],Kidney,Q2,154405,27328,78525,48552,7.790437738100688
pm25,PM[2.5],Kidney,Q3,159144,31158,77137,50849,8.969045478589441
pm25,PM[2.5],Kidney,Q4 highest,150397,32009,81051,37337,10.985738507676963
pm25,PM[2.5],Liver,Q1 lowest,59139,11382,41058,6699,6.507346784935477
pm25,PM[2.5],Liver,Q2,51387,9372,35340,6675,7.78074276552211
pm25,PM[2.5],Liver,Q3,49218,9838,32568,6812,8.975094428312115
pm25,PM[2.5],Liver,Q4 highest,56841,12057,37925,6859,11.103698010538132
pm25,PM[2.5],Lung,Q1 lowest,13811,1478,11614,719,6.4934978723526005
pm25,PM[2.5],Lung,Q2,11759,1353,9736,670,7.764722889330653
pm25,PM[2.5],Lung,Q3,10517,1382,8343,792,8.964879978270751
pm25,PM[2.5],Lung,Q4 highest,10978,1586,8576,816,10.959706299245283
