time,cif_adverse,cif_transplant_or_improvement,n_risk,strata,quartile,pollutant,pollutant_label,unit_label,organ,cif_adverse_percent,cif_transplant_or_improvement_percent
1,0.0757997885831982,0.6618908257603282,4111,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,7.57997885831982,66.18908257603282
3,0.10264427422884996,0.7838079709312595,1132,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,10.264427422884996,78.38079709312595
5,0.11704678571043757,0.8218842077835737,444,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,11.704678571043758,82.18842077835737
10,0.12612600257978232,0.8557352072094716,75,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,12.612600257978231,85.57352072094716
1,0.09430957738163075,0.631451841138012,5618,quartile=Q2,Q2,no2,NO[2],ppb,Heart,9.430957738163075,63.1451841138012
3,0.12422799548572389,0.7607016046375843,1891,quartile=Q2,Q2,no2,NO[2],ppb,Heart,12.422799548572389,76.07016046375843
5,0.13744173567200502,0.7992063849404295,843,quartile=Q2,Q2,no2,NO[2],ppb,Heart,13.744173567200502,79.92063849404295
10,0.14673981357145194,0.8343125586427852,185,quartile=Q2,Q2,no2,NO[2],ppb,Heart,14.673981357145195,83.43125586427853
1,0.09787924184940522,0.6353843512459576,5257,quartile=Q3,Q3,no2,NO[2],ppb,Heart,9.787924184940522,63.53843512459576
3,0.12868664791047768,0.760416513061502,1861,quartile=Q3,Q3,no2,NO[2],ppb,Heart,12.868664791047769,76.0416513061502
5,0.14256340230495823,0.7983407834895456,841,quartile=Q3,Q3,no2,NO[2],ppb,Heart,14.256340230495823,79.83407834895456
10,0.15020111930134655,0.8329104049834011,175,quartile=Q3,Q3,no2,NO[2],ppb,Heart,15.020111930134656,83.29104049834011
1,0.11302467135175065,0.636495822777161,4421,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,11.302467135175064,63.6495822777161
3,0.14337499531941447,0.7584383054617406,1523,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,14.337499531941447,75.84383054617406
5,0.15524273236605476,0.7928632651939216,713,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,15.524273236605476,79.28632651939216
10,0.16331085139663634,0.8208003041858185,166,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,16.331085139663635,82.08003041858186
1,0.09915294665352448,0.6305632143679084,4243,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Heart,9.915294665352448,63.05632143679084
3,0.12997791449365337,0.7612573182884059,1407,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Heart,12.997791449365337,76.1257318288406
5,0.142353562701713,0.7995036518040045,621,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Heart,14.235356270171302,79.95036518040045
10,0.1506594000050217,0.8316266607753254,115,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Heart,15.06594000050217,83.16266607753255
1,0.09870448364897684,0.5878803586594427,5400,quartile=Q2,Q2,o3,O[3],ppb,Heart,9.870448364897683,58.788035865944266
3,0.13390832996692684,0.726491684317411,1962,quartile=Q2,Q2,o3,O[3],ppb,Heart,13.390832996692684,72.64916843174109
5,0.15105670140110034,0.7713388933059703,840,quartile=Q2,Q2,o3,O[3],ppb,Heart,15.105670140110034,77.13388933059703
