time,cif_adverse,cif_transplant_or_improvement,n_risk,strata,quartile,pollutant,pollutant_label,unit_label,organ,cif_adverse_percent,cif_transplant_or_improvement_percent
1,0.07845610492772072,0.6658564659053485,4304,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,7.845610492772072,66.58564659053485
3,0.10604781395055836,0.7919031273551531,992,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,10.604781395055836,79.1903127355153
5,0.12156043063739666,0.8286307851837053,298,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,12.156043063739666,82.86307851837053
10,0.13200358490190717,0.8563053036301076,17,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,13.200358490190716,85.63053036301076
1,0.09569945350906155,0.6443165835081024,5226,quartile=Q2,Q2,no2,NO[2],ppb,Heart,9.569945350906155,64.43165835081024
3,0.12602447228736852,0.7771058048739427,1435,quartile=Q2,Q2,no2,NO[2],ppb,Heart,12.602447228736851,77.71058048739427
5,0.13973309781755974,0.8162801030062963,457,quartile=Q2,Q2,no2,NO[2],ppb,Heart,13.973309781755974,81.62801030062963
10,0.14684540292578574,0.8443798340988465,36,quartile=Q2,Q2,no2,NO[2],ppb,Heart,14.684540292578575,84.43798340988465
1,0.10063134766841222,0.6490102001474408,4806,quartile=Q3,Q3,no2,NO[2],ppb,Heart,10.063134766841223,64.90102001474408
3,0.13209793689563767,0.7790647982327182,1332,quartile=Q3,Q3,no2,NO[2],ppb,Heart,13.209793689563767,77.90647982327182
5,0.14622675696019968,0.815397561647167,431,quartile=Q3,Q3,no2,NO[2],ppb,Heart,14.622675696019968,81.5397561647167
10,0.15344222960783793,0.8397674857125538,31,quartile=Q3,Q3,no2,NO[2],ppb,Heart,15.344222960783792,83.97674857125537
1,0.11137487684708051,0.6507665215570464,4108,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,11.137487684708052,65.07665215570464
3,0.14298472505374796,0.7774603188923589,1112,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,14.298472505374797,77.7460318892359
5,0.1551574200789082,0.81057213360582,376,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,15.51574200789082,81.057213360582
10,0.16123518053424796,0.8340350484063425,21,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,16.123518053424796,83.40350484063424
1,0.10082661111425127,0.6425346706747711,4184,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Heart,10.082661111425127,64.2534670674771
3,0.13241077898285725,0.7762496638660823,1127,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Heart,13.241077898285724,77.62496638660824
5,0.14461429646409413,0.8135410671053177,376,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Heart,14.461429646409412,81.35410671053177
