year,variable,rows,zips,dates,missing_values,mean,p01,p50,p99
2015,tmax_c,12154500,33300,365,0,18.7779356253912,-10.05,20.9083333333334,36.8
2015,tmin_c,12154500,33300,365,0,7.14305937773032,-22.1875,8.41999999999996,24.65
2015,rmax_pct,12154500,33300,365,0,86.16305321616,40.0076894586895,90.3,100
2015,rmin_pct,12154500,33300,365,0,45.1747966972276,10.0765957446809,44.55,91.4333333333333
2015,pr,12154500,33300,365,0,2.9948727401266,0,0,40.84
2015,sph,12154500,33300,365,0,0.00751690230685714,0.000794375,0.00662166666666667,0.0183343756944444
2015,srad,12154500,33300,365,0,190.077597242158,32.2,189.466666666667,351.206254166667
2015,vs,12154500,33300,365,0,4.06583264416623,1.27777777777778,3.8,9.3
2015,pet,12154500,33300,365,0,3.31276572241205,0.2,3.2,7.85238095238095
2015,etr,12154500,33300,365,0,4.3985270216725,0.2,4.3,10.8
2015,erc,12154500,33300,365,0,26.9679371926784,1.30769230769231,25,79
2015,tmean_c,12154500,33300,365,0,12.9604975015608,-15.75,14.6,30
2015,temp_range_c,12154500,33300,365,0,11.6348762476609,2.80000000000007,11.6714285714286,21.5
2015,rhmean_pct,12154500,33300,365,0,65.6689249566938,26.4,67.7,95.5954545454546
