sensitivity,sensitivity_label,organ,organ_label,exposure,exposure_label,exposure_window,exposure_data_end_year,endpoint,n,people,centers,adverse_events,hazard_ratio,conf_low,conf_high,p_value,concordance,adjustment_set,variance_estimator,center_adjustment
no_organ_score,Primary waitlist-period exposure model without organ score,HR,Heart,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,74057,71310,167,10183,1.4313666880912104,1.3276769115055689,1.5431544964157544,8.998282869159804e-21,0.5542052777378221,age + sex + race + listing_year + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
no_organ_score,Primary waitlist-period exposure model without organ score,HR,Heart,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,74057,71310,167,10183,0.979002776923148,0.9029721429302107,1.0614352222572516,0.6069163318301518,0.546498395823158,age + sex + race + listing_year + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
no_organ_score,Primary waitlist-period exposure model without organ score,HR,Heart,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean,2025,death_or_deterioration_delist_cause_specific,85409,82148,169,11064,1.2201803665572788,1.1663101091011332,1.2765388170040757,5.7285465557206504e-18,0.5540367656684504,age + sex + race + listing_year + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
no_organ_score,Primary waitlist-period exposure model without organ score,KI,Kidney,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,606508,582160,283,116476,1.4615718819326626,1.427165001763781,1.4968082621253629,5.05868008902118e-214,0.723378285626966,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
no_organ_score,Primary waitlist-period exposure model without organ score,KI,Kidney,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,606508,582160,283,116476,1.0541797265735886,1.0326965113035496,1.0761098577896846,5.097455856619688e-7,0.7225479254461507,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
no_organ_score,Primary waitlist-period exposure model without organ score,KI,Kidney,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean,2025,death_or_deterioration_delist_cause_specific,653933,626197,283,131544,1.324247261453524,1.305740103302706,1.3430167343651067,0,0.7188889293929079,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
no_organ_score,Primary waitlist-period exposure model without organ score,LI,Liver,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,216585,204868,160,42649,1.484996672145569,1.4373474959077401,1.5342254552652461,8.014135869164291e-125,0.5542992164232706,age + sex + race + listing_year + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
no_organ_score,Primary waitlist-period exposure model without organ score,LI,Liver,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,216585,204868,160,42649,1.0496415166312716,1.0162376360230219,1.0841433877096014,0.0033237109363378524,0.5476639955057755,age + sex + race + listing_year + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
no_organ_score,Primary waitlist-period exposure model without organ score,LI,Liver,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean,2025,death_or_deterioration_delist_cause_specific,246235,232777,163,46119,1.245827573897228,1.2205790562781913,1.2715983744758812,2.78446260224895e-98,0.5547004122164951,age + sex + race + listing_year + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
no_organ_score,Primary waitlist-period exposure model without organ score,LU,Lung,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,47065,44860,83,5799,1.343309539312607,1.2302566513531936,1.4667512802498979,4.709742998299827e-11,0.5598293378611914,age + sex + race + listing_year + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
