sensitivity,sensitivity_label,organ,organ_label,exposure,exposure_label,exposure_window,exposure_data_end_year,endpoint,n,people,centers,adverse_events,hazard_ratio,conf_low,conf_high,p_value,concordance,adjustment_set,variance_estimator,center_adjustment
no_organ_score,Primary waitlist-period exposure model without organ score,HR,Heart,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,71308,71308,166,9893,1.70090069553137,1.5763934777797726,1.83524178248552,1.0915974749528407e-42,0.5545365362318089,age + sex + race + listing_year + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
no_organ_score,Primary waitlist-period exposure model without organ score,HR,Heart,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,71308,71308,166,9893,0.9977755963940748,0.9176869897625766,1.0848537157719988,0.9583985981508543,0.5412828948316708,age + sex + race + listing_year + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
no_organ_score,Primary waitlist-period exposure model without organ score,HR,Heart,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean,2025,death_or_deterioration_delist_cause_specific,82140,82140,168,10749,1.2933400932705728,1.235527541735906,1.3538577978690498,2.906496693195723e-28,0.5510952469251753,age + sex + race + listing_year + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
no_organ_score,Primary waitlist-period exposure model without organ score,KI,Kidney,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,554775,554775,279,116267,1.9699491961434903,1.9241383563572925,2.0168507231118142,0,0.6771104818741451,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
no_organ_score,Primary waitlist-period exposure model without organ score,KI,Kidney,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,554775,554775,279,116267,1.0980346291653964,1.0753316444116778,1.1212169316434712,1.734266174076529e-18,0.6719920642558846,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
no_organ_score,Primary waitlist-period exposure model without organ score,KI,Kidney,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean,2025,death_or_deterioration_delist_cause_specific,627755,627755,281,131497,1.459651263496035,1.438937673847911,1.480663026445136,0,0.6757983111803568,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
no_organ_score,Primary waitlist-period exposure model without organ score,LI,Liver,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,204885,204885,160,41945,1.583799651091149,1.5324286119299666,1.6368927826512565,1.7299198183198002e-164,0.5601420222761025,age + sex + race + listing_year + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
no_organ_score,Primary waitlist-period exposure model without organ score,LI,Liver,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,204885,204885,160,41945,1.0533087003839787,1.0193165165404396,1.088434456129575,0.001915209116776795,0.5531074213284211,age + sex + race + listing_year + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
no_organ_score,Primary waitlist-period exposure model without organ score,LI,Liver,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean,2025,death_or_deterioration_delist_cause_specific,232784,232784,163,45382,1.2831230237132085,1.25693693522162,1.3098546536804867,3.873486353398673e-124,0.5597016862980302,age + sex + race + listing_year + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
no_organ_score,Primary waitlist-period exposure model without organ score,LU,Lung,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,44849,44849,84,5596,1.4849038831377164,1.3590610759541792,1.6223991556887236,2.1320077826200524e-18,0.552774207167588,age + sex + race + listing_year + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
no_organ_score,Primary waitlist-period exposure model without organ score,LU,Lung,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,44849,44849,84,5596,0.931559664237469,0.8458653915636305,1.0259355882028014,0.1498916844436079,0.5445457163664216,age + sex + race + listing_year + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
no_organ_score,Primary waitlist-period exposure model without organ score,LU,Lung,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean,2025,death_or_deterioration_delist_cause_specific,51958,51958,85,5935,1.2596004815842854,1.188715422145241,1.334712533925137,5.731833262004768e-15,0.5609514123852684,age + sex + race + listing_year + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
no_listing_center,Primary waitlist-period exposure model without listing-center strata,HR,Heart,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,71308,71308,166,9893,1.4400313718399635,1.3596476139380227,1.5251674997443956,1.5224990940068287e-35,0.6141320964367729,age + sex + race + listing_year + baseline_organ_score,model_based,none
no_listing_center,Primary waitlist-period exposure model without listing-center strata,HR,Heart,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,71308,71308,166,9893,1.0296523926800776,0.9775596281726867,1.0845211066393654,0.2699611371203834,0.6138427768720218,age + sex + race + listing_year + baseline_organ_score,model_based,none
no_listing_center,Primary waitlist-period exposure model without listing-center strata,HR,Heart,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean,2025,death_or_deterioration_delist_cause_specific,82140,82140,168,10749,1.1155715563986524,1.074697528680179,1.1580001481664004,9.327044252979418e-9,0.6227501959104846,age + sex + race + listing_year + baseline_organ_score,model_based,none
no_listing_center,Primary waitlist-period exposure model without listing-center strata,KI,Kidney,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,554775,554775,279,116267,1.253812402942955,1.2342713155049783,1.2736628665233254,3.0908611669593895e-175,0.6836719872332626,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes,model_based,none
no_listing_center,Primary waitlist-period exposure model without listing-center strata,KI,Kidney,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,554775,554775,279,116267,0.9833881476270169,0.970234675464444,0.9967199414207444,0.014762205978265344,0.6814433427116904,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes,model_based,none
no_listing_center,Primary waitlist-period exposure model without listing-center strata,KI,Kidney,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean,2025,death_or_deterioration_delist_cause_specific,627755,627755,281,131497,1.1209477578228253,1.109366146748273,1.1326502791265887,5.687531357291778e-103,0.680950358366419,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes,model_based,none
no_listing_center,Primary waitlist-period exposure model without listing-center strata,LI,Liver,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,204884,204884,160,41945,1.318049282218052,1.2866224848200865,1.350243704623621,2.0771803325164257e-111,0.7466926363057632,age + sex + race + listing_year + baseline_organ_score,model_based,none
no_listing_center,Primary waitlist-period exposure model without listing-center strata,LI,Liver,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,204884,204884,160,41945,1.0142727039309907,0.9922128793420053,1.0368229836138665,0.20653014417994833,0.7451109481497011,age + sex + race + listing_year + baseline_organ_score,model_based,none
no_listing_center,Primary waitlist-period exposure model without listing-center strata,LI,Liver,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean,2025,death_or_deterioration_delist_cause_specific,232782,232782,163,45382,1.2035327072548057,1.1834373030603071,1.223969342259501,3.858234703417144e-103,0.7500304910512603,age + sex + race + listing_year + baseline_organ_score,model_based,none
no_listing_center,Primary waitlist-period exposure model without listing-center strata,LU,Lung,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,44849,44849,84,5596,1.303643594988166,1.2152311728372966,1.3984883376433992,1.359344957561214e-13,0.6753374238801627,age + sex + race + listing_year + baseline_organ_score,model_based,none
no_listing_center,Primary waitlist-period exposure model without listing-center strata,LU,Lung,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,44849,44849,84,5596,0.9449326268811717,0.8831742363994454,1.0110096428817343,0.10049510917124942,0.6771678963898449,age + sex + race + listing_year + baseline_organ_score,model_based,none
no_listing_center,Primary waitlist-period exposure model without listing-center strata,LU,Lung,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean,2025,death_or_deterioration_delist_cause_specific,51958,51958,85,5935,1.2202445685562897,1.1595916842613516,1.284069925044005,1.9761373175083132e-14,0.6832788617110452,age + sex + race + listing_year + baseline_organ_score,model_based,none
primary_plus_svi,Primary waitlist-period exposure model additionally adjusted for ACS-derived ZCTA SVI proxy,HR,Heart,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,71228,71228,166,9885,1.687286700711316,1.5628369745998536,1.821646439563028,7.725734074414562e-41,0.6073451483324332,age + sex + race + listing_year + baseline_organ_score + zcta_svi_proxy + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
primary_plus_svi,Primary waitlist-period exposure model additionally adjusted for ACS-derived ZCTA SVI proxy,HR,Heart,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,71228,71228,166,9885,1.0242050879288382,0.9412957728188784,1.114417054055085,0.5786847599636178,0.6043975592217926,age + sex + race + listing_year + baseline_organ_score + zcta_svi_proxy + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
primary_plus_svi,Primary waitlist-period exposure model additionally adjusted for ACS-derived ZCTA SVI proxy,HR,Heart,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean,2025,death_or_deterioration_delist_cause_specific,82054,82054,168,10741,1.2913741564430832,1.2319893570855818,1.3536214435115768,1.8209637731052658e-26,0.6167926459711823,age + sex + race + listing_year + baseline_organ_score + zcta_svi_proxy + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
primary_plus_svi,Primary waitlist-period exposure model additionally adjusted for ACS-derived ZCTA SVI proxy,KI,Kidney,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,554209,554209,279,116141,2.0144714514658966,1.9666811252066332,2.0634230820437374,0,0.6772853124359991,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes + zcta_svi_proxy + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
primary_plus_svi,Primary waitlist-period exposure model additionally adjusted for ACS-derived ZCTA SVI proxy,KI,Kidney,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,554209,554209,279,116141,1.0996882065622748,1.0768818516826806,1.1229775576239305,6.267245407496406e-19,0.6719609420364615,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes + zcta_svi_proxy + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
primary_plus_svi,Primary waitlist-period exposure model additionally adjusted for ACS-derived ZCTA SVI proxy,KI,Kidney,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean,2025,death_or_deterioration_delist_cause_specific,627156,627156,281,131365,1.4967662025689294,1.4747092550962666,1.5191530516341472,0,0.6760263312926329,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes + zcta_svi_proxy + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
primary_plus_svi,Primary waitlist-period exposure model additionally adjusted for ACS-derived ZCTA SVI proxy,LI,Liver,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,204654,204654,160,41903,1.4690595505275246,1.4210205999671333,1.51872250342187,8.080894744815266e-114,0.7377934760486713,age + sex + race + listing_year + baseline_organ_score + zcta_svi_proxy + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
primary_plus_svi,Primary waitlist-period exposure model additionally adjusted for ACS-derived ZCTA SVI proxy,LI,Liver,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,204654,204654,160,41903,1.0908921249600003,1.0558663806232271,1.1270797613589307,1.742968404238337e-7,0.7369609081727355,age + sex + race + listing_year + baseline_organ_score + zcta_svi_proxy + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
primary_plus_svi,Primary waitlist-period exposure model additionally adjusted for ACS-derived ZCTA SVI proxy,LI,Liver,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean,2025,death_or_deterioration_delist_cause_specific,232541,232541,163,45340,1.2154452850362771,1.1897684252808831,1.241676287188535,9.865152422499284e-72,0.7415374595876467,age + sex + race + listing_year + baseline_organ_score + zcta_svi_proxy + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
primary_plus_svi,Primary waitlist-period exposure model additionally adjusted for ACS-derived ZCTA SVI proxy,LU,Lung,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,44792,44792,84,5590,1.4325077623613085,1.310006052960518,1.5664648912024914,3.264473373919687e-15,0.6746757307825504,age + sex + race + listing_year + baseline_organ_score + zcta_svi_proxy + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
primary_plus_svi,Primary waitlist-period exposure model additionally adjusted for ACS-derived ZCTA SVI proxy,LU,Lung,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,44792,44792,84,5590,0.9437735331213895,0.8568402740636926,1.0395268625692775,0.24051074186517346,0.6754237797819219,age + sex + race + listing_year + baseline_organ_score + zcta_svi_proxy + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
primary_plus_svi,Primary waitlist-period exposure model additionally adjusted for ACS-derived ZCTA SVI proxy,LU,Lung,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean,2025,death_or_deterioration_delist_cause_specific,51898,51898,85,5929,1.2105193091284152,1.1408927254429022,1.2843950750968935,2.597593285892045e-10,0.680734838098776,age + sex + race + listing_year + baseline_organ_score + zcta_svi_proxy + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
single_organ_candidates,Primary waitlist-period exposure model restricted to single-organ candidates,HR,Heart,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,62636,62636,166,8488,1.7259079366526155,1.5899347361330949,1.8735097347738767,7.735555554925477e-39,0.6125026899581701,age + sex + race + listing_year + baseline_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
single_organ_candidates,Primary waitlist-period exposure model restricted to single-organ candidates,HR,Heart,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,62636,62636,166,8488,0.9915403743576994,0.9041750153133082,1.0873473579014252,0.856739939937468,0.6094844390828539,age + sex + race + listing_year + baseline_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
single_organ_candidates,Primary waitlist-period exposure model restricted to single-organ candidates,HR,Heart,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean,2025,death_or_deterioration_delist_cause_specific,71826,71826,168,9114,1.2784503404933785,1.2171413322973537,1.3428475639904853,1.1594662282809509e-22,0.6225934857365676,age + sex + race + listing_year + baseline_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
single_organ_candidates,Primary waitlist-period exposure model restricted to single-organ candidates,KI,Kidney,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,524093,524093,279,108102,2.0442752195455483,1.9946852799130321,2.0950980163799104,0,0.6909109596363969,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
single_organ_candidates,Primary waitlist-period exposure model restricted to single-organ candidates,KI,Kidney,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,524093,524093,279,108102,1.0896944783017586,1.0663749172780046,1.113523993111493,7.106269882918691e-15,0.6853621898799709,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
single_organ_candidates,Primary waitlist-period exposure model restricted to single-organ candidates,KI,Kidney,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean,2025,death_or_deterioration_delist_cause_specific,591284,591284,281,122077,1.466635101307757,1.4449945485098643,1.4885997477334638,0,0.6897124510271082,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
single_organ_candidates,Primary waitlist-period exposure model restricted to single-organ candidates,LI,Liver,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,179679,179679,160,36432,1.5027069078822328,1.4506661233386378,1.5566145887518272,1.4631147503641635e-113,0.7401795810331252,age + sex + race + listing_year + baseline_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
single_organ_candidates,Primary waitlist-period exposure model restricted to single-organ candidates,LI,Liver,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,179679,179679,160,36432,1.04921986759364,1.0132854708062409,1.0864286149068065,0.006887355645640869,0.7390535881241362,age + sex + race + listing_year + baseline_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
single_organ_candidates,Primary waitlist-period exposure model restricted to single-organ candidates,LI,Liver,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean,2025,death_or_deterioration_delist_cause_specific,204452,204452,163,39275,1.2471772134622456,1.2201934427237318,1.2747577124389011,3.4744013195726175e-87,0.7446586768597891,age + sex + race + listing_year + baseline_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
single_organ_candidates,Primary waitlist-period exposure model restricted to single-organ candidates,LU,Lung,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,42478,42478,84,5286,1.4450267705145181,1.3196431361409477,1.5823235163484324,1.8778207674583593e-15,0.6754773518645083,age + sex + race + listing_year + baseline_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
single_organ_candidates,Primary waitlist-period exposure model restricted to single-organ candidates,LU,Lung,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,42478,42478,84,5286,0.9186512936330108,0.8317574304073274,1.0146229759322023,0.0942056774123987,0.6759221841264059,age + sex + race + listing_year + baseline_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
single_organ_candidates,Primary waitlist-period exposure model restricted to single-organ candidates,LU,Lung,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean,2025,death_or_deterioration_delist_cause_specific,49225,49225,85,5575,1.2169708735700833,1.1468135593090767,1.2914201223869413,9.069190360633446e-11,0.6827461071547768,age + sex + race + listing_year + baseline_organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
primary_plus_multi_organ,Primary waitlist-period exposure model additionally adjusted for multi-organ candidate status,HR,Heart,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,71308,71308,166,9893,1.6932694434893918,1.5692391512852595,1.8271029026433436,6.073104723832839e-42,0.6075120399854939,age + sex + race + listing_year + baseline_organ_score + multi_organ_candidate + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
primary_plus_multi_organ,Primary waitlist-period exposure model additionally adjusted for multi-organ candidate status,HR,Heart,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,71308,71308,166,9893,1.006942956313137,0.9261860637384219,1.0947412803600554,0.871137539956352,0.604194233375941,age + sex + race + listing_year + baseline_organ_score + multi_organ_candidate + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
primary_plus_multi_organ,Primary waitlist-period exposure model additionally adjusted for multi-organ candidate status,HR,Heart,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean,2025,death_or_deterioration_delist_cause_specific,82140,82140,168,10749,1.2886573906060712,1.2310679508078497,1.3489408681900192,1.5697908196574469e-27,0.6169802999507854,age + sex + race + listing_year + baseline_organ_score + multi_organ_candidate + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
primary_plus_multi_organ,Primary waitlist-period exposure model additionally adjusted for multi-organ candidate status,KI,Kidney,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,554775,554775,279,116267,2.000335417683178,1.9538587273655528,2.047917655046056,0,0.7028575732603319,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes + multi_organ_candidate + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
primary_plus_multi_organ,Primary waitlist-period exposure model additionally adjusted for multi-organ candidate status,KI,Kidney,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,554775,554775,279,116267,1.0922333198464649,1.069657021734679,1.1152861157758462,1.2432042430110233e-16,0.6981762839173888,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes + multi_organ_candidate + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
primary_plus_multi_organ,Primary waitlist-period exposure model additionally adjusted for multi-organ candidate status,KI,Kidney,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean,2025,death_or_deterioration_delist_cause_specific,627755,627755,281,131497,1.4673106891243262,1.4465149814620486,1.4884053646249717,0,0.7017314285484559,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes + multi_organ_candidate + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
primary_plus_multi_organ,Primary waitlist-period exposure model additionally adjusted for multi-organ candidate status,LI,Liver,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,204884,204884,160,41945,1.5045958731286455,1.4560362985360078,1.5547749350149647,1.456622869885847e-131,0.7428705308895911,age + sex + race + listing_year + baseline_organ_score + multi_organ_candidate + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
primary_plus_multi_organ,Primary waitlist-period exposure model additionally adjusted for multi-organ candidate status,LI,Liver,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,204884,204884,160,41945,1.0584056980589875,1.0245452970480793,1.0933851581880463,6.223870682340429e-4,0.741950609615025,age + sex + race + listing_year + baseline_organ_score + multi_organ_candidate + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
primary_plus_multi_organ,Primary waitlist-period exposure model additionally adjusted for multi-organ candidate status,LI,Liver,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean,2025,death_or_deterioration_delist_cause_specific,232782,232782,163,45382,1.2432531793062491,1.217947462384374,1.2690846818869543,1.1848549021709638e-95,0.7461935548257231,age + sex + race + listing_year + baseline_organ_score + multi_organ_candidate + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
primary_plus_multi_organ,Primary waitlist-period exposure model additionally adjusted for multi-organ candidate status,LU,Lung,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,44849,44849,84,5596,1.4489413398635567,1.3259124154794937,1.583385887224214,2.58747758061265e-16,0.6743356310798467,age + sex + race + listing_year + baseline_organ_score + multi_organ_candidate + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
primary_plus_multi_organ,Primary waitlist-period exposure model additionally adjusted for multi-organ candidate status,LU,Lung,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,44849,44849,84,5596,0.9290523372099216,0.8435329422042744,1.0232418938135504,0.1352720873569086,0.6748406173781205,age + sex + race + listing_year + baseline_organ_score + multi_organ_candidate + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
primary_plus_multi_organ,Primary waitlist-period exposure model additionally adjusted for multi-organ candidate status,LU,Lung,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean,2025,death_or_deterioration_delist_cause_specific,51958,51958,85,5935,1.2235819868478905,1.1546104121044425,1.2966736336716869,9.333174704614113e-12,0.6804364330718042,age + sex + race + listing_year + baseline_organ_score + multi_organ_candidate + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
prior_1y_no_score_no_center,"One-year prior exposure model without organ score, kidney clinical covariates, or listing-center strata",HR,Heart,pm25,PM2.5 one-year prior mean per 5 ug/m3,one_year_prior_listing,2024,death_or_deterioration_delist_cause_specific,74108,74108,167,10017,1.0668423683796906,1.0085001018220852,1.1285597660462854,0.0241367420938285,0.5497611592965317,age + sex + race + listing_year,model_based,none
prior_1y_no_score_no_center,"One-year prior exposure model without organ score, kidney clinical covariates, or listing-center strata",HR,Heart,o3,Ozone one-year prior mean per 10 ppb,one_year_prior_listing,2024,death_or_deterioration_delist_cause_specific,74108,74108,167,10017,1.0241347479407479,0.9739237352806405,1.0769344086654054,0.35247437085434263,0.5491331302319977,age + sex + race + listing_year,model_based,none
