sensitivity,sensitivity_label,organ,organ_label,exposure,exposure_label,exposure_window,exposure_data_end_year,endpoint,n,people,centers,adverse_events,hazard_ratio,conf_low,conf_high,p_value,concordance,adjustment_set,variance_estimator,center_adjustment
no_organ_score,Primary waitlist-period exposure model without organ score,HR,Heart,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,76028,71330,167,10246,1.4289186361592858,1.325893202371739,1.5399494205950792,8.909041410196312e-21,0.5552650705996961,age + sex + race + listing_year + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
no_organ_score,Primary waitlist-period exposure model without organ score,HR,Heart,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,76028,71330,167,10246,0.9948547084196728,0.9182809079330829,1.0778138610031043,0.8995455693746691,0.5477278061778567,age + sex + race + listing_year + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
no_organ_score,Primary waitlist-period exposure model without organ score,HR,Heart,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean,2025,death_or_deterioration_delist_cause_specific,87615,82167,169,11133,1.21676844298265,1.163369800817024,1.2726180813690222,1.0469587116202806e-17,0.5548966985436755,age + sex + race + listing_year + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
no_organ_score,Primary waitlist-period exposure model without organ score,KI,Kidney,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,718993,582892,285,123903,1.4538350841701728,1.4206709155332764,1.487773437784991,1.092452797103335e-221,0.7320094372626367,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
no_organ_score,Primary waitlist-period exposure model without organ score,KI,Kidney,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,718993,582892,285,123903,1.041932054332979,1.021347896718688,1.0629310632883764,5.4643114276344394e-5,0.7311560291196931,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
no_organ_score,Primary waitlist-period exposure model without organ score,KI,Kidney,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean,2025,death_or_deterioration_delist_cause_specific,772059,626936,285,140068,1.3204025969509972,1.302617736068091,1.3384302775559644,0,0.7271249230780952,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
no_organ_score,Primary waitlist-period exposure model without organ score,LI,Liver,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,227295,204927,160,43771,1.4775135923962945,1.4309385867517597,1.5256045479012021,4.211440000736364e-126,0.5545160532519071,age + sex + race + listing_year + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
no_organ_score,Primary waitlist-period exposure model without organ score,LI,Liver,o3,Ozone waitlist-period mean per 10 ppb,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,227295,204927,160,43771,1.0539674588946306,1.02094754943145,1.0880553119770147,0.0012100956020907063,0.547921401277082,age + sex + race + listing_year + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
no_organ_score,Primary waitlist-period exposure model without organ score,LI,Liver,no2,NO2 waitlist-period mean per 10-unit increment,observed_waitlist_period_mean,2025,death_or_deterioration_delist_cause_specific,257652,232837,163,47282,1.2361747294874739,1.2115216893426966,1.261329429977028,1.5182732857841817e-94,0.5544592713392631,age + sex + race + listing_year + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
no_organ_score,Primary waitlist-period exposure model without organ score,LU,Lung,pm25,PM2.5 waitlist-period mean per 5 ug/m3,observed_waitlist_period_mean,2023,death_or_deterioration_delist_cause_specific,48169,44871,83,5855,1.343538171574527,1.2313919654053274,1.465897836911462,3.127360735491512e-11,0.5595771215950345,age + sex + race + listing_year + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center
