sensitivity,organ_label,exposure,exposure_window,n,adverse_events,hazard_ratio_ci,p_value_display,adjustment_set
no_organ_score,Heart,pm25,observed_waitlist_period_mean,76028,10246,1.43 (1.33 to 1.54),<.001,age + sex + race + listing_year + strata(listing_center)
no_organ_score,Heart,o3,observed_waitlist_period_mean,76028,10246,0.99 (0.92 to 1.08),0.900,age + sex + race + listing_year + strata(listing_center)
no_organ_score,Heart,no2,observed_waitlist_period_mean,87615,11133,1.22 (1.16 to 1.27),<.001,age + sex + race + listing_year + strata(listing_center)
no_organ_score,Kidney,pm25,observed_waitlist_period_mean,718993,123903,1.45 (1.42 to 1.49),<.001,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes + strata(listing_center)
no_organ_score,Kidney,o3,observed_waitlist_period_mean,718993,123903,1.04 (1.02 to 1.06),<.001,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes + strata(listing_center)
no_organ_score,Kidney,no2,observed_waitlist_period_mean,772059,140068,1.32 (1.30 to 1.34),<.001,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes + strata(listing_center)
no_organ_score,Liver,pm25,observed_waitlist_period_mean,227295,43771,1.48 (1.43 to 1.53),<.001,age + sex + race + listing_year + strata(listing_center)
no_organ_score,Liver,o3,observed_waitlist_period_mean,227295,43771,1.05 (1.02 to 1.09),0.001,age + sex + race + listing_year + strata(listing_center)
no_organ_score,Liver,no2,observed_waitlist_period_mean,257652,47282,1.24 (1.21 to 1.26),<.001,age + sex + race + listing_year + strata(listing_center)
no_organ_score,Lung,pm25,observed_waitlist_period_mean,48169,5855,1.34 (1.23 to 1.47),<.001,age + sex + race + listing_year + strata(listing_center)
no_organ_score,Lung,o3,observed_waitlist_period_mean,48169,5855,0.94 (0.85 to 1.03),0.171,age + sex + race + listing_year + strata(listing_center)
no_organ_score,Lung,no2,observed_waitlist_period_mean,55640,6196,1.20 (1.13 to 1.27),<.001,age + sex + race + listing_year + strata(listing_center)
no_listing_center,Heart,pm25,observed_waitlist_period_mean,76028,10246,1.33 (1.26 to 1.41),<.001,age + sex + race + listing_year + baseline_organ_score
no_listing_center,Heart,o3,observed_waitlist_period_mean,76028,10246,1.05 (1.00 to 1.11),0.044,age + sex + race + listing_year + baseline_organ_score
no_listing_center,Heart,no2,observed_waitlist_period_mean,87615,11133,1.08 (1.04 to 1.12),<.001,age + sex + race + listing_year + baseline_organ_score
no_listing_center,Kidney,pm25,observed_waitlist_period_mean,718993,123903,1.06 (1.04 to 1.07),<.001,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes
no_listing_center,Kidney,o3,observed_waitlist_period_mean,718993,123903,0.89 (0.88 to 0.90),<.001,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes
no_listing_center,Kidney,no2,observed_waitlist_period_mean,772059,140068,1.09 (1.08 to 1.10),<.001,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes
no_listing_center,Liver,pm25,observed_waitlist_period_mean,227293,43770,1.25 (1.22 to 1.28),<.001,age + sex + race + listing_year + baseline_organ_score
no_listing_center,Liver,o3,observed_waitlist_period_mean,227293,43770,1.01 (0.99 to 1.04),0.192,age + sex + race + listing_year + baseline_organ_score
no_listing_center,Liver,no2,observed_waitlist_period_mean,257650,47281,1.15 (1.13 to 1.17),<.001,age + sex + race + listing_year + baseline_organ_score
no_listing_center,Lung,pm25,observed_waitlist_period_mean,48169,5855,1.26 (1.17 to 1.35),<.001,age + sex + race + listing_year + baseline_organ_score
no_listing_center,Lung,o3,observed_waitlist_period_mean,48169,5855,0.96 (0.90 to 1.02),0.216,age + sex + race + listing_year + baseline_organ_score
no_listing_center,Lung,no2,observed_waitlist_period_mean,55640,6196,1.18 (1.12 to 1.24),<.001,age + sex + race + listing_year + baseline_organ_score
