sensitivity,organ_label,exposure,exposure_window,n,adverse_events,hazard_ratio_ci,p_value_display,adjustment_set
no_organ_score,Heart,pm25,observed_waitlist_period_mean,74057,10183,1.43 (1.33 to 1.54),<.001,age + sex + race + listing_year + strata(listing_center)
no_organ_score,Heart,o3,observed_waitlist_period_mean,74057,10183,0.98 (0.90 to 1.06),0.607,age + sex + race + listing_year + strata(listing_center)
no_organ_score,Heart,no2,observed_waitlist_period_mean,85409,11064,1.22 (1.17 to 1.28),<.001,age + sex + race + listing_year + strata(listing_center)
no_organ_score,Kidney,pm25,observed_waitlist_period_mean,606508,116476,1.46 (1.43 to 1.50),<.001,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes + strata(listing_center)
no_organ_score,Kidney,o3,observed_waitlist_period_mean,606508,116476,1.05 (1.03 to 1.08),<.001,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes + strata(listing_center)
no_organ_score,Kidney,no2,observed_waitlist_period_mean,653933,131544,1.32 (1.31 to 1.34),<.001,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes + strata(listing_center)
no_organ_score,Liver,pm25,observed_waitlist_period_mean,216585,42649,1.48 (1.44 to 1.53),<.001,age + sex + race + listing_year + strata(listing_center)
no_organ_score,Liver,o3,observed_waitlist_period_mean,216585,42649,1.05 (1.02 to 1.08),0.003,age + sex + race + listing_year + strata(listing_center)
no_organ_score,Liver,no2,observed_waitlist_period_mean,246235,46119,1.25 (1.22 to 1.27),<.001,age + sex + race + listing_year + strata(listing_center)
no_organ_score,Lung,pm25,observed_waitlist_period_mean,47065,5799,1.34 (1.23 to 1.47),<.001,age + sex + race + listing_year + strata(listing_center)
no_organ_score,Lung,o3,observed_waitlist_period_mean,47065,5799,0.93 (0.85 to 1.02),0.128,age + sex + race + listing_year + strata(listing_center)
no_organ_score,Lung,no2,observed_waitlist_period_mean,54481,6140,1.20 (1.13 to 1.27),<.001,age + sex + race + listing_year + strata(listing_center)
no_listing_center,Heart,pm25,observed_waitlist_period_mean,74057,10183,1.38 (1.30 to 1.46),<.001,age + sex + race + listing_year + baseline_organ_score
no_listing_center,Heart,o3,observed_waitlist_period_mean,74057,10183,1.06 (1.00 to 1.11),0.035,age + sex + race + listing_year + baseline_organ_score
no_listing_center,Heart,no2,observed_waitlist_period_mean,85409,11064,1.08 (1.04 to 1.12),<.001,age + sex + race + listing_year + baseline_organ_score
no_listing_center,Kidney,pm25,observed_waitlist_period_mean,606508,116476,1.05 (1.03 to 1.07),<.001,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes
no_listing_center,Kidney,o3,observed_waitlist_period_mean,606508,116476,0.90 (0.88 to 0.91),<.001,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes
no_listing_center,Kidney,no2,observed_waitlist_period_mean,653933,131544,1.08 (1.07 to 1.09),<.001,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes
no_listing_center,Liver,pm25,observed_waitlist_period_mean,216583,42649,1.25 (1.22 to 1.28),<.001,age + sex + race + listing_year + baseline_organ_score
no_listing_center,Liver,o3,observed_waitlist_period_mean,216583,42649,1.01 (0.99 to 1.04),0.191,age + sex + race + listing_year + baseline_organ_score
no_listing_center,Liver,no2,observed_waitlist_period_mean,246233,46119,1.16 (1.14 to 1.18),<.001,age + sex + race + listing_year + baseline_organ_score
no_listing_center,Lung,pm25,observed_waitlist_period_mean,47065,5799,1.26 (1.18 to 1.35),<.001,age + sex + race + listing_year + baseline_organ_score
no_listing_center,Lung,o3,observed_waitlist_period_mean,47065,5799,0.96 (0.90 to 1.02),0.195,age + sex + race + listing_year + baseline_organ_score
no_listing_center,Lung,no2,observed_waitlist_period_mean,54481,6140,1.18 (1.12 to 1.24),<.001,age + sex + race + listing_year + baseline_organ_score
primary_plus_svi,Heart,pm25,observed_waitlist_period_mean,73975,10173,1.44 (1.34 to 1.55),<.001,age + sex + race + listing_year + baseline_organ_score + zcta_svi_proxy + strata(listing_center)
primary_plus_svi,Heart,o3,observed_waitlist_period_mean,73975,10173,0.98 (0.90 to 1.06),0.613,age + sex + race + listing_year + baseline_organ_score + zcta_svi_proxy + strata(listing_center)
primary_plus_svi,Heart,no2,observed_waitlist_period_mean,85321,11054,1.21 (1.15 to 1.26),<.001,age + sex + race + listing_year + baseline_organ_score + zcta_svi_proxy + strata(listing_center)
primary_plus_svi,Kidney,pm25,observed_waitlist_period_mean,605838,116336,1.53 (1.50 to 1.57),<.001,age + sex + race + listing_year + no_dialysis_time + dialysis_duration_years + diabetes + zcta_svi_proxy + strata(listing_center)
