section,organ,variable,role,modeling_form_or_weighting,baseline_missingness_denominator,n,missing_n,missing_percent,model_handling,missing
Exposure,Heart,NO2 waitlist-period exposure,Primary exposure; modeled independently from other pollutants,Day-weighted mean exposure during observed waitlist follow-up; HR per 10-ppb increase,Person waitlist episodes through 2025 with positive pollutant-specific follow-up,86854,1439,1.6568033711746148,Rows with missing pollutant exposure were excluded from that pollutant-specific Cox model,"1,439/86,854 (1.7%)"
Exposure,Heart,O3 waitlist-period exposure,Primary exposure; modeled independently from other pollutants,Day-weighted mean exposure during observed waitlist follow-up; HR per 10-ppb increase,Person waitlist episodes through 2023 with positive pollutant-specific follow-up,75388,1325,1.757574149732053,Rows with missing pollutant exposure were excluded from that pollutant-specific Cox model,"1,325/75,388 (1.8%)"
Exposure,Heart,PM2.5 waitlist-period exposure,Primary exposure; modeled independently from other pollutants,Day-weighted mean exposure during observed waitlist follow-up; HR per 5-ug/m3 increase,Person waitlist episodes through 2023 with positive pollutant-specific follow-up,75388,1325,1.757574149732053,Rows with missing pollutant exposure were excluded from that pollutant-specific Cox model,"1,325/75,388 (1.8%)"
Exposure,Kidney,NO2 waitlist-period exposure,Primary exposure; modeled independently from other pollutants,Day-weighted mean exposure during observed waitlist follow-up; HR per 10-ppb increase,Person waitlist episodes through 2025 with positive pollutant-specific follow-up,668622,14689,2.1969064733137706,Rows with missing pollutant exposure were excluded from that pollutant-specific Cox model,"14,689/668,622 (2.2%)"
Exposure,Kidney,O3 waitlist-period exposure,Primary exposure; modeled independently from other pollutants,Day-weighted mean exposure during observed waitlist follow-up; HR per 10-ppb increase,Person waitlist episodes through 2023 with positive pollutant-specific follow-up,620535,14027,2.2604687890288218,Rows with missing pollutant exposure were excluded from that pollutant-specific Cox model,"14,027/620,535 (2.3%)"
Exposure,Kidney,PM2.5 waitlist-period exposure,Primary exposure; modeled independently from other pollutants,Day-weighted mean exposure during observed waitlist follow-up; HR per 5-ug/m3 increase,Person waitlist episodes through 2023 with positive pollutant-specific follow-up,620535,14027,2.2604687890288218,Rows with missing pollutant exposure were excluded from that pollutant-specific Cox model,"14,027/620,535 (2.3%)"
Exposure,Liver,NO2 waitlist-period exposure,Primary exposure; modeled independently from other pollutants,Day-weighted mean exposure during observed waitlist follow-up; HR per 10-ppb increase,Person waitlist episodes through 2025 with positive pollutant-specific follow-up,251480,5245,2.0856529346270083,Rows with missing pollutant exposure were excluded from that pollutant-specific Cox model,"5,245/251,480 (2.1%)"
Exposure,Liver,O3 waitlist-period exposure,Primary exposure; modeled independently from other pollutants,Day-weighted mean exposure during observed waitlist follow-up; HR per 10-ppb increase,Person waitlist episodes through 2023 with positive pollutant-specific follow-up,221390,4805,2.170378065856633,Rows with missing pollutant exposure were excluded from that pollutant-specific Cox model,"4,805/221,390 (2.2%)"
Exposure,Liver,PM2.5 waitlist-period exposure,Primary exposure; modeled independently from other pollutants,Day-weighted mean exposure during observed waitlist follow-up; HR per 5-ug/m3 increase,Person waitlist episodes through 2023 with positive pollutant-specific follow-up,221390,4805,2.170378065856633,Rows with missing pollutant exposure were excluded from that pollutant-specific Cox model,"4,805/221,390 (2.2%)"
Exposure,Lung,NO2 waitlist-period exposure,Primary exposure; modeled independently from other pollutants,Day-weighted mean exposure during observed waitlist follow-up; HR per 10-ppb increase,Person waitlist episodes through 2025 with positive pollutant-specific follow-up,55126,645,1.1700468018720749,Rows with missing pollutant exposure were excluded from that pollutant-specific Cox model,"645/55,126 (1.2%)"
Exposure,Lung,O3 waitlist-period exposure,Primary exposure; modeled independently from other pollutants,Day-weighted mean exposure during observed waitlist follow-up; HR per 10-ppb increase,Person waitlist episodes through 2023 with positive pollutant-specific follow-up,47664,599,1.2567136623027861,Rows with missing pollutant exposure were excluded from that pollutant-specific Cox model,"599/47,664 (1.3%)"
Exposure,Lung,PM2.5 waitlist-period exposure,Primary exposure; modeled independently from other pollutants,Day-weighted mean exposure during observed waitlist follow-up; HR per 5-ug/m3 increase,Person waitlist episodes through 2023 with positive pollutant-specific follow-up,47664,599,1.2567136623027861,Rows with missing pollutant exposure were excluded from that pollutant-specific Cox model,"599/47,664 (1.3%)"
Outcome and time scale,Heart,NO2 model adverse-event indicator,Survival outcome/time variable,Death or delisting due to deterioration before NO2 data end,Person waitlist episodes through 2025 with positive pollutant-specific follow-up,86854,0,0,Required for model fitting,"0/86,854 (0.0%)"
Outcome and time scale,Heart,NO2 model follow-up time,Survival outcome/time variable,"Days from waitlist start to adverse event, competing/nonadverse waitlist exit, administrative censoring, or NO2 data end",Person waitlist episodes through 2025 with positive pollutant-specific follow-up,86854,0,0,Required for model fitting,"0/86,854 (0.0%)"
Outcome and time scale,Heart,O3 model adverse-event indicator,Survival outcome/time variable,Death or delisting due to deterioration before O3 data end,Person waitlist episodes through 2023 with positive pollutant-specific follow-up,75388,0,0,Required for model fitting,"0/75,388 (0.0%)"
Outcome and time scale,Heart,O3 model follow-up time,Survival outcome/time variable,"Days from waitlist start to adverse event, competing/nonadverse waitlist exit, administrative censoring, or O3 data end",Person waitlist episodes through 2023 with positive pollutant-specific follow-up,75388,0,0,Required for model fitting,"0/75,388 (0.0%)"
Outcome and time scale,Heart,PM2.5 model adverse-event indicator,Survival outcome/time variable,Death or delisting due to deterioration before PM2.5 data end,Person waitlist episodes through 2023 with positive pollutant-specific follow-up,75388,0,0,Required for model fitting,"0/75,388 (0.0%)"
Outcome and time scale,Heart,PM2.5 model follow-up time,Survival outcome/time variable,"Days from waitlist start to adverse event, competing/nonadverse waitlist exit, administrative censoring, or PM2.5 data end",Person waitlist episodes through 2023 with positive pollutant-specific follow-up,75388,0,0,Required for model fitting,"0/75,388 (0.0%)"
Outcome and time scale,Kidney,NO2 model adverse-event indicator,Survival outcome/time variable,Death or delisting due to deterioration before NO2 data end,Person waitlist episodes through 2025 with positive pollutant-specific follow-up,668622,0,0,Required for model fitting,"0/668,622 (0.0%)"
Outcome and time scale,Kidney,NO2 model follow-up time,Survival outcome/time variable,"Days from waitlist start to adverse event, competing/nonadverse waitlist exit, administrative censoring, or NO2 data end",Person waitlist episodes through 2025 with positive pollutant-specific follow-up,668622,0,0,Required for model fitting,"0/668,622 (0.0%)"
Outcome and time scale,Kidney,O3 model adverse-event indicator,Survival outcome/time variable,Death or delisting due to deterioration before O3 data end,Person waitlist episodes through 2023 with positive pollutant-specific follow-up,620535,0,0,Required for model fitting,"0/620,535 (0.0%)"
Outcome and time scale,Kidney,O3 model follow-up time,Survival outcome/time variable,"Days from waitlist start to adverse event, competing/nonadverse waitlist exit, administrative censoring, or O3 data end",Person waitlist episodes through 2023 with positive pollutant-specific follow-up,620535,0,0,Required for model fitting,"0/620,535 (0.0%)"
Outcome and time scale,Kidney,PM2.5 model adverse-event indicator,Survival outcome/time variable,Death or delisting due to deterioration before PM2.5 data end,Person waitlist episodes through 2023 with positive pollutant-specific follow-up,620535,0,0,Required for model fitting,"0/620,535 (0.0%)"
Outcome and time scale,Kidney,PM2.5 model follow-up time,Survival outcome/time variable,"Days from waitlist start to adverse event, competing/nonadverse waitlist exit, administrative censoring, or PM2.5 data end",Person waitlist episodes through 2023 with positive pollutant-specific follow-up,620535,0,0,Required for model fitting,"0/620,535 (0.0%)"
Outcome and time scale,Liver,NO2 model adverse-event indicator,Survival outcome/time variable,Death or delisting due to deterioration before NO2 data end,Person waitlist episodes through 2025 with positive pollutant-specific follow-up,251480,0,0,Required for model fitting,"0/251,480 (0.0%)"
Outcome and time scale,Liver,NO2 model follow-up time,Survival outcome/time variable,"Days from waitlist start to adverse event, competing/nonadverse waitlist exit, administrative censoring, or NO2 data end",Person waitlist episodes through 2025 with positive pollutant-specific follow-up,251480,0,0,Required for model fitting,"0/251,480 (0.0%)"
Outcome and time scale,Liver,O3 model adverse-event indicator,Survival outcome/time variable,Death or delisting due to deterioration before O3 data end,Person waitlist episodes through 2023 with positive pollutant-specific follow-up,221390,0,0,Required for model fitting,"0/221,390 (0.0%)"
Outcome and time scale,Liver,O3 model follow-up time,Survival outcome/time variable,"Days from waitlist start to adverse event, competing/nonadverse waitlist exit, administrative censoring, or O3 data end",Person waitlist episodes through 2023 with positive pollutant-specific follow-up,221390,0,0,Required for model fitting,"0/221,390 (0.0%)"
Outcome and time scale,Liver,PM2.5 model adverse-event indicator,Survival outcome/time variable,Death or delisting due to deterioration before PM2.5 data end,Person waitlist episodes through 2023 with positive pollutant-specific follow-up,221390,0,0,Required for model fitting,"0/221,390 (0.0%)"
Outcome and time scale,Liver,PM2.5 model follow-up time,Survival outcome/time variable,"Days from waitlist start to adverse event, competing/nonadverse waitlist exit, administrative censoring, or PM2.5 data end",Person waitlist episodes through 2023 with positive pollutant-specific follow-up,221390,0,0,Required for model fitting,"0/221,390 (0.0%)"
Outcome and time scale,Lung,NO2 model adverse-event indicator,Survival outcome/time variable,Death or delisting due to deterioration before NO2 data end,Person waitlist episodes through 2025 with positive pollutant-specific follow-up,55126,0,0,Required for model fitting,"0/55,126 (0.0%)"
Outcome and time scale,Lung,NO2 model follow-up time,Survival outcome/time variable,"Days from waitlist start to adverse event, competing/nonadverse waitlist exit, administrative censoring, or NO2 data end",Person waitlist episodes through 2025 with positive pollutant-specific follow-up,55126,0,0,Required for model fitting,"0/55,126 (0.0%)"
Outcome and time scale,Lung,O3 model adverse-event indicator,Survival outcome/time variable,Death or delisting due to deterioration before O3 data end,Person waitlist episodes through 2023 with positive pollutant-specific follow-up,47664,0,0,Required for model fitting,"0/47,664 (0.0%)"
Outcome and time scale,Lung,O3 model follow-up time,Survival outcome/time variable,"Days from waitlist start to adverse event, competing/nonadverse waitlist exit, administrative censoring, or O3 data end",Person waitlist episodes through 2023 with positive pollutant-specific follow-up,47664,0,0,Required for model fitting,"0/47,664 (0.0%)"
Outcome and time scale,Lung,PM2.5 model adverse-event indicator,Survival outcome/time variable,Death or delisting due to deterioration before PM2.5 data end,Person waitlist episodes through 2023 with positive pollutant-specific follow-up,47664,0,0,Required for model fitting,"0/47,664 (0.0%)"
Outcome and time scale,Lung,PM2.5 model follow-up time,Survival outcome/time variable,"Days from waitlist start to adverse event, competing/nonadverse waitlist exit, administrative censoring, or PM2.5 data end",Person waitlist episodes through 2023 with positive pollutant-specific follow-up,47664,0,0,Required for model fitting,"0/47,664 (0.0%)"
Core covariates,Heart,Age at listing,Adjustment covariate,"Continuous, linear",All primary cohort person waitlist episodes for organ,86954,6,0.006900200105803068,Complete cases required for model fitting,"6/86,954 (0.0%)"
Core covariates,Heart,Listing transplant center,Center adjustment,Stratified baseline hazard using strata(listing_center),All primary cohort person waitlist episodes for organ,86954,0,0,Missing values modeled as an explicit Missing stratum,"0/86,954 (0.0%)"
Core covariates,Heart,Listing year,Temporal adjustment covariate,Categorical indicator variables,All primary cohort person waitlist episodes for organ,86954,0,0,Complete cases required for model fitting,"0/86,954 (0.0%)"
