Section,Organ,Variable,Role,Modeling form / weighting,"Missing, n/N (%)",Missingness denominator,Model handling
Exposure,Heart,NO2 waitlist-period exposure,Primary exposure; modeled independently from other pollutants,Day-weighted mean exposure during observed waitlist follow-up; HR per 10-ppb increase,"1,439/86,854 (1.7%)",Person waitlist episodes through 2025 with positive pollutant-specific follow-up,Rows with missing pollutant exposure were excluded from that pollutant-specific Cox model
Exposure,Heart,O3 waitlist-period exposure,Primary exposure; modeled independently from other pollutants,Day-weighted mean exposure during observed waitlist follow-up; HR per 10-ppb increase,"1,325/75,388 (1.8%)",Person waitlist episodes through 2023 with positive pollutant-specific follow-up,Rows with missing pollutant exposure were excluded from that pollutant-specific Cox model
Exposure,Heart,PM2.5 waitlist-period exposure,Primary exposure; modeled independently from other pollutants,Day-weighted mean exposure during observed waitlist follow-up; HR per 5-ug/m3 increase,"1,325/75,388 (1.8%)",Person waitlist episodes through 2023 with positive pollutant-specific follow-up,Rows with missing pollutant exposure were excluded from that pollutant-specific Cox model
Exposure,Kidney,NO2 waitlist-period exposure,Primary exposure; modeled independently from other pollutants,Day-weighted mean exposure during observed waitlist follow-up; HR per 10-ppb increase,"14,689/668,622 (2.2%)",Person waitlist episodes through 2025 with positive pollutant-specific follow-up,Rows with missing pollutant exposure were excluded from that pollutant-specific Cox model
Exposure,Kidney,O3 waitlist-period exposure,Primary exposure; modeled independently from other pollutants,Day-weighted mean exposure during observed waitlist follow-up; HR per 10-ppb increase,"14,027/620,535 (2.3%)",Person waitlist episodes through 2023 with positive pollutant-specific follow-up,Rows with missing pollutant exposure were excluded from that pollutant-specific Cox model
Exposure,Kidney,PM2.5 waitlist-period exposure,Primary exposure; modeled independently from other pollutants,Day-weighted mean exposure during observed waitlist follow-up; HR per 5-ug/m3 increase,"14,027/620,535 (2.3%)",Person waitlist episodes through 2023 with positive pollutant-specific follow-up,Rows with missing pollutant exposure were excluded from that pollutant-specific Cox model
Exposure,Liver,NO2 waitlist-period exposure,Primary exposure; modeled independently from other pollutants,Day-weighted mean exposure during observed waitlist follow-up; HR per 10-ppb increase,"5,245/251,480 (2.1%)",Person waitlist episodes through 2025 with positive pollutant-specific follow-up,Rows with missing pollutant exposure were excluded from that pollutant-specific Cox model
Exposure,Liver,O3 waitlist-period exposure,Primary exposure; modeled independently from other pollutants,Day-weighted mean exposure during observed waitlist follow-up; HR per 10-ppb increase,"4,805/221,390 (2.2%)",Person waitlist episodes through 2023 with positive pollutant-specific follow-up,Rows with missing pollutant exposure were excluded from that pollutant-specific Cox model
Exposure,Liver,PM2.5 waitlist-period exposure,Primary exposure; modeled independently from other pollutants,Day-weighted mean exposure during observed waitlist follow-up; HR per 5-ug/m3 increase,"4,805/221,390 (2.2%)",Person waitlist episodes through 2023 with positive pollutant-specific follow-up,Rows with missing pollutant exposure were excluded from that pollutant-specific Cox model
Exposure,Lung,NO2 waitlist-period exposure,Primary exposure; modeled independently from other pollutants,Day-weighted mean exposure during observed waitlist follow-up; HR per 10-ppb increase,"645/55,126 (1.2%)",Person waitlist episodes through 2025 with positive pollutant-specific follow-up,Rows with missing pollutant exposure were excluded from that pollutant-specific Cox model
Exposure,Lung,O3 waitlist-period exposure,Primary exposure; modeled independently from other pollutants,Day-weighted mean exposure during observed waitlist follow-up; HR per 10-ppb increase,"599/47,664 (1.3%)",Person waitlist episodes through 2023 with positive pollutant-specific follow-up,Rows with missing pollutant exposure were excluded from that pollutant-specific Cox model
Exposure,Lung,PM2.5 waitlist-period exposure,Primary exposure; modeled independently from other pollutants,Day-weighted mean exposure during observed waitlist follow-up; HR per 5-ug/m3 increase,"599/47,664 (1.3%)",Person waitlist episodes through 2023 with positive pollutant-specific follow-up,Rows with missing pollutant exposure were excluded from that pollutant-specific Cox model
Outcome and time scale,Heart,NO2 model adverse-event indicator,Survival outcome/time variable,Death or delisting due to deterioration before NO2 data end,"0/86,854 (0.0%)",Person waitlist episodes through 2025 with positive pollutant-specific follow-up,Required for model fitting
Outcome and time scale,Heart,NO2 model follow-up time,Survival outcome/time variable,"Days from waitlist start to adverse event, competing/nonadverse waitlist exit, administrative censoring, or NO2 data end","0/86,854 (0.0%)",Person waitlist episodes through 2025 with positive pollutant-specific follow-up,Required for model fitting
Outcome and time scale,Heart,O3 model adverse-event indicator,Survival outcome/time variable,Death or delisting due to deterioration before O3 data end,"0/75,388 (0.0%)",Person waitlist episodes through 2023 with positive pollutant-specific follow-up,Required for model fitting
Outcome and time scale,Heart,O3 model follow-up time,Survival outcome/time variable,"Days from waitlist start to adverse event, competing/nonadverse waitlist exit, administrative censoring, or O3 data end","0/75,388 (0.0%)",Person waitlist episodes through 2023 with positive pollutant-specific follow-up,Required for model fitting
