section,characteristic,Heart,Kidney,Liver,Lung
Cohort,"Person waitlist episodes, n","83,624","643,225","238,078","52,613"
Cohort,"Unique candidates, n","83,624","643,225","238,078","52,613"
Cohort,"Listing centers, n",170,283,163,85
Baseline characteristics,"Age at listing, median (IQR), years",53.0 (36.0 to 62.0),54.0 (43.0 to 62.0),56.0 (47.0 to 62.0),60.0 (51.0 to 66.0)
Baseline characteristics,"Listing year, median (IQR)",2017 (2011 to 2022),2016 (2010 to 2021),2016 (2010 to 2021),2017 (2011 to 2022)
Organ-specific baseline severity,"Heart US-CRS proxy, median (IQR)",-12.2 (-12.8 to -11.1),,,
Organ-specific baseline severity,"Liver MELD/PELD score, median (IQR)",,,16 (11 to 23),
Organ-specific baseline severity,"Lung LAS/CAS component proxy, median (IQR)",,,,-0.0 (-0.5 to 0.1)
Organ-score components,"Heart albumin observed score input, median (IQR), g/dL",3.8 (3.3 to 4.2),,,
Organ-score components,"Heart bilirubin observed score input, median (IQR), mg/dL",0.8 (0.5 to 1.2),,,
Organ-score components,"Heart eGFR score input, median (IQR), mL/min/1.73 m2",73.2 (52.8 to 101.3),,,
Organ-score components,"Heart sodium observed score input, median (IQR), mEq/L",137.0 (134.0 to 139.0),,,
Organ-score components,"Heart durable LVAD score input, n (%)","13,626 (16.3%)",,,
Organ-score components,"Heart short-term MCS score input, n (%)","1,831 (2.2%)",,,
Organ-score components,"Heart BNP observed score input, median (IQR), pg/mL",1067 (359 to 2910),,,
Organ-score components,"Kidney no dialysis time covariate, n (%)",,"228,108 (35.5%)",,
Organ-score components,"Kidney dialysis duration covariate among candidates with positive time, median (IQR), years",,1.2 (0.6 to 2.5),,
Organ-score components,"Kidney diabetes covariate, n (%)",,"280,660 (43.6%)",,
Organ-score components,"Liver MELD/PELD score input, median (IQR)",,,16 (11 to 23),
Organ-score components,"Lung FEV1 observed score input, median (IQR)",,,,33.0 (21.0 to 52.0)
Organ-score components,"Lung FVC observed score input, median (IQR)",,,,47.0 (37.0 to 60.0)
Organ-score components,"Lung PCO2 observed score input, median (IQR), mm Hg",,,,43.0 (38.0 to 51.0)
Organ-score components,"Lung resting oxygen observed score input, median (IQR)",,,,3.0 (2.0 to 5.0)
Organ-score components,"Lung 6-minute walk observed score input, median (IQR), ft",,,,810 (450 to 1111)
Organ-score components,"Lung pulmonary artery mean pressure observed score input, median (IQR), mm Hg",,,,25.0 (20.0 to 32.0)
Organ-score components,"Lung cardiac output observed score input, median (IQR), L/min",,,,5.2 (4.3 to 6.1)
Organ-score components,"Lung ventilator score input, n (%)",,,,"1,872 (3.6%)"
Organ-score components,"Lung ECMO score input, n (%)",,,,"1,638 (3.1%)"
Organ-score components,"Lung corticosteroid dependence score input, n (%)",,,,"6,472 (12.3%)"
"Sex, n (%)",Female,"23,924 (28.6%)","248,191 (38.6%)","90,429 (38.0%)","22,454 (42.7%)"
"Sex, n (%)",Male,"59,700 (71.4%)","395,034 (61.4%)","147,649 (62.0%)","30,159 (57.3%)"
"Sex, n (%)",Unknown,0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%)
"Race, n (%)",White,"59,393 (71.0%)","400,670 (62.3%)","202,501 (85.1%)","45,188 (85.9%)"
"Race, n (%)",Black,"19,691 (23.5%)","182,754 (28.4%)","20,076 (8.4%)","5,277 (10.0%)"
"Race, n (%)",Asian,"2,814 (3.4%)","44,802 (7.0%)","10,374 (4.4%)","1,435 (2.7%)"
"Race, n (%)",Other/Unknown,"1,726 (2.1%)","14,999 (2.3%)","5,127 (2.2%)",713 (1.4%)
"Waitlist outcome, n (%)",Transplant or delisting due to improvement,"64,921 (77.6%)","368,483 (57.3%)","166,103 (69.8%)","43,727 (83.1%)"
"Waitlist outcome, n (%)",Death or delisting due to deterioration,"10,957 (13.1%)","135,003 (21.0%)","46,526 (19.5%)","6,019 (11.4%)"
"Waitlist outcome, n (%)",Other waitlist exit,"4,329 (5.2%)","61,094 (9.5%)","17,607 (7.4%)","2,012 (3.8%)"
"Waitlist outcome, n (%)",Administrative censoring,"3,417 (4.1%)","78,645 (12.2%)","7,842 (3.3%)",855 (1.6%)
Waitlist-period pollution exposure,"PM2.5, median (IQR); range, ug/m3",8.2 (7.1 to 9.6); 3.1 to 21.8,8.4 (7.3 to 9.7); 2.8 to 33.6,8.3 (7.1 to 9.8); 2.3 to 34.8,8.1 (7.0 to 9.6); 3.0 to 41.5
Waitlist-period pollution exposure,"O3, median (IQR); range, ppb",38.2 (36.6 to 40.3); 24.2 to 56.9,38.2 (36.4 to 40.3); 23.0 to 57.9,38.3 (36.5 to 40.6); 22.9 to 57.4,38.3 (36.7 to 40.4); 23.7 to 57.1
Waitlist-period pollution exposure,"NO2, median (IQR); range, ppb",6.6 (3.8 to 10.7); 0.2 to 51.1,6.9 (3.9 to 11.5); 0.2 to 50.7,6.8 (3.9 to 11.2); 0.2 to 51.1,6.4 (3.8 to 10.3); 0.2 to 50.7
