year,month,rows,zips,dates,missing_values,mean,p01,p50,p99,output
2022,1,1032300,33300,31,0,7.30596953724184,4.58897152167722,7.03683301174478,12.461774373228,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily_derived/lghap_pm25_zcta_daily_derived_from_aod_2022_01.csv.gz
2022,2,932400,33300,28,0,7.14597998308546,4.37357232720058,7.04254190088457,11.3080723551247,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily_derived/lghap_pm25_zcta_daily_derived_from_aod_2022_02.csv.gz
2022,3,1032300,33300,31,0,6.97602370701846,4.28791339515532,7.00376909225692,10.583241129172,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily_derived/lghap_pm25_zcta_daily_derived_from_aod_2022_03.csv.gz
2022,4,999000,33300,30,0,6.95923542915695,4.3982652425203,6.98501060681724,10.5265049259237,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily_derived/lghap_pm25_zcta_daily_derived_from_aod_2022_04.csv.gz
2022,5,1032300,33300,31,0,6.72193507018395,3.47986692230496,6.71271434570807,11.3286741738499,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily_derived/lghap_pm25_zcta_daily_derived_from_aod_2022_05.csv.gz
2022,6,999000,33300,30,0,6.82141833528868,3.01166869274538,6.88025581184323,11.1089003456762,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily_derived/lghap_pm25_zcta_daily_derived_from_aod_2022_06.csv.gz
2022,7,1032300,33300,31,0,8.94406421416762,5.09759854723322,9.02831330833629,13.0474643831526,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily_derived/lghap_pm25_zcta_daily_derived_from_aod_2022_07.csv.gz
2022,8,1032300,33300,31,0,9.38921399178521,6.21888805561197,9.3835721384868,13.3138833033759,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily_derived/lghap_pm25_zcta_daily_derived_from_aod_2022_08.csv.gz
2022,9,999000,33300,30,0,7.14259417137013,4.33084476353883,7.03986343305956,12.4572185196838,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily_derived/lghap_pm25_zcta_daily_derived_from_aod_2022_09.csv.gz
2022,10,1032300,33300,31,0,7.30107577567722,5.22232754553443,7.20737771071435,12.2538964801937,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily_derived/lghap_pm25_zcta_daily_derived_from_aod_2022_10.csv.gz
2022,11,999000,33300,30,0,8.08750767358183,5.77317754065592,7.93934284973876,13.9929032020518,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily_derived/lghap_pm25_zcta_daily_derived_from_aod_2022_11.csv.gz
2022,12,1032300,33300,31,0,8.52542855773895,5.88429645443098,8.27246865582046,14.0412159574948,C:/Users/Peter Graffy/Documents/GitHub/environment_transplant_survival/data/processed/lghap_pm25_zcta_daily_derived/lghap_pm25_zcta_daily_derived_from_aod_2022_12.csv.gz
